published,title,description,link,Pub
2025-10-28T19:57:15+00:00,Hurricane Melissa hits Jamaica as category 5 storm | ABC NEWS,"Hurricane Melissa has made landfall in Jamaica as a category 5 system, packing destructive winds and powerful storm surges.  At least three people have been killed in the largest hurricane to hit Jamaica since records began 170 years ago.  The storm is projected to barrel towards Cuba and the Bahamas afterwards.  Jamaica Gleaner reporter Karen Madden, who has covered many storms to hit the Caribbean in her 20-year career, says the scale and strength of the storm are ‘new’ to her,  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/storm-melissa-jamaica-live/105945328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=svGSAR73SYM,ABC
2025-10-28T21:23:14+00:00,A look inside the devastation in Gaza | ABC NEWS,"ABC’s Middle East correspondent Matthew Doran has travelled inside the “yellow line” an area in Gaza still under Israeli control. International media has not been able to independently access Gaza since the start of war with all visits still under the strict supervision and control of the Israeli military. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=avKutmFpWok,ABC
2025-10-28T21:30:07+00:00,Fawlty Towers star Prunella Scales dies aged 93 | ABC NEWS,"British actor Prunella Scales, best known for playing Sybil Fawlty in Fawlty Towers has died age 93. She performed on stage and screen for almost 70 years and her family says she was watching an episode of Fawlty Towers the day before she died. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/fawlty-towers-actress-prunella-scales-dies-age-93/105945168  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UvW7hQNH-iI,ABC
2025-10-28T22:00:00+00:00,Donald Trump heads to South Korea after successful meeting with Japan's PM | ABC NEWS,"US President Donald Trump is heading to South Korea for the APEC summit and high-level bilateral talks including with the Chinese President Xi Jinping. The visit comes after the President announced a new deal with Japan. North America correspondent James Oaten reports from Gyeongju.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bkAz7us3QE0,ABC
2025-10-28T22:15:01+00:00,Spirit of Tasmania operator doubled down before $9m blunder | ABC NEWS,"In 2023, Spirit of Tasmania operator TT-Line made changes to the specifications for fenders at the wharf in Devonport to accommodate the two new vessels.  TasPorts questioned the changes, but were refused access to the shipbuilder to clarify concerns, and the incorrect designs went ahead — resulting in $9 million in works to rectify problems.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/tt-line-doubled-down-on-wrong-specs-spirit-inquiry-told/105941248  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=8zXYLtBOvcU,ABC
2025-10-28T22:15:07+00:00,"Malaysian PM discusses Trump, Thailand-Cambodia dispute and war in Gaza in ABC interview | ABC NEWS","ABC’s Global Affairs Editor Laura Tingle has interviewed Malaysia’s Prime Minister as he wraps his time as ASEAN chair. Anwar Ibrahim discusses Donald Trump, finding a balance between the US and China as well as regional conflicts and the war in Gaza. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/malaysia-prime-minister-anwar-bin-ibrahim-on-gaza-trump/105941600  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sdw-cEBtFzc,ABC
2025-10-28T22:30:15+00:00,Eight Queensland schools teach students about wrong Ceasar for year 12 exam | ABC NEWS,"At least eight Queensland high schools have apologised for mixing up the ancient history curriculum and teaching their students about the wrong Ceasar for a year 12 exam.  The prestigious Brisbane State High School warned students they had been taught about Augustus Ceasar rather than Julius Ceasar just days before the test.  The assessment authority said students could be given special consideration, while Queensland Education Minister John-Paul Langbroek launched an investigation into the blunder.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/brisbane-school-apologies-teaching-wrong-topic/105941574  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=tHJCh5wyd2o,ABC
2025-10-28T23:00:27+00:00,'Storm of the century' hits Jamaica and heads to Cuba | ABC NEWS,"Hurricane Melissa, dubbed 'the storm of the century' has made landfall as a category 5 system in Jamaica. It's since been downgraded to a category 4 system as it heads towards Cuba. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/storm-melissa-jamaica-live/105945328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AGbd2za-2Cw,ABC
2025-10-28T23:15:01+00:00,"Albanese wraps up ASEAN visit, heads to South Korea for APEC | ABC NEWS","Prime Minister Anthony Albanese has concluded his visit to Malaysia for the ASEAN summit. The Australian leader met and held a joint press conference with Malaysian Prime Minister Anwar Ibrahim to discuss escalating tensions and risks of confrontation in the South China Sea, after Chinese fighter jets released flares near an Australian surveillance plane. Mr Albanese is heading to South Korea for the APEC summit, where US  President Donald Trump and Chinese counterpart Xi Jinping are expected to meet on the sidelines to hash out a trade deal.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=A5d7-7XxtlA,ABC
2025-10-28T23:30:14+00:00,What we know so far about Hurricane Melissa's path and strength | ABC NEWS,"Hurricane Melissa has crossed the Jamaican coast as a dangerous category five system, making it the Caribbean nation's strongest-ever storm. ABC meteorologist Nate Byrne tracks the system as it made landfall in Jamaica and now makes its way towards Cuba. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/hurricane-melissa-landfall-in-jamaica-strongest-ever/105945732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bbNMT72gv04,ABC
