published,title,description,link,Pub
2026-03-17T06:00:25+00:00,Is Israel about to invade Lebanon? | ABC NEWS,"Israel's military says its troops have begun what it calls ""limited and targeted ground operations"" against the Iran-backed armed group Hezbollah in southern Lebanon.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/d9j0wHn4tW0,ABC
2026-03-17T08:18:52+00:00,"RBA board divided on rate cut, unusually buoyant share market | ABC NEWS","Local markets were unusually buoyant despite the Reserve Bank’s decision to lift interest rates. Alan Kohler supposes the divided vote may indicate another rate rise in May is now no longer a certainty. Meanwhile, consumer sentiment has tanked on the back of two interest rate rises and a fuel excise hike in the first three months of 2026. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/rba-lifts-interest-rates-for-second-time-in-2026/106463146  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9l712SSfTsM,ABC
2026-03-17T08:32:26+00:00,IN FULL: National News Bulletin: 17 March 2026 | ABC NEWS,"On ABC NEWS this evening:  Cyclone Narelle forms off the coast of northern Queensland Reserve Bank hikes cash rate to 4.1% in split vote Fuel companies hauled in front of ACCC Donald Trump ramps up pressure on other nations to help secure Gulf of Hormuz Life in the UAE amid ongoing Iranian attacks Afghanistan authorities accuse Pakistan of killing at least 400 people on a strike on a Kabul hospital  Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pjOv5A19Rto,ABC
2026-03-17T08:45:04+00:00,Fuel companies face competition watchdog as petrol prices soar | ABC NEWS,"Australia's largest fuel companies have been hauled before the competition watchdog to explain the steep rise in petrol prices since the outbreak of war in the Middle East. The government has reassured motorists fuel deliveries are expected all through March, seeking to allay fears that supply could run out. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/government-and-politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PEqbxGgFMRI,ABC
2026-03-17T09:15:00+00:00,Strikes hit US embassy in Baghdad as Trump scolds NATO allies | ABC NEWS,"Drone strikes have hit the Iraqi capital of Baghdad, with some targeting the city's US embassy, as the US and Israel pummelled sites in Iran. US President Donald Trump has taken a swipe at NATO allies after they refused to be drawn into conflict, and warned against Israel's ground offensive in Lebanon. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/war  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=F1WMGWxI3ng,ABC
2026-03-17T09:30:26+00:00,Mortgage repayments surge as RBA governor refuses to rule out recession | ABC NEWS,"The Reserve Bank has lifted the cash rate by 0.25 percentage points as the war in the Middle East sends oil, gas, and petrol prices soaring. Its the second rate hike from the RBA in two months with inflationary pressures showing no signs of easing. This takes Australia's benchmark borrowing cost up to 4.1 per cent, its highest level since early 2025.  RBA governor Michele Bullock says: ""We don't want to have a recession, but if it's hard to get inflation down, then, you know, we're going to have to deal with that possibly"".  The RBA board struggled with the decision - it was split five votes to four.  Betashares chief economist David Bassanese said he thought the RBA officials themselves did feel the strong need to rasie rates but probably got pushback from independent board members.   Economists at all four major banks, Commonwealth Bank, Westpac, ANZ and NAB are expecting the RBA to follow up with a third consecutive rate rise in May.   Canstar's Sally Tindall says now is a good time for many borrowers to call their bank -- ask for a lower rate -- or look for a better home loan elsewhere. She said the average owner-occupied variable rate will be sitting just above 6 per cent. But Canstar estimates a competitive rate would be about 5.75% or below.  #abcbusiness  Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2026-03-17/rba-lifts-interest-rates-for-second-time-in-2026/106463146  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jGPzQWj_G8M,ABC
2026-03-17T10:00:59+00:00,Trump seeks to delay meeting with Xi Jinping in Beijing | ABC NEWS,"US President Donald Trump has flagged he could delay a highly anticipated meeting with Chinese counterpart Xi Jinping in late March. Trump said he requested a delay of ""a month or so"" as his attention is fixed on war in the Middle East. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cizgOZwdSNI,ABC
2026-03-17T10:15:06+00:00,Robyn Denholm urges government to incentivise the private sector to invest in R&D | ABC NEWS,"Corporate tax reform, reversing the decline in competitive research grants and enabling superannuation capital to invest in research and development: they are among the recommendations presented in a year-long inquiry into Australia's innovation challenge. Australian business investment in research and development has fallen by 35 percent since 2009. The chair of EV company Tesla chaired the independent panel overseeing Australia's first review into R and D in decades. Robyn Denholm joined Kirsten Aiken on ABC TV's The Business to discuss.   The report: https://www.industry.gov.au/publications/ambitious-australia-strategic-examination-research-and-development-final-report   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pF7BNcsGs9Y,ABC
2026-03-17T10:30:31+00:00,Queensland’s construction worker shortfall ahead of 2032 Olympics | ABC News,"The construction industry is warning cost blowouts and delays are likely with a shortage of 35,000 workers in 2028 in the latest analysis by Construction Skills Queensland.  #ABCNewsQld by Jessica Van Vonderen   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/qld-construction-worker-shortfall-ahead-2032-olympic-games/106459420  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OI35cV5SPcU,ABC
2026-03-17T10:45:04+00:00,"Daly residents receive no warning before flooding hits for second time, Katherine cleanup | ABC NEWS","00:00 Members of the remote Aboriginal community of Nauiyu have spent more than a month this year, as evacuees 220-kilometres away in Darwin.   With their homes still submerged, it's going be some time before they'll be able to return home. Courtney Barrett Peters reports for ABC News Northern Territory.   01:47 The Northern Territory Government has announced a 100-million-dollar flood recovery fund, promising to ""build back better"" as the Defence Force finally begins assisting with the mammoth cleanup task in Katherine.   Roads, bridges, and an extension of Katherine's levee system are all on the table, but some locals think there should be equal attention on flood proofing homes. James Elton reports.   04:20 NT hospital update with Olivana Lathouris.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/nt-flooding-100-million-recovery-fund-cyclone-narelle-threat/106462960  https://www.abc.net.au/news/2026-03-17/tropical-low-34u-high-chance-of-becoming-cyclone-narelle-off-fnq/106461288   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=YDVAhWAl5mQ,ABC
