published,title,description,link,Pub
2026-02-13T20:45:04+00:00,Lunar New Year 2026: The Year of the Horse explained | Asia News Week | ABC NEWS,"It's time to say goodbye to the Year of the Snake and hello to the Year of the Horse. What do you know about the Year of the Horse?  0:00 Kai Feng, reporter for ABC Chinese, explains the significance of the horse in Chinese culture and history, 0:49 why 2026 is a 'fire' year, 5:10 and how people across Asia celebrate Lunar New Year.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcasianewsweek #abcasiapacific #abctheworld #abcchinese",https://www.youtube.com/watch?v=_7cj5VP20eY,ABC
2026-02-13T21:48:14+00:00,Abbott warns Taylor against making Liberal party ‘One Nation-lite’ | ABC NEWS,"Angus Taylor has vowed changes to the Liberal party in his first remarks as the party’s new leader, highlighting the Coalition’s position on Labor’s personal income tax and immigration standards.  Former prime minister Tony Abott has warned Mr Taylor against being ‘One Nation-lite’ or ‘teal-lite’, as the Coalition faces fierce challenges from Pauline Hanson’s party and teal independents for votes.  Angus Taylor took over the party from deposed leader Sussan Ley.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-13/tony-abbott-on-angus-taylor-one-nation-immigration-assimilation/106342458  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ODzAjXapEOY,ABC
2026-02-13T23:20:32+00:00,German chancellor slams NATO's over-reliance on US | ABC NEWS,"World leaders are gathering at the Munich Security Conference to discuss the future of NATO, Greenland and the Ukraine war.  German Chancellor Friedrich Merz blamed European nations for over-reliance on the US military.  US Secretary of State Marco Rubio is set to address the conference on President Donald Trump’s behalf, as Europe speculates Washington’s stance on global security issues.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=WrTvOQZV460,ABC
2026-02-14T00:03:10+00:00,Two men jailed for life after plotting terror attack on UK Jewish community | ABC NEWS,"Two men have been sentenced to life in prison in the UK for attempting to carry out what could have been the country’s deadliest terror attack. Walid Saadaoui and Amar Hussein pledged their allegiance to the Islamic State (IS) and were planning an attack on England’s Jewish community.  UK police thwarted their plot with the help of an undercover officer and arrested both men.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=9lbGGMliRcg,ABC
2026-02-14T01:38:32+00:00,Aussie snowboarder Josie Baff wins gold at Winter Olympics | ABC NEWS,"Olympic gold medallist Josie Baff reacts to her gold-medal performance with ABC Sport’s Erin Marsicovetere. Baff also revealed she was battling the flu earlier this week, but clearly nothing was getting in her way of Olympic gold. What a performance!  #ABCSport #WinterOlympics #JosieBaff  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ybBexU64LoY,ABC
2026-02-14T02:15:03+00:00,What is the 'Fire Horse' and how could it shape 2026 | ABC NEWS,"There hasn't been a Year of the Fire Horse since 1966. So, what do people believe this unique zodiac combination will mean for the year ahead?   #ABCAsiaPacific  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/BOreCH4yaUQ,ABC
2026-02-14T04:51:22+00:00,Two killed in car crash after police pursuit in Sydney’s south-west | ABC NEWS,"A car crash has killed two innocent bystanders after a police pursuit in Sydney’s south-west. Police began chasing a vehicle which was reportedly stolen in South Hurstville, but dangerous conditions forced them to abandon the chase and track the car along the M5 motorway by helicopter.  The driver was arrested after allegedly fleeing the scene on Old Hume Highway in Camden South.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=9jejc13ymQM,ABC
2026-02-14T05:05:00+00:00,Australia wins gold and silver on day seven of 2026 Winter Olympic games | ABC NEWS,"Australia has won gold and silver medals on day seven of the Winter Olympic Games. Josie Baff claimed victory in the women’s snowboard cross, while Scotty James missed out, claiming silver in the men’s half-pipe.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/scotty-james-silver-2026-milano-cortina-winter-olympics/106344652  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aUTb7H9durE,ABC
2026-02-14T06:50:05+00:00,Scotty James becomes first Aussie to win three medals at Winter Olympics | ABC NEWS,"""I'd love to go to the games in France and I don't see why trying again in four years is not a big ask."" Five-time Olympian Scotty James spoke with ABC Sport’s Erin Marsicovetere following his silver medal performance in the Men’s Snowboard Halfpipe, saying he’s already thinking about returning for the French Alps 2030 in the hopes of securing Olympic gold. Despite his disappointment, the silver medal made the 31-year-old the first Aussie to win three medals at the Winter Olympics.   #ABCNews #WinterOlympics #ScottyJames  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/cVRmEeHYvjI,ABC
2026-02-14T06:52:57+00:00,Rare Egyptian artifacts have been stolen from a museum north of Brisbane. | ABC NEWS,"Rare Egyptian artifacts have been stolen from a museum in Caboolture, north of Brisbane. An expert warns the pieces could be destined for the black market. #ABC News Queensland by Lottie Twyford.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/caboolture-museum-egyptian-artefacts-stolen/106344626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AGUX2taExVI,ABC
2026-02-14T07:15:04+00:00,Germany’s message to the US as leaders discuss Europe’s security in Munich | ABC NEWS,"German Chancellor Friedrich Merz has sent a message to the US that it is not “powerful enough to go it alone” as world leaders visited Munich to discuss Europe’s security. The war in Ukraine was also on the top of the agenda amid growing tension within the NATO alliance. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ieLUgojjg68,ABC
