published,title,description,link,Pub
2026-01-03T02:45:03+00:00,Man in 50s drowns spearfishing near Shoalhaven | ABC NEWS,"A man has died after being pulled from the water at Lobster Bay Beach in Shoalhaven, New South Wales.  The man, believed to be in his 50s, was spearfishing when he became tangled in a float line.  It's the fourth drowning in the state since New Year's Eve.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/spearfisherman-drowned-south-coast-new-south-wales/106196200  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cMPUAbQOjfo,ABC
2026-01-03T03:15:01+00:00,World-first organ donation as mum self-administers VAD medication | ABC NEWS,"An Australian woman is believed to have become the first person in the world to donate organs after self-administering assisted dying medication. It's a landmark precedent that medical experts previously thought was unfeasible. The woman shared her story with the ABC before her death last year.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/australian-donates-organs-after-self-administering-vad/106086648  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DBDVbJGfoAU,ABC
2026-01-03T03:52:29+00:00,WA storm chaser captures red sprite | ABC NEWS,"A fleeting burst of red light high above a Kimberley storm, in Western Australia's far north, has been caught on camera by a storm-chasing photographer.  The eruption of red, luminous sparks is known by meteorologists and weather enthusiasts as red sprites.  They are the result of a large electrical discharge and flash high above intense active thunderstorms, occurring in the stratosphere and mesosphere.  Photographer Danny Welgama said it was a ""see-it-to-believe-it"" moment.   Reporting by Ruby Littler.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/TqDkwufdPes,ABC
2026-01-03T04:25:12+00:00,Rescue operations underway for missing worker in Central Queensland | ABC NEWS,"Rescue teams are working to free a man trapped after a roof collapse at the Mammoth Underground Mine in Central Queensland. All underground operations at the site have been suspended, and rescue efforts are ongoing.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/qld-curragh-mine-mammoth-underground-collapse-rescue/106196192  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-m228P2uj-0,ABC
2026-01-03T06:40:13+00:00,Trump says US will 'come to their rescue' if Iran kills protesters | ABC NEWS,"Donald Trump is warning Iran that the US will come to the aid of protesters if Iranian security forces open fire on them. At least eight people have been killed amid some of the most extensive protests Iran has seen in years.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/trump-says-us-will-come-to-their-rescue-if-iran-kills-protesters/106195678  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=i0CN7P8ir_w,ABC
2026-01-03T08:14:00+00:00,"Explosions heard, low-flying aircraft seen over Venezuela's capital Caracas | ABC NEWS","At least seven explosions, low-flying aircraft, and one column of smoke have been seen in Venezuela's capital, Caracas, according to eye-witness reports.  The southern area of the capital, near a major military base, was also without electricity.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/venezuela-explosions-low-flying-aircraft/106196656  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DcGNfoatylw,ABC
2026-01-03T08:30:24+00:00,Man killed in ferocious fire at disability support home | ABC NEWS,"A man in his 60s has died, and two others are hospitalised after a fire in a disability support home in Sydney's south-west. Investigators and police are assessing the cause.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/man-dies-fire-at-group-home-spring-farm-near-camden-nsw/106196438  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nxlFCvoViaY,ABC
2026-01-03T08:45:05+00:00,Agonising wait for families as investigators name likely cause of ski resort fire | ABC NEWS,"Authorities now believe sparklers on champagne bottles started the deadly fire in a Swiss ski resort bar on New Year's Day. The families of victims are facing a desperate wait as the race to find survivors turns into a lengthy process to identify the dead.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/crans-montana-le-constellation-fire-safety-probe-continues/106195680  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oTWFiMbXxYU,ABC
2026-01-03T09:19:16+00:00,Venezuela declares a state of emergency after explosions around capital | ABC NEWS,"US officials confirmed to several media outlets that the White House is conducting strikes in Venezuela. The Venezuelan government condemned the attacks, alleging they target civilian and military sites in Caracas. Explosions and low-flying aircraft have been reported, with blasts felt in Miranda, Aragua, and La Guaira. In response, Venezuela has declared a national emergency.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/venezuela-explosions-low-flying-aircraft/106196656  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E-XvHEBuSLQ,ABC
2026-01-03T10:16:15+00:00,Trump says US has ‘captured’ Nicolás Maduro after strikes on Venezuela | ABC NEWS,"US President Donald Trump announced in a Truth Social post that the US has captured Venezuelan President Nicolás Maduro. It comes after attacks on the capital, Caracas, and several other states early Saturday morning local time. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/venezuela-explosions-low-flying-aircraft/106196656  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6RxeeJgwr_g,ABC
