published,title,description,link,Pub
2026-03-30T11:51:21+00:00,Nepal ex-PM Sharma Oli arrested over protest deaths | The World | ABC NEWS,"Nepal's former prime minister KP Sharma Oli has been arrested over his alleged involvement in the deadly crackdown on protests last September. Police are investigating Mr Oli's alleged negligence in failing to prevent dozens of deaths during the protests. Professor Jeevan Sharma from the University of Edinburgh spoke to The World's Girish Sawlani about the fallout from the arrest.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=HvPpqkWAG9o,ABC
2026-03-30T11:54:25+00:00,Could Pakistan help end the Iran war? | The World | ABC NEWS,"Efforts to negotiate a diplomatic solution to the war in the Middle East have so far failed. Now, Pakistan will make an attempt, with its government saying it is preparing to host ""meaningful talks"" in the coming days. Samina Yasmeen from the Centre for Muslim States and Societies at the University of WA spoke to The World's Girish Sawlani about the likelihood of Pakistan's success as mediator.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=N2fnx89CLhM,ABC
2026-03-30T19:50:53+00:00,Police investigate if anyone was assisting Dezi Freeman before he was killed | ABC NEWS,"Police are investigating whether anyone assisted Dezi Freeman in his 216 days on the run after killing police officers Neal Thompson and Vadim De Waart-Hottart on a Porepunkah estate.  Victoria Police Chief Commissioner Mike Bush says detectives have 'no doubt' people came in and out of a Thologolong property where Freeman was found and shot dead in a stand-off with police.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/dezi-freeman-shot-dead-police-investigation-continues/106512476  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=IV4tRYM8LIo,ABC
2026-03-30T20:25:42+00:00,Trump threatens to destroy all Iranian energy sites if deal not reached 'shortly' | ABC NEWS,"US President Donald Trump has doubled down on his threat to destroy all Iranian energy facilities if Iran does not agree to a ceasefire deal ‘shortly’.  Tehran continues to defy pressure from Washington and blame the White House for forcing them to close the Strait of Hormuz and causing global instability.  White House Press Secretary Karoline Leavitt says the US still insists on a timeline to end the Middle East war in two weeks, as the Pentagon considers capturing Iran’s Kharg Island to seize oil.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/iran-us-donald-trump-kharg-island-oil-energy-obliterate/106514068  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=A2KO1PazKN8,ABC
2026-03-30T21:32:22+00:00,Ukraine proposes Easter ceasefire with Russia | ABC NEWS,"Ukraine says it's open to a ceasefire with Russia over the Easter holidays, if Moscow agrees to stop attacking its energy infrastructure. It comes as Kyiv has been targeting Russia's oil sector, driving up the price of commodity.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=U-Oo98G7s7A,ABC
2026-03-30T22:26:28+00:00,Why Alan Kohler is worried about a recession | ABC News Daily podcast,"Could the Iran war lead our economy into a recession?   Past oil shocks have sparked economic downturns and as petrol and diesel prices climb now, it could happen again.    Today, the ABCs finance expert Alan Kohler on why he thinks this could be one of the great disasters of our lifetime.    Featured:    Alan Kohler, ABC finance expert and host of the “That's Business with Alan Kohler” podcast",https://www.youtube.com/watch?v=ai0Du4nuHDs,ABC
2026-03-30T22:31:38+00:00,Trump issues new threats against Iran's energy resources | ABC NEWS,"US President Donald Trump has threatened to ""obliterate"" Iran's energy facilities, including the oil hub Kharg Island if a deal to end the war is not reached ""shortly"".  Mr Trump claims to be in ongoing negotiations with Tehran, which has denied direct talks are underway.   Video by John Lyons.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/L5ceYbdlyrg,ABC
2026-03-30T22:51:54+00:00,"Dezi Freeman pointed gun at officers before death, police say | ABC NEWS","More details are emerging of the dramatic moments before police shot fugitive Dezi Freeman on a property in Victoria's north-east.  It was a dramatic end to a mammoth search launched after the 56-year-old fatally shot two officers and injured a third as they attempted to execute a warrant at a property in Porepunkah.  For months, a search team comprising hundreds of officers, more than 2,000 pieces of information submitted by members of the public and a $1 million reward failed to reveal the whereabouts of the fugitive, who fled into bushland.  Video by Antonia O'Flaherty.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/6Ifu6Km9BRQ,ABC
2026-03-30T23:05:07+00:00,Free public transport begins in Victoria amid fuel crisis | ABC NEWS,"Free public transport has rolled out in Victoria as the state government looks for ways to provide relief amid a fuel crisis. Stephanie Ferrier took a ride on a Melbourne tram and spoke to commuters outside Southern Cross Station.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QUFT2OytoZ4,ABC
2026-03-30T23:22:40+00:00,NSW relaxes weight limits for trucks to keep freight moving | ABC NEWS,"The NSW government is increasing freight capacity so trucks can move more goods with fewer trips and less fuel. It's in response to dwindling diesel supply and soaring prices at the bowser. Chris Minns says the freight industry is key to the NSW economy and he's making decisions based on the fact that the fuel crisis could last months.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xeLaM3M0NVk,ABC
2026-03-30T23:55:59+00:00,Attacks on civilian infrastructure and water facilities could be considered a war crime | ABC NEWS,"US President Donald Trump has threatened to wipe out Iran’s energy and desalinisation facilities if Tehran does not reach a ceasefire deal with Washington 'shortly'. If he follows through with those threats, he could be committing a war crime.  The US leader warns the Iranian leadership of a potential US takeover of the oil hub on Kharg Island, as thousands of US troops arrived in the region.  Americas editor John Lyons says such a move would send the global energy market into a ‘tailspin’.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-31/iran-war-live-updates-us-kharg-island-fuel-excise-petrol/106514216  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=yMeLqsC_t1w,ABC
2026-03-31T00:19:24+00:00,"Where is Kharg Island, what's there, and why is it strategically significant? | ABC NEWS","Marine security and defence expert Jennifer Parker explains where Kharg Island is, what's there and why it's so important. Parker says Trump's threat to blow up Kharg Island is possible but unlikely. There are a number of paths the US could take to achieve the same effect, without having such a dramatic impact on global oil.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-30/iran-war-live-updates-us-ground-operation/106509210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w2dalt1WZp4,ABC
