published,title,description,link,Pub
2026-03-15T09:30:01+00:00,US does not have capacity to unilaterally open Strait of Hormuz: expert | ABC NEWS,"Jared Mondschein from the US Studies Centre says Iran is leveraging its asymmetric advantages to deny US primacy over the Strait of Hormuz. He says the current situation in the strait would come as a surprise to no-one and would have been the expected outcome for US military planners. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/live-updates-war-in-the-middle-east-iran-us-israel/106456330  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2-liP1owsMY,ABC
2026-03-15T10:45:10+00:00,"ADF to assist with flood clean-up in Katherine, as other communities remain submerged | ABC NEWS","The Federal Minister for Emergency Management has confirmed the Australian Defence Force will be assisting with the flood clean-up in the Katherine region with around 50 members of the force on the ground from Monday. Meanwhile other communities in the Northern Territory remain flooded, with homes in the Daly River region still under water and a weather system in Central Australia under close-watch. By Tilda Colling for ABC NEWS Northern Territory.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=Wy1nuiRCTLw,ABC
2026-03-15T20:12:35+00:00,Fifth member of Iranian football team gives up asylum in Australia | ABC NEWS,"A fifth member of the Iranian women’s national football team has withdrawn her bid for asylum in Australia and left the country. There are now only two left of the original seven members who were granted asylum by Home Affairs Minister Tony Burke after the team’s exit from the Asian Cup.  Members of the Iranian diaspora allege the Iranian official who sought asylum was relaying threats from the regime to the players who refused to travel out of the Australia with the squad.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/live-updates-war-in-the-middle-east-iran-us-israel/106457864  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=w60_OYUErMo,ABC
2026-03-15T21:13:12+00:00,Vape sparks fire onboard flight from Brisbane to Melbourne | ABC NEWS,"An e-cigarette has ignited onboard a Virgin Australia flight in mid-air, prompting a PAN alert to air traffic control.  Melbourne airport authorities say they had emergency vehicles on standby to deal with any potential danger but Flight VA328 from Brisbane landed safely.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/virgin-flight-vape-emergency-melbourne-airport/106458382  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7uq7A4bJzSk,ABC
2026-03-15T21:51:31+00:00,The truth behind the toxic algal bloom | ABC News Daily podcast,"It was one of the worst environmental disasters to strike Australia’s oceans.    When a massive algal bloom arrived in South Australia, devastating the coastline and killing marine life, the public was initially told it wasn’t toxic, when it later became apparent it was.   Today, Four Corners reporter Angus Grigg on his investigation into what the South Australian government knew and whether it acted fast enough.   Featured:    Angus Grigg, Four Corners reporter",https://www.youtube.com/watch?v=qu1IopnnAvE,ABC
2026-03-15T22:42:05+00:00,Netanyahu aims to dispel online rumours of his death with social media video | ABC NEWS,"The Israeli Prime Minister Benjamin Netanyahu has posted an image of himself getting a coffee to social media to dispel online rumours he had been killed. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OO2Yy8Yhgwc,ABC
2026-03-15T23:15:02+00:00,Three missing fishermen confirmed dead off South Australian coast | ABC NEWS,"South Australia police have confirmed three men who were missing off the state’s south-eastern coast are dead.  Authorities were alerted after a car and trailer were left unattended on a boat ramp in Beachport on a day of rough waters and windy conditions. Their bodies have now been recovered as police urge people to note the coordinates of debris to assist in their investigation.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/three-fishermen-missing-off-beachport-along-sa-limestone-coast/106457692  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=UN3lh_iaQX0,ABC
2026-03-15T23:30:20+00:00,US energy secretary confident international navies can open Strait of Hormuz | ABC NEWS,"US Energy Secretary Chris Wright says he is confident foreign powers, including China and the UK, will join US efforts to secure the Strait of Hormuz.  The Trump official said he believed the war in the Middle East could end in weeks but stopped short of confirming whether petrol prices would drop.  The UK is considering whether to get involved in the US operation by sending its mine-hunting drones.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/live-updates-war-in-the-middle-east-iran-us-israel/106457864  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=z4rZAS6xPRg,ABC
2026-03-16T00:01:03+00:00,Why would the US want to take Kharg Island? | ABC NEWS,"Almost all of Iran's oil production is exported through Kharg Island, and the US has threatened to destroy or seize infrastructure there. A detachment of US Marines is on its way to the region, but would they be able to hold the strategically important island? Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-14/kharg-island-united-states-iran-middle-east-oil-war-attack/106455484  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pk1RfyZmVnM,ABC
2026-03-16T00:15:01+00:00,Adoptees want government inquiry into South Korean adoption program expanded | ABC NEWS,"The federal government is being urged to broaden a new inquiry into a South Korean adoption program found to have a history of corruption and fraud. Behind the push are numerous inter-country adoptees who arrived in Australia from the 1970s onwards as international adoption grew in popularity. But many later learned stories about their biological parents were false or parts of their adoption paperwork had been fabricated.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-15/inter-country-adoptees-push-broader-federal-government-inquiry/106447580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Koxdfr_QZS8,ABC
