published,title,description,link,Pub
2026-02-01T08:08:14+00:00,"Australians to experience more 50C days as heatwaves intensify, experts say | ABC NEWS","Australians should brace for longer and more frequent heatwaves, with climate scientists warning that 50-degree days are now a permanent reality. This year's extreme temperatures have broken records in three states, signalling a shift towards what was once a rare event.  ABC meteorologist Dr Adam Morgan explores the implications of these 50-degree summers for Australia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/heatwave-50-degrees-hot-extreme-weather/106282460  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=goMyuDCKS9M,ABC
2026-02-01T08:35:44+00:00,Starmer calls for Andrew to testify on new Epstein documents | ABC NEWS,"The UK Prime Minister has called for Andrew Mountbatten-Windsor to testify before US Congress about his ties to Jeffrey Epstein. New photos and emails between the former Prince Andrew and the disgraced financier have emerged in the latest document release.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/new-documents-reveal-details-about-epstein-andrew-friendship/106292352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w0_y6LueXsg,ABC
2026-02-01T08:45:01+00:00,Israel kills at least 30 Palestinians including children in heaviest strikes in weeks | ABC NEWS,"At least 30 people have been killed in Gaza as Israel carried out its heaviest air strikes in weeks, according to local authorities. The strikes occurred one day after Israel accused Hamas of new ceasefire violations and a day before the Rafah crossing along the border with Egypt is set to open. Gaza's Health Ministry has recorded 509 Palestinians killed by Israeli fire since the start of the ceasefire on October 10, 2025.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/israel-strikes-gaza-highest-death-tolls-since-ceasefire/106291744  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5jw49wcMQDM,ABC
2026-02-01T09:15:02+00:00,Nationals leader David Littleproud to face leadership spill | ABC NEWS,"Nationals leader David Littleproud will face his first leadership challenge tomorrow in Canberra. Queensland MP Colin Boyce is attempting to unseat him, though his success is unlikely. Meanwhile, Sussan Ley's leadership of the Liberal Party is also under threat.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/liberals-dismiss-prospect-of-imminent-leadership-challenge/106292412  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TvF3EmCnCMg,ABC
2026-02-01T21:23:59+00:00,"Epstein files: Democrats accuse DOJ of a cover-up, call for unredacted documents | ABC NEWS","Democrats are demanding to see recently released Epstein files unredacted, accusing the Department of Justice of a cover-up after details emerged of authorities' plan to charge three other suspected co-conspirators in the late convicted sex trafficker’s network.  Many high-profile figures mentioned in the documents include Bill Gates, Donald Trump, Bill Clinton and Steve Bannon, but mentions do not suggest criminal wrongdoing. Meanwhile, UK Prime Minister Keir Starmer is urging former prince Andrew to testify in front of the US congress as his name appears numerous times in the documents and a second woman made allegations of sexual abuse against him.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/palmer-denies-bannon-claim-of-election-campaign-influence/106293074  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=vwv0P9BnNKc,ABC
2026-02-01T22:02:25+00:00,The problem with Tyra Banks's 'Hot Ice Cream' | ABC NEWS,"Tyra Banks' ""hot ice cream"" went viral, but don't expect to see it called that anymore.  In a statement to ABC News, the store said it decided to ""transition the product name"" to ""lean further into our brand voice"". ""Much of our customers’ conversation centered on the experience itself and on playful references to 'smizing' (smiling with your eyes),"" the company said. ""SMiZE & DREAM takes food labelling and marketing obligations seriously and have worked with advisors to ensure our customer facing information is clear and accurate.""  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/XvWjPyygD-g,ABC
2026-02-01T22:33:38+00:00,Search for missing swimmer at Maroubra complicated by rough seas | ABC NEWS,"A multi-agency search has resumed for a man in his 30s who went missing while swimming off Sydney's Maroubra beach on Sunday. Choppy seas and high winds are complicating search efforts, with Marine Rescue boats, surf lifesaving jetskis and the Westpac search helicopter scouring the water. There is a hazardous surf warning for coastal NSW and Maroubra has been closed to swimmers.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=P_XseUhOk2o,ABC
2026-02-01T23:02:29+00:00,What China’s military turmoil means for Taiwan | ABC News Daily podcast,"There’s turmoil at the top of the Chinese military with President Xi Jinping removing some of his most experienced generals.    He sacked two key figures, accusing them of corruption, raising questions about the timeline for his ambition to take over Taiwan.    Today, China expert Neil Thomas from the Asia Society Policy Institute on what Xi Jinping is up to.    Featured:    Neil Thomas, fellow on Chinese Politics at the Center for China Analysis at the Asia Society Policy Institute in Washington DC",https://www.youtube.com/watch?v=n9sZyjPNtFY,ABC
2026-02-01T23:30:19+00:00,Small number of Palestinians to be allowed to leave Gaza for first time in two years | ABC NEWS,"The Rafah border crossing between Gaza and Egypt is set to open to allow two-way traffic for the first time in nearly two years.  The step is an important part of a peace process brokered by US President Donald Trump. Humanitarian organisations are labelling the move only as symbolic because Israeli authorities are only allowing up to 150 people to leave per day to seek medical treatment across the border, as UNRWA director of affairs Sam Rose says there is a large backlog of patients requiring urgent treatment.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/preparations-begin-to-open-rafah-crossing-gaza/106293400  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=OncMMGMFRX8,ABC
2026-02-01T23:38:34+00:00,"Russia strikes mine workers, maternity hospital in Ukraine | ABC NEWS","At least 12 Ukrainian mine workers have been killed after their bus was targeted by a Russian drone strike in the Dnipropetrovsk region. Meanwhile, a separate strike on a maternity hospital in Zaporizhzhia wounded nine. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-02/russian-strike-on-ukrainian-mining-bus/106293870  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UE-amRtwcfs,ABC
