published,title,description,link,Pub
2026-01-21T15:00:38+00:00,"What should, and shouldn't, you donate to op shops? | ABC NEWS","Op shops are asking people to be mindful of what they donate following an influx of donations over the new year.  Reporting by Amal Wehbe, ABC News Social media team. Read more online by Nicola Ceccato.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/JL93PgBr-Ms,ABC
2026-01-21T20:25:43+00:00,Aurora australis seen across Australia as geomagnetic storms deliver light show | ABC NEWS,"An impressive aurora australis has been seen in many parts of Australia, reportedly reaching as far north as Hamilton Island in Queensland.   Tuesday night's light show was caused by a severe solar storm hitting the Earth.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/spectacular-aurora-australis-seen-across-australia/106251474  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=dQGkJ7S92NQ,ABC
2026-01-21T20:58:48+00:00,"Trump withdraws tariff threat, spruiks future Greenland deal | ABC NEWS","US President Donald Trump says a framework for a future Greenland deal has been reached as he confirmed Washington will not proceed with extra tariffs on EU members which opposed his bid to seize the Arctic island. The US leader hailed the proposed deal as a great solution for the United States and NATO despite having earlier insisted the US had annex Greenland. A potential trade war between the US and the European Union is likely to have been averted after several European leaders weighed retaliatory tariffs dubbed trade bazookas.  Donald Trump also met with NATO Secretary General Mark Rutte on the sidelines of the World Economic Forum.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/donald-trump-tells-davos-he-wants-greenland-deal-with-denmark/106255244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=pZDs35aqRvQ,ABC
2026-01-21T22:08:32+00:00,LIVE: Anthony Albanese marks National Day of Mourning for Bondi victims | ABC NEWS,"Prime Minister Anthony Albanese delivers an address on the National Day of Mourning for the victims of the Bondi Beach terror attack.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/federal-politics-live-blog-jan-19/106243354  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YvkYHRMECxk,ABC
2026-01-21T22:08:53+00:00,IN FULL: Nationals leader announces Coalition split | ABC NEWS,"Nationals leader David Littleproud announces his party will split the Coalition and accuses Liberal party leader Sussan Ley of mismanagement.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/federal-politics-live-blog-jan-19/106243354  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s2zdfyt-gzs,ABC
2026-01-21T22:33:41+00:00,Life for a Bondi survivor weeks after the attack | ABC News Daily podcast,"Jessica Chapnik Kahn was there at Bondi on December 14th, shielding her daughter as shots were fired into a Jewish festival, killing 15 people.   More than a month later, she’s trying to find a way to live with what she went through and she says it's her heart that’s guiding her.   Today, on this National Day of Mourning for the victims of the Bondi Beach terrorist attack, we hear Jessica’s story and speak with Michael Visontay, a Sydney resident and commissioning editor of the Jewish Independent, about how the community is dealing with the aftermath of tragedy and the fractious political debate.     Featured:   Jessica Chapnik Kahn, Bondi survivor   Michael Visontay, The Jewish Independent commissioning editor",https://www.youtube.com/watch?v=nXSUN75jiO4,ABC
2026-01-21T22:40:32+00:00,Prince Harry says tabloids made his wife Meghan's life 'a misery' at Daily Mail trial | ABC NEWS,"Prince Harry has given evidence against the publisher of The Daily Mail and Mail on Sunday, alleging they used illegal spy tactics to access sensitive information for stories.  The Duke of Sussex told a court the life of his wife, the Duchess of Sussex, was made 'a misery.' The Duke of Sussex and six other claimants, including singer Elton John, are suing Associated Newspapers Limited for privacy violations from the early 1990s until the 2010s.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/prince-harry-gives-evidence-at-high-court-in-privacy-case/106255216  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=dvckfBx3vNc,ABC
2026-01-21T22:50:00+00:00,Hero Bondi lifeguard speaks for the first time about terror attack | ABC NEWS,"Bondi lifeguard Jackson Doolan was one of the first on the scene of the Bondi Terror Attack. An iconic photo shows the lifeguard running barefoot towards the scene carrying a defibrillator. Mr Doolan spoke to the ABC in his first television interview about chaos and the aftermath. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/viral-bondi-lifeguard-recalls-night-of-terror-attack/106253672  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=CJ0FPhrhgDw,ABC
2026-01-21T23:08:16+00:00,Nationals announce split from Coalition over hate speech laws | ABC NEWS,"The National party has broken up the Coalition for a second time in less than a year.  Nationals leader David Littleproud announced the decision to split with the Liberal Party after three front-bench senators were forced to resign from the shadow ministry over disagreements on hate speech laws.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/politics-live-blog-nationals-coalition-liberal-ley-littleproud/106255658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7XgfXkWPyEo,ABC
2026-01-22T00:07:59+00:00,Trump averts crisis of his own making over Greenland: Lyons | ABC NEWS,"Donald Trump has signalled there will not be a trade war between the United States and European Union after the US President appeared to back down from slapping tariffs on a number of major European countries. Americas Editor John Lyons says the crisis has been averted due to Trump backing down, but he was responsible for the crisis in the first place. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/donald-trump-tells-davos-he-wants-greenland-deal-with-denmark/106255244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZA2EMEY_Ebs,ABC
