published,title,description,link,Pub
2025-12-06T08:57:41+00:00,NSW Fires: More than a dozen homes destroyed on the Mid North Coast and Central Coast | ABC NEWS,"More than a dozen homes have been lost to fires on the NSW Mid North Coast and Central Coast. Extreme heat and gusty winds fanned the flames and prompted evacuations in Koolewong near Woy Woy on the Central Coast and Bulahdelah in the Mid North Coast region.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/strong-winds-intense-heat-thunderstorms-nsw/106109226  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=46TSdCo_A0s,ABC
2025-12-06T22:11:01+00:00,NSW bushfire-hit residents given access to disaster payments | ABC NEWS,"The federal and state governments have opened access to disaster payments for residents affected by bushfires in northern New South Wales, as the blazes destroyed at least 16 homes.  Financial assistance will be available to communities in the local government areas of the Central Coast, Mid North Coast, Upper Hunter, Muswellbrook, Dubbo and Warrumbungle. Meanwhile, dozens of fire are still raging across New South Wales with 20 of them not yet contained.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/twelve-homes-lost-koolewong-central-coast-fire-but-maybe-more/106110700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=GlaWOUJDEkE,ABC
2025-12-06T22:39:08+00:00,Ongoing bushfire danger in northern NSW despite expected cool change | ABC NEWS,"Dozens of fires are still burning across New South Wales, with more than 20 blazes yet to be contained. Bushfires have destroyed at least 16 homes with the majority of them in Koolewong.  The Bureau of Meteorology has forecasta cool change bringing more favourable conditions for firefighting efforts.  RFS Deputy Commissioner Ben Millington says firefighters are ‘not out of the woods yet’ as southerly winds threaten to push the bushfires up north and more properties are expected to be damaged.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/twelve-homes-lost-koolewong-central-coast-fire-but-maybe-more/106110700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=oYWPCfoiGjM,ABC
2025-12-07T00:45:27+00:00,Talking Pictures with Mike Bowers and Matt Golding | Insiders | ABC NEWS,"Talking Pictures host Mike Bowers is joined by 2025 Political Cartoonist of the Year Matt Golding for a look at the week's best cartoons and photographs.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IGFVqOfQpc8,ABC
2025-12-07T00:54:26+00:00,Interview with Prime Minister Anthony Albanese | Insiders | ABC NEWS,"David Speers interviews Prime Minister Anthony Albanese. The pair discuss the social media ban, cuts in aged care support, the Communications Minister's recent travels, and the government's plans for the new year.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/pmo-approved-wells-flights/106111598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QPQgqAeKdJY,ABC
2025-12-07T02:14:35+00:00,"Southerly winds push bushfires north, BOM says | ABC NEWS","The Bureau of Meteorology reports that last night's cool change, brought by southerly winds, is pushing the fires north. Wollongong and Sydney are experiencing fresher air, while areas north of Newcastle, extending up to the Northern Rivers and Tablelands, face a higher risk of fire.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/heatwaves-fire-live-blog-december-6/106110894  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s1zudUuLdag,ABC
2025-12-07T02:45:00+00:00,Netanyahu's pardon request polarises Israeli public | ABC NEWS,"The Israeli public is divided on whether Israeli President Isaac Herzog should pardon the country’s prime minister Benjamin Netanyahu.  Critics of the Israeli leader argue a pardon would undermine the rule of law, while his supporters claim he is the victim of a conspiracy.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/israeli-pm-benjamin-netanyahu-asks-for-pardon/106084498  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=B7UUVJ9fxVk,ABC
2025-12-07T03:15:03+00:00,What it’s like to be Deafblind | ABC NEWS,"Living with vision impairment has many challenges. Being Deaf on top of that throws up even more.  But thanks to emerging technology and creative adaptions, those who are Deafblind are proving losing two of your senses doesn't have to impact your ability to live a fulfilling life.  Jael has a small amount of light perception and hearing aids help her perceive some sounds.  Presented by Nas Campanella and produced by Evan Young, ABC Specialist Reporting Team. #IDPWD  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/a-deafblind-day-in-the-life/105789718  TRANSCRIPT: Nas Campanella: Jael Espinal’s morning routine is much like anyone else's.   Jael Espinal: When I wake up in the morning, I usually make breakfast before getting ready for work.   Nas Campanella: But how she does it is far less ordinary. Jael is Deafblind and lives independently.   Jael Espinal: I know the toaster is ready because I hover my hand just above where the bread would be and then I check the bread and see if I want it for longer. I use a pod machine for my coffee and to know that it's filling the mug, I hover my finger near the inside edge of the mug.   Nas Campanella: Jael has added markers she can feel to everyday items.  She’s memorised every room in her Melbourne apartment and their different scents.   Jael Espinal: I know I'm in the bathroom because I can smell the dampness in the air.   Nas Campanella: Jael was born with a severe eye disease and started losing her hearing not long after.   Jael Espinal: It was challenging. It was, you know, kids aren't always nice. I was bullied quite a bit in school.   Nas Campanella: Today, with the help of hearing aids, Jael is able to identify some sounds. Canes and her guide dog Brassy help her navigate physical spaces.   Jael Espinal: Brassy, come! Brassy!   Nas Campanella: These aids and adaptations help Jael through a life that throws up no shortage of hurdles for people like her, especially on her journey to work. Information on public transport is mostly presented visually or through sound. Neither are useful to Jael, so she relies on an app that connects straight into her hearing aids. Jael Espinal: It indicates to me when I will arrive at my destination and it tells me the stops along the way that we're passing.   Nas Campanella: Snaking through the busy streets and laneways, she waits to sense a particular landmark.   Jael Espinal: I will start telling my dog to find right when I feel the heat coming out of a specific restaurant that has a very specific smell.   Nas Campanella: Finally, she arrives at Deafblind Victoria, where she works as a project manager. Her colleague is Michelle Stevens, a Deafblind advocate whose hearing and vision loss is more profound.   Michelle Stevens: There really is a huge variety of Deafblindness. You could be born Deafblind. You could lose either your vision or your hearing later on in life.  You could lose your vision hearing due to an accident.    Nas Campanella: Their common language is tactile Auslan – signs formed and felt by hand. Michelle says being Deafblind can be isolating and low expectations can make that harder.   Michelle Stevens: Because I'm Deafblind doesn't mean I can't do anything. It just means that I have to do things differently.   Nas Campanella:  As a blind person I’ve developed my own techniques to navigate the world, many of which rely on my hearing. People who are Deaf and blind don’t always have that luxury. Buy if you thought that might stop them from getting out and active in the community, you’re wrong.   Nas Campanella: Like hordes of other Melburnians, Jael regularly comes here, the city’s famous Tan running track.   Jael Espinal: When I'm running, I am holding onto a tether that is on my running guide's arm and they move their arm to indicate different signals to communicate to me. They will move their forearm to the right if we need to go right or slide right.   Nas Campanella: After Jael finishes here, she’ll navigate her way back home. She’s done a lot today, and tomorrow, she’ll do it again.  To her, it's nothing special.   Jael Espinal: I'm just trying to live my life day-to-day and appreciate my life and enjoy it just like anybody else would.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LjKlR12QPaM,ABC
2025-12-07T03:30:33+00:00,What life’s like when you’re Deaf and blind | ABC NEWS,"Living with vision impairment has many challenges and being Deaf on top of that throws up even more.   But thanks to emerging technology and creative adaptions, members of the Deafblind community like Jael Espinal are proving losing two of your senses doesn't have to impact your ability to live a fulfilling life.  Jael has a small amount of light perception and hearing aids help her perceive some sounds.  To read the full story or stay in the know with news you care about, download the ABC NEWS app via the link in our bio.  By Evan Young and Nas Campanella, ABC Specialist Reporting Team.  #ABCNews #IDPWD #IDPWD25 #Deafblind   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/TnQ7hbAExYk,ABC
2025-12-07T03:49:40+00:00,"Sexism, harassment and inflexibility drive women out of winemaking, survey reveals | ABC NEWS","Charles Sturt University has carried out a nationwide study into gender equity in the wine industry.  The main factors contributing to women leaving the industry were identified including sexism, discrimination and a lack of flexibility.  Wine Australia and Australian Grape and Wine have released an online gender equity toolkit to help businesses improve gender equity.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=z5Mf84f5TEg,ABC
