published,title,description,link,Pub
2026-02-17T08:00:12+00:00,ASX up as BHP shares hit record high on profit jump | Finance Report | ABC NEWS,"Shares in BHP surged to a new record high after the company's reported profits exceeded expectations, pushing the ASX to its second rise in a row. It marks yet another beat in a favourable reporting season, as finance presenter Alan Kohler explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/asx-markets-business-news-live-updates-feb-17/106352262  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=BULCQ69PfXk,ABC
2026-02-17T08:45:01+00:00,Liam Alexander Hall named as man accused of throwing bomb into Invasion Day rally | ABC NEWS,"A court has lifted an order concealing the identity of a man charged with a terrorism offence. Liam Alexander Hall is accused of throwing a homemade bomb into a crowd at a Perth Invasion Day rally.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/invasion-day-alleged-terror-act-liam-alexander-hall/106353674  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA",https://www.youtube.com/watch?v=F22gBPi_sW0,ABC
2026-02-17T09:02:15+00:00,New report finds racism 'deeply embedded' across Australian universities | ABC NEWS,"A Human Rights Commission report has found racism is widespread in Australian universities, with discrimination having a profound impact on staff and students.  #ABCNewsQld by Ciara Jones  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/racism-at-university-report-released/106352588  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HKgCUtFylzU,ABC
2026-02-17T09:15:01+00:00,Man arrested after 'random' stabbing spree on Western Sydney street | ABC NEWS,"*Warning, this story contains graphic eyewitness accounts of a stabbing attack.* One man has been killed and two other people injured after a man went on a stabbing spree in Merrylands, Western Sydney. Police say the alleged attacker had no connection to his victims, while authorities confirmed he had escaped a mental healthcare facility more than a week prior to the incident. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/man-arrested-after-merrylands-stabbing-escaped-hospital-care/106356218  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=BvM1SpoYRek,ABC
2026-02-17T09:30:17+00:00,'Humiliating' anti-homeless devices under bridge in Perth switched off | ABC News,"High-pitched noise devices installed under a bridge to deter rough sleepers are labelled ""unnecessary"" and ""humiliating"" by housing campaigners and condemned by the WA government.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/anti-homelessness-noise-devices-perth-bridge-removed/106354270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA",https://www.youtube.com/watch?v=QceSjNZXiYQ,ABC
2026-02-17T09:45:02+00:00,PM says government will not help ISIS-linked families leave Syria or return home | ABC NEWS,"Prime Minister Anthony Albanese says the federal government will not help Australian relatives of ISIS fighters return home from Syria, where they have been held in refugee camps for more than six years.  A group of 11 families left the Al-Roj camp with plans to eventually make the journey to Australia, but were forced to turn back by Syrian authorities. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/anthony-albanese-on-isis-families-trying-to-leave-syria/106352492  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y3Ni8XTKglM,ABC
2026-02-17T10:00:12+00:00,Angus Taylor supporters main winners in shadow cabinet reshuffle | ABC NEWS,"Angus Taylor has announced his new shadow ministry. The new Liberal leader has promoted right-faction supporters including Andrew Hastie and Jacinta Nampijinpa Price. Mr Taylor has indicated that the economy, home ownership and immigration are the priorities he intends to address as leader. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/angus-taylor-preparing-to-unveil-shadow-ministry/106354092  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AttAYeKDZpQ,ABC
2026-02-17T10:15:05+00:00,Police inspect neighbouring property near Yunta in search for Gus Lamont | ABC NEWS,"Police in South Australia have called in a cadaver dog to help search for missing boy Gus Lamont in outback Yunta.  The search has expanded to a property neighbouring Oak Park Station where the 4-year-old boy was last seen, also owned by his family. Police inspected an outhouse with freshly laid cement, and a water tank. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/sa-police-search-outhouse-where-fresh-cement-had-been-laid/106354376  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=Wa7rW4AypWw,ABC
2026-02-17T10:30:02+00:00,Police uncertain of intended target in drive-by shooting of fmr NRL player | ABC NEWS,"Former NRL winger Matt Utai has undergone surgey in hospital after he was injured in a drive-by shooting in Sydney's west. The 44-year-old was shot multiple times outside his Greenacre home. Police believe the attack was targeted, but they are not certain whether Matt Utai was the intended target. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/nsw-greenacre-shooting-police-public-place/106352298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2yBKyZnFctE,ABC
2026-02-17T10:45:05+00:00,Musician and former NT administrator Ted Egan remembered at state funeral | ABC NEWS,"An icon of the Northern Territory has been farewelled in Alice Springs today, with 5-hundred people gathering to remember Ted Egan.  Mr. Egan died at home at the age of 93, surrounded by his family.  He leaves behind a legacy of his larger-than-life persona and strong advocacy for Territorians.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/ted-egan-remembered-at-nt-state-funeral-alice-springs/106353076   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=_k19RYJ3woE,ABC
