published,title,description,link,Pub
2025-11-24T21:45:07+00:00,15-year-old boy charged with murder over Rouse Hill stabbing | ABC NEWS,"A 15-year-old boy has been charged with murder after the deadly stabbing of a 17-year-old boy near Rouse Hill High School in Sydney's north-west.  Superintendent Naomi Moore says the 17-year-old boy was stabbed in the thigh and sustained ‘significant injuries’ on Rouse Hill's Caballo Street. NSW police are also searching for two other young males in their investigations into the incident.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/teenage-boy-dies-in-stabbing-at-rouse-hill-reserve-sydney/106047158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=qY7sOBGO7GA,ABC
2025-11-24T22:15:02+00:00,10cm hail causes widespread destruction in southeast Queensland | ABC NEWS,"Tens of thousands of homes are without power after severe thunderstorms whipped south-eastern Queensland with giant hail and gale force winds.  Heavy rain and strong winds battered the Gold Coast, Brisbane and the Sunshine Coast, knocking down powerlines and uprooting trees.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/thunderstorm-warning-qld-hail-extreme-weather/106046398  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=b81wqQlU62U,ABC
2025-11-24T22:50:01+00:00,Kids pick up late mother's fight to sell caravan park home | ABC NEWS,"Roslyn Grima was pursuing the Beauty Point Tourist Park in the Supreme Court of Tasmania for the right to sell her home to fund cancer treatment and her funeral - but she died before the trial could begin. Her children have taken up their mother's court battle.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/shorts/OGukWtEsFPk,ABC
2025-11-24T23:15:04+00:00,Police arrive in Yunta to resume search for Gus in abandoned mine shafts | ABC NEWS,"Police will resume their search for missing four-year-old Gus near his family's property in Yunta. Six mine shafts in the area will be the focus of the renewed search, with police saying they were previously unaware of their existence. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/police-search-mine-shafts-for-missing-boy-gus/106045808  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zjouJiKlAnM,ABC
2025-11-24T23:21:52+00:00,Going to New Delhi after car bomb attack - what's going on? | ABC NEWS,"Hours after a car exploded in India’s capital New Delhi I was on a plane to the city to figure out what happened and why.  📸 via ABC News by Asia editor, Karishma Vyas   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/leblJhlKDXM,ABC
2025-11-24T23:30:04+00:00,Trump flags progress in Ukraine peace talks | ABC NEWS,"Ukrainian and US leaders have spruiked ‘significant progress’ in Ukraine peace talks, with US President Donald trump hinting at a breakthrough in negotiations.  The 28-point proposal has been revised, reserving contentious issues for Ukrainian President Volodymyr Zelenskyy and Russian leader Vladimir Putin.  Moscow is believed to dislike the amended proposal, labelling it a European counterproposal.  The main sticking points in the way of a ceasefire are the Kremlin’s demand for Ukraine to cede territory and reduce its military’s size.  The Coalition of the Willing are set to discuss the peace plan.  Meanwhile, Russian air strikes have killed at least four and injured 13 others including children in Kharkiv.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/what-we-know-about-the-28-point-plan-for-peace/106046140  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=BnBDL4Fpqio,ABC
2025-11-24T23:45:02+00:00,Housing affordability in Australia has never been worse: Cotality report | ABC NEWS,"A new report by Cotality has found it now takes eleven years to save a standard 20 per cent deposit for house in most capital cities. The study has found a median property value is now over eight times higher than the median salary. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/housing-unaffordability-reaches-record-levels-in-australia/106044078  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eSIlhTAMAjQ,ABC
2025-11-25T00:15:05+00:00,Pauline Hanson cooks steaks for Barnaby Joyce on a sandwich press | ABC NEWS,"In supplied vision, One Nation leader Pauline Hanson is seen cooking a steak on a sandwich press at a dinner she hosted for Barnaby Joyce in Canberra. Senator Hanson has been trying to lure Joyce to One Nation after he stepped away from the Nationals over net zero. Nationals MP Michael McCormack says the former deputy prime minister needs to make up his mind soon about whether he wants to switch parties.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/federal-politics-live-nov-25/106047174  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pzuHmzchhSo,ABC
2025-11-25T00:30:32+00:00,Defiant Hezbollah supporters mourn slain leader | ABC NEWS,"Thousands of Hezbollah supporters have lined the streets of Beirut to mourn Haytham Ali Tabatabai who was killed in an Israeli air strike. Tabatabai was effectively Hezbollah's second in command. Lebanon has accused Israel of continuing violations of its sovereignty, while Israel says it will continue to strike at perceived threats. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S3z-s-iugAY,ABC
2025-11-25T00:41:31+00:00,What's in the plans for Gaza? | ABC NEWS,"We did a deep dive into the plans for reconstructing Gaza that are circulating. We found some very ambitious ideas, and a lot of comments about return on investment.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/46e2xMLdPvU,ABC
