published,title,description,link,Pub
2025-12-16T06:00:54+00:00,How the final moments of the Bondi Beach terror attack unfolded | ABC NEWS,"ABC News Verify has compiled verified video showing the final minutes of the Bondi Beach attack, with more than 100 shots fired in under 6 minutes.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/abc-news-verify-bondi-beach-terrorist-last-six-minutes/106143126  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rHome8x9qzA,ABC
2025-12-16T06:15:02+00:00,Video emerges of second hero confronting Bondi gunman | ABC NEWS,"After news spread of 43-year-old Ahmed Al Ahmed's brave intervention at the Bondi Beach terror attack, footage of a second hero has emerged on Chinese social media. The dashcam video shows a man running towards one of the gunmen and wrestling away his weapon. The vision ends after the man falls to the ground, with separate drone vision captured during the attack showing the same man lying motionless. Police have not publicly identified the man. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_7-41tN_Gl4,ABC
2025-12-16T06:30:00+00:00,Everything we know about the Bondi shooters | ABC News Daily podcast,"Who could do such a thing? It’s the question Australians are asking after Sunday’s mass shooting at Bondi Beach.   How did they radicalise? Who did they associate with? And what drove them to plan and execute the worst terror attack in Australia’s history?   Today, investigative reporter Sean Rubinsztein-Dunlop on what we know about the shooters and the unresolved questions for our security services.   Featured:    Sean Rubinsztein-Dunlop, ABC investigative reporter",https://www.youtube.com/watch?v=xuaQ39DIfgM,ABC
2025-12-16T06:30:31+00:00,Canberra's Jewish community mourn victims of Bondi attack | ABC NEWS,"The Bondi terrorist attack has horrified and terrified Canberra's Jewish community. Today, people left flowers and lit candles to remember the victims of the attack.  ACT Policing have vowed to increase their presence at Jewish sites in the capital.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=cqAlQQS5ko4,ABC
2025-12-16T07:29:58+00:00,What do the Bondi hero's neighbours think of his actions? | ABC NEWS,"Ahmed al Ahmed has become known as a national hero after disarming one of the Bondi Beach gunmen.  How is he known by locals at his shop in southern Sydney?  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KUEymNDqXdw,ABC
2025-12-16T07:48:34+00:00,ASX loses ground as resources stocks drag market down | Finance Report | ABC NEWS,"After a positive start, the ASX steadily lost ground across the session with energy and mining stocks the biggest losers. Two Australian anti-drone companies, Droneshield and ElectroOptics Systems, came out on top after securing deals with international buyers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/asx-markets-business-news-live-updates-december-16/106147810  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=X6ZOL-t3w3k,ABC
2025-12-16T09:51:11+00:00,Bondi heroes and heartache as new footage emerges and loved ones mourned | ABC NEWS,"*This video contains images that may disturb some viewers.* 00:00 Newly emerged dashcam footage shows another incident where a bystander confronted one of the Bondi terror attackers. Police have now confirmed the attacks appear to have been inspired by Islamic State, and that the father/son duo were trained in military-style tactics in the Philippines. 03:44 More details of the 15 lives brutally cut short in the attack, including a 10-year-old girl, are emerging. 05:56 NSW Premier Chris Minns pledges to make the state's gun laws the toughest in the country, saying he will recall parliament before Christmas to pass new legislation which could limit the number of guns a person can own. 07:55 Western Sydney man Ahmed Al Ahmed has been hailed a hero for disarming one attacker, before he was shot in the shoulder multiple times. During his stay in hospital awaiting surgery, he's already hosted a number of VIP visitors. 09:30 Security is being ramped up at Hanukkah events around the world, with questions being asked whether the Australian government could have done anything to stop the attacks.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-victims-tributes/106144588  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=77rzB8TxUCw,ABC
2025-12-16T10:05:00+00:00,John Howard joins mounting criticism of govt response to antisemitism | ABC NEWS,"Former prime minister John Howard has criticised the Albanese government's response to a rise in antisemitism and accused the prime minister of using a debate over gun laws as a distraction. Anthony Albanese is under growing pressure from the Jewish community as he seeks to keep Australia united in the wake of the Bondi Beach attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/john-howard-gun-laws-attempted-diversion/106148416  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0l_O-hTBses,ABC
2025-12-16T10:25:24+00:00,Melbourne Jewish community angry over perceived inaction on antisemitism | ABC News,"Victorian Premier Jacinta Allan has experienced first-hand the anger from the Jewish community after she was booed at a Hannukah vigil for victims of the Bondi terror attack. The state government has committed extra funds to boost security for Jewish organisations. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/terrorist-attacks  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MkAdKsy-0c0,ABC
2025-12-16T11:06:35+00:00,Manhunt for Brown University shooter renews after police release detained man | The World | ABC NEWS,"US authorities have renewed the search for a gunman who opened fire at Brown University on Saturday, killing two students and injuring nine others. Madeline Lo-Booth reports the FBI has announced a $50,000 reward, as questions mount over why the shooter is yet to be caught.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=RguW2i3cZr4,ABC
