published,title,description,link,Pub
2026-03-16T09:15:02+00:00,Denmark's King and Queen visit the Australian War Memorial in Canberra | ABC NEWS,"Earlier in the day, the Danish king and queen visited the Australian War Memorial in Canberra, where they laid a wreath at the Tomb of the Unknown Soldier. Following this ceremony, the royals and other Danish officials were welcomed to Parliament House by Prime Minister Anthony Albanese.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/danish-king-and-queen-visit-war-memorial-parliament-house/106458552  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IaeGOME8SUA,ABC
2026-03-16T09:20:01+00:00,Fears strikes in Lebanon and northern Israel are expanding beyond traditional strongholds | ABC NEWS,"ABC News correspondent Bridget Rollason is in Israel, where Iran has joined forces with its proxy Hezbollah to carry out coordinated attacks.  Hundreds of rocket drones and missiles have been launched across Israel over the past few days.  More than 50 people were injured when an Iranian ballistic missile got through Israel's air defences on Friday and destroyed homes in the Arab Israeli village of Zarzir near Nazareth.  Nimran Grifat lives in the village and said he never expected Zarzir would be targeted.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/LOtuhnIu48c,ABC
2026-03-16T09:30:07+00:00,Fifth member of Iranian women's soccer team leaves Australia | ABC NEWS,"A fifth member of the Iranian women's football team has withdrawn her asylum claim and left the country.  The Australian government granted seven team members, including a player handler, humanitarian visas last week while they were in the country for the Asian Cup tournament.  Now there are fears players may have been coerced into changing their minds, and what might happen to them when they return. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/fifth-member-of-iranian-womens-soccer-team-leaves-australia/106458492  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=A_1TS3hmft4,ABC
2026-03-16T09:40:00+00:00,Denmark's royals visit the heart of Australia | ABC NEWS,"King Frederik and Queen Mary have begun Denmark's first state visit down under in 40 years with a tour of the heart of Australia.  The royals were up before dawn today to walk the Kuniya track to the Muṯitjulu Waterhole, after taking in the sunset the day before.  Queen Mary told the ABC her first trip to Uluru was ""magical"".  The couple then headed to Canberra with a jam-packed itinerary, highlighted by a 21-gun salute at Government House and a dinner hosted by Governor-General Sam Mostyn.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/gtJokL2ADkY,ABC
2026-03-16T09:45:04+00:00,Was Brisbane’s newest theatre already named before the public vote? | ABC News,"It’s called The Glasshouse but documents released under Right to Information laws show inconsistencies between when the name of Brisbane’s new theatre was chosen and when the community was asked to vote.  #ABCNewsQld by Alex Brewster  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/qld-glasshouse-theatre-name-arts-minister/106458506  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=Qrp8xiYe3HM,ABC
2026-03-16T09:50:01+00:00,Fifth member of Iranian women's soccer team leaves Australia | ABC NEWS,"A fifth member of the Iranian women's soccer team has withdrawn their claim of asylum and left the country overnight, the federal government has confirmed.  Seven team members, including a player handler, were granted humanitarian visas by the Australian government last week while they were here for the Asian Cup tournament.  Local Iranian diaspora members campaigning for the women to stay claim the staff member granted asylum was passing on threats from the Iranian regime.  Government sources say they've looked into those claims and have no reason to believe them.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Nhj8SeoH06k,ABC
2026-03-16T10:00:41+00:00,What Israelis think of Benjamin Netanyahu after start of war with Iran | ABC NEWS,"📍 What do Israelis think about the war in Iran and prime minister Benjamin Netanyahu? The answer might surprise you, but possibly shouldn't.  📸 via ABC News by Middle East correspondent Matthew Doran   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/S2-QP9HzUKQ,ABC
2026-03-16T10:15:02+00:00,NT chief fights for multi-million-dollar flood damage bill in Canberra | ABC NEWS,"The Northern Territory's Chief Minister has met with the federal government in Canberra today, to plead for financial aid to help deal with flood damage   Ahead of the national budget in May, Lia Finocchiaro urged the Treasurer to spare some change for a community in crisis. Courtney Barrett Peters has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/nt-flooding-chief-minister-canberra-recovery-funding-plea-/106459032   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Ix85mLQbWKA,ABC
2026-03-16T10:15:04+00:00,The US Defense Dept's US$93 billion spending spree | ABC NEWS,"📍 From ribeye steak to lobster tail, the US Department of Defense's 'use it or lose it' funding led to millions spent on expensive food, furniture and more.  But it's the timing which has observers particularly upset.  📸 via ABC News by North America correspondent Kamin Gock  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ZVWOEJXZoUc,ABC
2026-03-16T10:45:06+00:00,Here’s how the Oscars might’ve robbed your favourite film | ABC NEWS,"Was your favourite film robbed at an awards show again??   That might be because of a multimillion-dollar PR campaign, or one of the many dirty tricks used in Hollywood.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/I8WDe_xC7wQ,ABC
