published,title,description,link,Pub
2025-11-28T22:56:33+00:00,"Cyclone Ditwah hits Sri Lanka, floods devastate South-East Asia | ABC NEWS","Severe floods have struck South-east Asia, impacting millions in Indonesia, Malaysia, and Thailand. Across Asia, Cyclone Ditwah has brought heavy rain to Sri Lanka, prompting residents to seek refuge on their roofs as floodwaters rise. Authorities warn of more rain in the central and northern regions.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/rare-cyclone-south-east-asia-floods-disaster/106076572  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xGgHIx41-pw,ABC
2025-11-28T23:25:52+00:00,Several Jetstar flights grounded after Airbus A320 recall | ABC NEWS,"Jetstar has grounded several flights due to a global recall of Airbus A320 aircraft. Repairs for about two-thirds of the affected planes will be quick as airlines revert to earlier software, but some may remain grounded longer for hardware changes. Jetstar has not specified how many of its 56 A320s are impacted, but some flights cannot depart.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/jetstar-flights-grounded-delayed-due-to-airbus-a320-recall/106081408  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q5wZ9Q_EixE,ABC
2025-11-29T00:55:28+00:00,Trump seeks to pause immigration from 'Third World countries' | ABC NEWS,"US President Donald Trump is promising a stricter immigration policy after two National Guard members were shot in Washington, D.C. The suspect, who came from Afghanistan, was part of a paramilitary unit that assisted the CIA. John Lyons, America's editor, says immigration as one of Trump's most divisive issues.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/donald-trump-migration-pause-from-third-world-countries-to-us/106079562  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UtfTCJEDmnI,ABC
2025-11-29T02:12:43+00:00,Heavy police presence as climate activists blockade port of Newcastle | ABC NEWS,"The climate activist group Rising Tide has launched a protest action in Newcastle, NSW, the world’s largest coal port. The state government established an exclusion zone around the harbour during protests. In 2024, this event resulted in over 100 arrests. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=RE5bj2K1Ung,ABC
2025-11-29T02:45:01+00:00,18yo charged with murder over shooting in Blacktown in Sydney's west | ABC NEWS,"An 18-year-old has been charged with murder after a man was shot dead in Blacktown. A second arrested man is in the hospital under police guard. The first man has been denied bail and is due to appear in court.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/man-charged-murder-after-man-fatally-shot-in-blacktown/106080772  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7UNUGQcDVuI,ABC
2025-11-29T03:45:07+00:00,Estella brings strength and resilience as she navigates life with disability in remote NT | ABC NEWS,"For this year's International Day of People Living with Disability, we visit the outback town of Tennant Creek in the Northern Territory, which is home to Amy James and Estella Jones. Both young women live with disability. As our guest reporter, Amy interviews her friend Estella and her Mum, on growing up in the Barkly Region. By Dianne King for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/estella-jones-tennant-creek-fighting-spirit-sam-cameron-idpwd/106024834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=zggzBRSbLtw,ABC
2025-11-29T04:15:05+00:00,"Consumers paying more for 'mineral' sunscreen similar to generic types, study finds | ABC NEWS","Researchers at the University of New South Wales found that Australians are paying more for ""mineral"" sunscreens, perceived as more ""natural"" and ""gentle,"" even though they are nearly identical to cheaper generic brands. Chemistry professor Jon Beves calls for greater transparency from sunscreen brands regarding their active ingredients.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/sunscreen-maker-wild-child-laboratories-on-us-fda-red-list/105949030  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ujz_l4_ebCE,ABC
2025-11-29T08:18:31+00:00,Prime Minister Anthony Albanese marries Jodie Haydon in Canberra | ABC NEWS,"Anthony Albanese and his partner, Jodie Haydon, have tied the knot in a private ceremony at The Lodge in Canberra. The modest wedding was only attended by a carefully chosen few. It marks the first time in Australia's history a prime minister has married while in office. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/anthony-albanese-jodie-haydon-wedding-prime-minister-married/106080434  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nxw5RGlHkpM,ABC
2025-11-29T08:45:04+00:00,Hong Kong asks how so many died in Wang Fuk Court tower fires | ABC NEWS,"Many of the people who managed to escape the Wang Fuk Court fires in Hong Kong believe the disaster could have been prevented, saying they had flagged safety concerns more than a year ago. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/hong-kong-tower-fire-alarms-failed-safety-concerns-flagged/106080022  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ebClPGoBiKw,ABC
2025-11-29T09:15:00+00:00,Airport chaos after recall of Airbus A320s grounds Jetstar flights | ABC NEWS,"About 90 Jetstar flights were grounded across the country after a global recall of Airbus A320 planes for urgent software fixes. The grounding sparked lengthy delays and cancellations, plunging airports into chaos. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/vic-jetstar-travel-chaos/106081606  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9cWK6JTKsOQ,ABC
