published,title,description,link,Pub
2025-11-11T06:45:00+00:00,Kite boarder wrestles with shark off the coast of WA | ABC NEWS,"Margaret River kite boarder Andy McDonald recounts his close call with a large shark at Gnarabup in the south-west of WA.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/-MnqMegbCK0,ABC
2025-11-11T07:37:35+00:00,How Australia's quantum sector is making big moves in the smallest way | The Business | ABC NEWS,"Artificial intelligence may have grabbed recent headlines, but a prominent Australian quantum physicist says quantum processing is entering the mainstream and Australia has a big role to play. The founder of Silicon Quantum Computing, Professor Michelle Simmons says she's fielding a lot of interest in the company's just released AI quantum processor, and the long-term goal of building an error-corrected quantum computer remains on track. Professor Simmons spoke to The Business from the sidelines of the UBS Australasia conference. She says the next challenge is bridging the gap of commercialisation.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jFYinwMX1YU,ABC
2025-11-11T08:00:22+00:00,Shoppers prepare to spend billions on Black Friday deals | The Business | ABC NEWS,"It is shaping up to be the biggest retail event of the year with shoppers already hunting for Black Friday deals. Australians are expected to spend a record $6.8 billion over the Black Friday–Cyber Monday weekend, according to research from the Australian Retailers Association (ARA) in partnership with Roy Morgan. That's a 4 per cent increase on last year. Overall, about 6 million Australians are expected to take part in Black Friday sales this year. On average, they will fork out $804 each. Recent interest rate cuts have delivered a greater sense of optimism. Research from Westpac and the Melbourne Institute shows consumer sentiment surged in November by almost 13 per cent. It's the first time that optimists have outnumbered pessimists in years. Other data from Shopify shows more Australians are using artificial intelligence to help guide purchases. Retailers are reaping the rewards, as Australians continue to splash cash, both online and in store.  #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Lz_6CXJGjq4,ABC
2025-11-11T08:30:05+00:00,"CBA shares slump, consumer sentiment surveys yield conflicting results | Finance Report | ABC NEWS","Are consumers confident, or conflicted? Although household consumption is up, sentiment survey data has yielded conflicting results. And, the ASX lost ground as Commonwealth Bank slumped 6.6% after a marginal rise in first-quarter profit. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/asx-markets-business-live-news-nov11-2025/105994626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=C2aNPKXzjIo,ABC
2025-11-11T08:45:08+00:00,Nauruan president makes secretive parliament visit amid bikie contract claims | ABC NEWS,"President of Nauru, David Adeang, briefly visited Parliament House in an unannounced visit, where he is understood to have met with the home affairs minister.  The Nauruan president's clandestine visit comes amid accusations criminal bikie gangs were awarded a lucrative contract to provide security for former detainees transferred to Nauru. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/nauru-president-parliament-contract-allegations/105996920  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fkqFoEW3BQ8,ABC
2025-11-11T09:00:20+00:00,Eight dead and many injured after car explosion near Delhi's historic Red Fort | ABC NEWS,"Authorities say they are investigating the cause of an explosion in a popular tourist area in the Indian capital of Delhi. Police say the explosion erupted from a car stopped at a red light. At least eight people have been killed and as many as 19 injured, authorities say. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/new-delhi-explosion-red-fort/105994310  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Dg3SDeeKST4,ABC
2025-11-11T09:15:00+00:00,Plan released to fix 'broken' childcare system | ABC NEWS,"A group of 55 early childhood academics have urged federal, state and territory governments to take six actions to restore public trust in the childcare system.  These include lifting workforce quality through better pay, conditions and training, lowering staff-to-child ratios and giving regulators better resources to conduct frequent, unannounced inspections. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/professors-urge-governments-to-fix-broken-childcare-system/105993076  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2kHb17BjOZw,ABC
2025-11-11T09:30:41+00:00,The noisy bat problem prompting a Queensland council property buyback | ABC NEWS,"A growing colony of flying foxes are wreaking havoc and tormenting residents in Gympie with the local council floating an extraordinary plan to buyback affected homes, but it needs state and federal support.  #ABCNewsQld by Jake Kearnan  Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2025-11-11/gympie-council-to-consider-buy-back-scheme-due-to-flying-foxes/105984172  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yo-kVGALL1k,ABC
2025-11-11T09:45:11+00:00,Childcare centre and supervisors charged after toddler's death outside Darwin | ABC NEWS,"A rural Darwin childcare centre, and three of its supervisors, have been charged, after the death of a toddler last year.  22-month-old Ebony Thompson died after becoming trapped on a childcare centre fence, where she was suspended for up to ten minutes. Tilda Colling has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/nt-childcare-centre-workers-charged-over-toddler-death-darwin/105997950   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=kATrQG8Wr80,ABC
2025-11-11T10:00:24+00:00,"NSW Nationals reject net zero 'in principle', at odds with state Liberals | ABC NEWS","The deepening divide within the federal Coalition over climate policy is exposing fault lines in New South Wales' state parliament. NSW Nationals MPs have given 'in principle' support to their federal cohort's decision to scrap the 2050 net zero emissions target. State Liberal leader Mark Speakman has reaffirmed his support for the target, suggesting the Coalition could lose votes if it were to back down on net zero. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/nsw-nationals-reject-net-zero-emissions-target-coalition/105994514  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=HA5YbBv_P2w,ABC
