published,title,description,link,Pub
2026-02-10T09:45:08+00:00,Push for dedicated aircraft viewing area at Adelaide Airport | ABC NEWS,"Adelaide plane spotters say it’s getting harder to get unobstructed views of aircraft because of development around the airport and they want Adelaide Airport to open a dedicated viewing area, like those at the Sydney, Perth and Brisbane airports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-08/plane-spotters-call-for-viewing-area-adelaide-airport/106292994  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=mknAqV8SYMA,ABC
2026-02-10T10:00:41+00:00,Mental health clinicians to flag ‘high-risk’ patients in gun licence crackdown | ABC NEWS,"A raft of new gun laws in response to the Wieambilla shooting falls short of mandatory mental health checks for gun licence applicants. #ABC News Queensland  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/qld-firearm-law-mental-health-clinicians-wieambilla-shooting/106326054  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=PUwjiG6ADds,ABC
2026-02-10T11:19:25+00:00,Why did the French military dump tonnes of cocaine into the sea?  | The World | ABC NEWS,"The French military has released video of it intercepting a ship carrying five tonnes of cocaine near French Polynesia. The haul is thought to be worth more than $1 billion and bound for Australia, but was dumped into the sea before the ship's crew were allowed to sail away. The President of French Polynesia has told the ABC that overcrowded prisons meant they couldn't prosecute the crew. Steve Symon is Chair of New Zealand's Ministerial Advisory Group on Transnational, Serious, Organised Crime, and said the surge in larger shipments of drugs through the Pacific is proving hard for Pacific nations to address.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=_ALUJ1j54jo,ABC
2026-02-10T21:31:18+00:00,Keir Starmer survives pressure to resign over Epstein-Mandelson links | ABC NEWS,"British Prime Minister Keir Starmer has resisted calls to resign and survived a leadership crisis sparked by revelations from the Epstein files about his former ambassador to the US, Peter Mandelson.  The leader mounted a rallying cry to his cabinet ministers in a private meeting at 10 Downing Street.  Meanwhile, the royal family continues to face scrutiny over the former prince Andrew’s relationship with the late convicted sex trafficker Jeffrey Epstein.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-08/keir-starmer-leadership-peril-over-mandelson-epstein-scanda/106318588  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ckLi1ju5uDE,ABC
2026-02-10T21:45:00+00:00,CCTV images of masked man at Nancy Guthrie's home released | ABC NEWS,"The FBI has released images of an armed person at Nancy Guthrie's door on the night she was presumably kidnapped. The Guthrie family have made several videos pleading for information, and have agreed to pay ransom for her return. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-11/fbi-release-pictures-of-masked-man-at-nancy-guthries-home/106329322   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=41z66ApWsHo,ABC
2026-02-10T22:00:42+00:00,Netanyahu makes seventh trip to meet Trump ahead of US-Iran nuclear talks | ABC NEWS,"Benjamin Netanyahu is set to meet Donald Trump ahead of talks for a nuclear deal between Washington and Tehran. It's the seventh trip the Israeli prime minister has made to the US in Trump's second term.  The Israeli leader wants Iran to abandon its uranium enrichment program and for limits to be imposed on Tehran's ballistic missile arsenal.  Speculation is also emerging over whether the US will criticise the Netanyahu government’s plans to expand Israeli settlements in the West Bank, after UN Secretary-General Antonio Guterres branded the proposal as a breach of international law.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-21/israel-and-azerbaijan-to-join-trumps-board-of-peace/106254994  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=cOyUqf0nVDs,ABC
2026-02-10T22:10:56+00:00,Why police clashed with Sydney protesters | ABC News Daily podcast,"The protesters came in force, but what began peacefully descended into chaos.    Around 6,000 people had gathered to condemn the visit to Sydney by the Israeli president but there were violent clashes with police after they were ordered to disperse.   Today, law professor Luke McNamara from the University of New South Wales on the new protest laws brought in after the Bondi attack and why he thinks the Labor government has gone too far.    Featured:    Luke McNamara, Professor in the Faculty of Law and Justice and the University of New South Wales",https://www.youtube.com/watch?v=MazePbLKJGw,ABC
2026-02-10T23:08:19+00:00,FBI releases doorbell camera video of masked man at Nancy Guthrie's home | ABC NEWS,"The FBI has released the first images of a man they wish to identify in relation to the suspected abduction of the mother of US TV host Savannah Guthrie. FBI director Kash Patel posted four images on X he said were of a man who appeared to have tampered with Nancy Guthrie's home camera on the morning of her disappearance. Mr Patel said authorities had been working to recover images or video that ""may have been lost, corrupted, or inaccessible due to a variety of factors — including the removal of recording devices."" Authorities believe Nancy Guthrie was taken against her will from her house just outside Tucson, Arizona. She was last seen there on January 31 and reported missing the next day after not attending church.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KvaATXeoyAk,ABC
2026-02-10T23:15:02+00:00,Indonesian soldiers set to join international stabilisation force in Gaza | ABC NEWS,"Indonesia says it’s preparing to deploy thousands of soldiers to Gaza as it joins the international stabilisation force. It’s the first foreign nation to do so, as part of phase two of the ceasefire agreement brokered by the US. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PWZUfiOTQrg,ABC
2026-02-10T23:30:21+00:00,Homeland security officials defend ICE shootings at congressional hearing | ABC NEWS,"Top officials from the US Department of Homeland Security have defended the conduct of ICE agents who killed US citizens Renee Good and Alex Pretti during an immigration crackdown in Minneapolis.  Acting ICE Director Todd Lyons refused to apologise for labelling Ms Good a domestic terrorist while he was grilled in a congressional hearing on Capitol Hill.  The Trump administration is seeking a funding package for homeland security operations, but Democrats are mounting a fierce challenge and demanding demanding changes to immigration enforcement tactics.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-11/ice-customs-border-patrol-heads-questioned-by-congress/106329244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=zJfHfTjs3TM,ABC
