published,title,description,link,Pub
2026-03-06T21:15:01+00:00,Why the Strait of Hormuz is integral to Asia | Asia News Week | ABC News,"0:00 Why is the Strait of Hormuz integral to global economies? 0:55 How would China and Japan deal with restricted oil supply? 2:03 How will Asia's economies be impacted? 3:16 Is China dependent on Iranian oil?  In China, Japan, South Korea, Taiwan and India, leaders are focused on the Strait of Hormuz. About a fifth of the world's oil output and liquefied natural gas is shipped through the narrow body of water, wedged between Iran and Oman, but traffic through the passage has slowed to a trickle after the outbreak of war. Kpler analyst, Muyu Xu explains to Asia News Week’s Yvonne Yong why the developments could see Asia’s energy security at risk.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #abctheworld",https://www.youtube.com/watch?v=TiLIajlMxt0,ABC
2026-03-06T22:18:22+00:00,Trump demands 'unconditional surrender' from Iran as strikes intensify | ABC NEWS,"Donald Trump says there will be no deal with Iran except ""unconditional surrender"" as the war in the Middle East enters its second week. His post on Truth Social came hours after Iran's president claimed mediation efforts were underway. The UN refugee agency says the conflict between Israel and Hezbollah in Lebanon is a ""major humanitarian emergency"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/donald-trump-says-no-iran-deal-except-unconditional-surrender-/106427078  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mQCHm3mD3sk,ABC
2026-03-06T22:40:26+00:00,Katherine's main street flooded amid NT emergency warnings | ABC NEWS,"The Katherine River is still above major flood level this morning. Residents woke to find the main street flooded and are being told to stay alert as conditions change.  An emergency was declared last night for Katherine, Beswick and Daly River as flooding hit the area and some buildings.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/katherine-river-major-flood-warning-beswick-emergency/106422866  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=F7OG78xKYZY,ABC
2026-03-06T23:33:38+00:00,How will the Middle East war affect Australia's economy? | ABC NEWS,"Concerns are growing worldwide about how the Iranian conflict could affect the global economy, as Qatar's energy minister warned that the Gulf could stop oil production within days if ships cannot proceed through the Strait of Hormuz. Justin Wolfers, professor of economics at the University of Michigan, says Australians are particularly at risk as we import more oil than we export.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/iran-war-pushes-oil-price-above-90-dollars/106427656  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BfOuCyZg2zk,ABC
2026-03-07T00:36:49+00:00,China responds to ADF complaints after ‘unsafe interaction’ | ABC NEWS,"The Chinese government has responded after the Australian Defence Force complained that a Seahawk helicopter was forced to take evasive action when a Chinese military helicopter flew too close. Beijing has accused Australia of carrying out close-range reconnaissance in the Yellow Sea while claiming to enforce UN sanctions on North Korea.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/adf-helicopter-evasive-action-chinese-military/106426388  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=468_jnngfLg,ABC
2026-03-07T03:02:42+00:00,Kids taught to shoot with illegal weapons in PNG’s tribal warfare | ABC NEWS,"UN-sponsored research has found that some of the most dangerous weapons in PNG have been trafficked by soldiers or police and sold on the black market. Politicians and powerful elites are often involved in purchasing these weapons. A draft report says these elites buy illegal guns for remote tribes to protect land, mining interests and political seats. The ABC has been told that children as young as eight are being trained to use the weapons and that women are being trafficked.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/modern-weapons-changing-png-tribal-warfare/106380226  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WgIyxgF6pko,ABC
2026-03-07T03:35:46+00:00,AI camera systems wrongly fine drivers | ABC NEWS,"Dissent around the new AI camera systems on Australians roads is growing as drivers are being wrongly fined over inaccuracies of the technology. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/backlash-perth-ai-road-safety-cameras-speeding-seatbelt-fines/106405328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xKjnJcCxJCI,ABC
2026-03-07T05:20:00+00:00,Iran war pushes up oil prices to its highest level since 2023 | ABC NEWS,"Australians are bracing for a spike in petrol prices as Brent Crude surges to its highest level since 2023, jumping above $US 90 a barrel.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LYE8BPC1gkw,ABC
2026-03-07T06:01:34+00:00,Man stabbed to death while protecting 14-year-old in Melbourne's north | ABC NEWS,"Four teenagers have been arrested after a 22-year-old man was stabbed to death while trying to protect a 14-year-old boy from a group attack at a train station in Melbourne's outer north.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/four-arrested-over-death-of-man-in-mernda-railway-station-fight/106427586  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2GowpDhaMGs,ABC
2026-03-07T06:15:00+00:00,Gold Coast Mayor speaks about his Trump visit | ABC NEWS,"Gold Coast Mayor Tom Tate revealed he was a guest of the Trump Organisation at the luxurious Mar-a-Lago estate in mid-February, before an Australian developer signed a deal to build a Trump-branded tower at Surfers Paradise.  The mayor’s office says ""all hospitality received during the mayoral mission will be reported in accordance with legislative requirements"".  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/-r4kW8Irjwc,ABC
2026-03-07T07:00:27+00:00,NT remote communities set to be evacuated amid major flood disaster | ABC NEWS,"Remote communities in the Northern Territory are expected to be evacuated amid major flooding from the Katherine River. Floodwaters have already entered parts of the Katherine town centre and hundreds of people are sheltering in an evacuation centre.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/katherine-major-flooding-nt-wettest-wet-season-rain-outlook-bom/106411302  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=R3ZJD0g4wFs,ABC
