published,title,description,link,Pub
2026-03-13T07:32:05+00:00,Iran's war within a war may be about to begin as Kurdish troops gather along border | ABC NEWS,"The mountain ranges along the northern border of Iran shelter the Peshmerga, the men and women at the heart of the other war for the country.  Many are Kurds, an ethnic minority, who are ready to strike back against the Iranian regime.  Video by Karishma Vyas. Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/uGMhrLMWTvw,ABC
2026-03-13T07:40:12+00:00,"Petrol retailers suspected of price-gouging, high oil prices drag ASX lower | ABC NEWS","Since the outbreak of a new war in the Middle East, the Australian share market has plummeted by more than 6 per cent. Oil prices remain high, at over $US100 per barrel as the Trump administration decided to temporarily relax its oil embargo against Russian oil stranded at sea. Meanwhile, the ACCC suspects the nation's fuel retailers may be overcharging, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here:   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZLr6cZJ1enk,ABC
2026-03-13T07:45:02+00:00,"Despite supply assurances, rural petrol stations are having to stop people stockpiling | ABC NEWS","Energy Minister Chris Bowen has urged people not to panic buy, even with extra supply due to flow through fuel bowsers.  This petrol station in Crows Nest in regional Queensland had to limit fuel for customers last week.   🎥 Video by Lia Walsh.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/_w5l5bQauyk,ABC
2026-03-13T07:55:00+00:00,"SA Liberal candidate dumped after comments on trans issues, feminism and Islam | ABC NEWS","A Liberal candidate who voiced controversial opinions on homosexuality, trans issues, feminism and Islam has been dropped from the state election, just two days out from the start of early voting. Carston Woodhouse will no longer run as a Liberal candidate for the northern suburbs seat of Wright, a move that has inflamed factional tensions within the party.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/carston-woodhouse-no-longer-candidate-for-sa-liberal-party/106446832   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=fwQ-KtXxCF4,ABC
2026-03-13T08:13:15+00:00,Energy Minister pleads for end to fuel panic buying | ABC NEWS,"The Federal Government has allowed the release of more than 700 million litres of diesel and petrol from the emergency stockpile to address shortfalls in regional areas.  The move comes as the war in the Middle East sends diesel prices soaring above $2.60 a litre.  Energy Minister Chris Bowen insists Australia is not running out of fuel.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/batlow-nsw-runs-out-of-petrol-as-middle-east-war-disrupts-supply/106450246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=b1u2Kv4ihcE,ABC
2026-03-13T08:41:42+00:00,Iran leader issues first public statement as oil tankers attacked | ABC NEWS,"Iran's new supreme leader has issued his first public statement, saying his country will continue to leverage the Strait of Hormuz.  One fifth of the world's oil supply is transported through the vital thoroughfare, throwing oil markets into turmoil, with the regime determined to maintain maximum pressure on the waterway. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/live-updates-war-in-the-middle-east-iran-us-israel/106449744  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KodikaW2CTA,ABC
2026-03-13T09:23:04+00:00,Teenage boy dies after allegedly stolen car crashes in Melbourne | ABC NEWS,"A 15-year-old boy has died after the allegedly stolen car in which he was travelling with six other teenagers crashed in Melbourne's west. Victoria Police said a stolen grey Skoda was allegedly pursuing a Toyota sedan in what police said appeared to be an attempted carjacking. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/vic-boy-dies-in-hoppers-crossing-cash/106449904  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XdZ8M1e1Img,ABC
2026-03-13T09:30:06+00:00,Last-ditch rescue bid for Iranian football team in Malaysia | ABC NEWS,"Activists are making a last-ditch effort to bring the remaining members of Iran's female football team back to Australia, as fears mount for their safety. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/iranian-football-players-fears-grow/106446824  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DUhcmdFG4Os,ABC
2026-03-13T09:45:01+00:00,Migrants from South Asia the main victims from Iran's strikes on Gulf countries | ABC NEWS,"Migrant workers from South Asia make up the bulk of victims killed in Iran's strikes on Gulf countries. Meghna Bali travelled to a remote village in Nepal where one family is mourning the loss of their son who died as a security guard. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9ckbUsdbzhE,ABC
2026-03-13T10:00:22+00:00,Two teenagers killed in e-bike crash in Queensland | ABC NEWS,"Two teenagers have been killed south of Brisbane after the e-bike they were riding collided head-on with a motorbike. #ABC News Queensland by William Murray  Subscribe: http://ab.co/1svxLVE Read more here:https://www.abc.net.au/news/2026-03-13/teenagers-die-ebike-crash-logan-motorcycle/106449788  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=EEsWJJHkX4E,ABC
