published,title,description,link,Pub
2026-01-05T11:15:02+00:00,Is it better to sleep naked or wear pyjamas? | ABC NEWS,"Pending further research for the 'one leg in, one leg out' strategy.  ABC reporter Kellie Scott reports on how what you wear to bed can affect sleep quality. She interviews sleep expert Kathleen Maddison from the Centre for Sleep Science at the University of Western Australia. Kellie appears in pyjamas, using a bed and an eye mask as part of the set and costume. The video features a mixed-media graphic style.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/BqQRPfIpdQA,ABC
2026-01-05T11:49:06+00:00,Did Venezuela steal American oil and assets? | The World | ABC NEWS,"Donald Trump's justification for the US operation to capture Nicolas Maduro included claims Venezuela had ""unilaterally seized and stole American oil, American assets and American platforms"". Energy economist Jorge Leon tells ABC News it's a little more complicated than that, and Mr Trump's move will prove ""very costly"". #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KfiJTfPiMng,ABC
2026-01-05T12:45:06+00:00,As Gen Z moves into work how's it affecting the workplace? | ABC NEWS,"Gen z employees are posting social media videos of themselves singing and dancing with their older co-workers, showcasing positive relationships between colleagues from different generations.   With the national retirement age rising to 67, generational diversity in Australian workplaces is increasing.   According to the Australian Bureau of Statistics, health care, social assistance, education, and training are some of the most age-diverse industries.  Reporting by Chelsea Malunga.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/TRVngx0PHK8,ABC
2026-01-05T17:30:26+00:00,"Emergency departments ill-suited for mental health crises, advocates say | ABC NEWS","A 24-year-old NSW border resident says dismissive treatment in hospitals, long waits for care and limited access to services has pushed her away from support.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ibt2-d687IA,ABC
2026-01-05T21:45:01+00:00,Ten people convicted of cyberbullying French First Lady Brigitte Macron | ABC NEWS,"Ten people have been found guilty of cyberbullying France’s First Lady Brigitte Macron by wrongly claiming she was born a male. One defendant was sentenced to six months in prison, while eight were handed suspended sentences between two and eight months. All 10 were mandated to attend cyberbullying awareness training.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/10-charged-for-cyberbullying-brigitte-macron/106201796  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ze_iQJyajbo,ABC
2026-01-05T22:00:47+00:00,Maduro and wife plead not guilty to drug and weapons charges in New York | ABC NEWS,"Venezuela's Nicolas Maduro and his wife Cilia Flores have entered a plea of not guilty to all charges in a Manhattan federal court. When asked to introduce himself, the seized Venezuelan leader claimed he had been kidnapped from his home in Caracas. Defence attorney Barry Pollack says he will challenge the legality of the US military’s operation to capture the foreign head of state.  Judge Alvin Hellerstein has scheduled the couple’s next court appearance for March 17th.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/venezuelan-leader-nicol%C3%A1s-maduro-appears-in-new-york-court/106201846  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=bxqBs-zDk6Q,ABC
2026-01-05T22:45:03+00:00,More than a dozen demonstrators killed as Iran accuses US of inciting protests | ABC NEWS,"At least 16 demonstrators have been killed in Iran as protests against the government continue across the country. Meanwhile the Iranian government has accused the US and Israel of inciting the protests. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZfO_Y0Pt_f4,ABC
2026-01-05T23:07:42+00:00,'I am innocent': Deposed Venezuelan leader enters plea | ABC NEWS,"Ousted Venezuelan leader Nicolás Maduro and his wife Cilia Flores have pleaded not guilty to multiple charges, including narco-terrorism, in their first court appearance since being captured by US forces.  Mr Maduro has led the South American country since 2013, succeeding former president Hugo Chavez.  In the years since, he has overseen a collapse in Venezuela's economy, instituted crackdowns on political opponents, and faced allegations of electoral fraud during 2024's presidential election.  In recent months, the Trump administration has conducted a pressure campaign against Mr Maduro's government, alleging the Venezuelan leader is the unofficial leader of drug cartel Cártel de los Soles.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/RUA9E32Rqy8,ABC
2026-01-05T23:15:00+00:00,Massive sinkhole opens on Melbourne sports field | ABC NEWS,"A giant sinkhole has opened up on a sports field in Heidelberg in Melbourne’s northeast. Emergency authorities have closed the oval and declared the area off-limits as investigations begin. However, locals are questioning whether underground tunnelling works for the North East Link road project caused the collapse. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/banyule-locals-blame-north-east-link-for-sinkhole-at-oval/106201992  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9Rx9QX_r6gA,ABC
2026-01-05T23:40:13+00:00,The museum where locals drop off roadkill | ABC NEWS,"If you see roadkill, what's your first instinct?  In the NSW regional town of Armidale, locals pull over, wrap it up, and drop it off at the Natural History Museum.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/aj9MJz1duVk,ABC
