published,title,description,link,Pub
2025-12-08T11:43:25+00:00,Flood disaster cripples isolated areas in Indonesia | The World | ABC NEWS,"Calls are growing for Indonesia's government to declare a national emergency in the wake of flooding and landslides that have left almost 1,000 people dead. As Rebecca Johnston reports, people living in isolated areas were some of the hardest hit, and are now facing the spread of disease and a lack of access to medical care.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=sl3t7uzWfIQ,ABC
2025-12-08T11:48:21+00:00,Thailand launches air strikes amid new border clashes with Cambodia | The World | ABC NEWS,"Fighting has broken out once again on the Thai-Cambodian border, with both sides accusing each other of breaching a ceasefire agreement signed after the five-day war in July. Thailand launched air strikes after a Thai soldier was killed and four wounded in fresh clashes in the easternmost province of Ubon Ratchathani, the Thai military said. The Cambodian side said Thailand had launched dawn attacks and that Cambodian troops had not retaliated. The ABC's Asia Editor Karishma Vyas spoke to The World's Girish Sawlani about the latest on the ground.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #abcasiapacific",https://www.youtube.com/watch?v=dVKS52bZC5M,ABC
2025-12-08T18:46:05+00:00,Toyah's Murder: The verdict,"The 12 people who have been deciding whether Rajwinder Singh is guilty or not guilty of the 2018 murder of Toyah Cordingley have returned their verdict.   In this episode, ABC Cairns reporter, Chris Testa takes you into the courtroom as the jury reads their decision and talks to Stephen Stockwell about the reactions in the courtroom. He also reveals a secret we had to keep while the trial was in progress.   If you have any questions you'd like Chris and Stocky to answer in future episodes, please email thecaseof@abc.net.au (mailto:thecaseof@abc.net.au) .   The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=piPC-fsANPs,ABC
2025-12-08T19:00:37+00:00,Australia braces for world-first teen social media ban | ABC NEWS,"Starting at midnight on December 9, ten popular social media platforms must ensure that Australian users under 16 do not have accounts, or face fines of nearly $50 million.  Australia is the first country to implement such a ban, driven by concerns about the link between screen time and rising rates of anxiety, depression, and self-harm among young people.  Other countries are closely observing this action, including Ursula von der Leyen, President of the European Commission, who says she is inspired by Australia’s bold move.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/when-is-the-teen-social-media-ban-what-apps-are-banned/106086152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_0t6RKhi8Bw,ABC
2025-12-08T21:17:39+00:00,Israeli officials raid UN compound in Jerusalem | ABC NEWS,"Israeli police and Jerusalem council officials have raided the UNRWA headquarters in Jerusalem, as the United Nations accused Israel of breaching international law.  UNRWA staff allege Israeli officials were removing furniture and IT equipment from their premises, and the organisation’s Commissioner-General Philippe Lazzarini labels Israel's actions as a failure to fulfill its duty to protect a humanitarian complex. The office of Israeli Prime Minister Benjamin Netanyahu has defended the operation and doubled down on allegations UNRWA had been infiltrated by Hamas.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=3zFKgo48Za0,ABC
2025-12-08T21:30:00+00:00,Trump administration spruiks progress on AUKUS | ABC NEWS,"High-ranking officials under the Trump administration have touted progress in the AUKUS project as Australian Defence Minister Richard Marles and Foreign Minister Penny Wong met their counterparts in Washington to discuss the nuclear-powered submarine and rare earth minerals deals. US Secretary of State Marco Rubio says AUKUS is going ‘full steam ahead’, while Defense Secretary Pete Hegseth says a recent review of the agreement was intended to strengthen it.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/marles-wong-hegseth-rubio-hold-ausmin-talks-aukus-defence/106118088  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=0kf6SsaeEzY,ABC
2025-12-08T21:45:00+00:00,Zelenskyy in London to discuss a Ukraine peace deal as Trump support wanes | ABC NEWS,"Ukraine’s President Volodymyr Zelenskyy has visited London to discuss a peace deal with leaders from the UK, France and Germany. It comes amid growing pressure from the US for Ukraine to make significant concessions for a peace deal with Russia.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-LZx_RaLCmY,ABC
2025-12-08T21:48:41+00:00,The e-bike problem on our roads (and footpaths) | ABC News Daily podcast,"They’re a cheaper and convenient alternative to driving a car, but some e-bike riders are causing massive headaches for other road users and police.    A string of serious injuries and deaths in e-bike crashes, particularly involving children, is fuelling calls for a crackdown.    Today, Geoff Rose from the Monash Institute of Transport Studies on the influx of illegal e-bikes on the roads.   Featured:    Geoff Rose, Adjunct Professor in Transport Engineering at Monash University",https://www.youtube.com/watch?v=WJ2ybAJH7wc,ABC
2025-12-08T23:42:48+00:00,Tasmania's Dolphin Sands bushfire leaves residents despairing | ABC News,"A bushfire that tore through a beachside community on Tasmania's East Coast has been contained. But a Dolphin Sands resident says she is disappointed by a lack of communication leading up to and during the bushfire.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/tasmania-dolphin-sands-bushfire-community-dismayed/106113646  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=Q-KK-dbJ7Bk,ABC
2025-12-08T23:45:01+00:00,Anika Wells's allowances the tip of the iceberg for politicians' expenses | ABC NEWS,"Communications minister Anika Wells is facing further scrutiny over whether her use of taxpayer entitlements has met public expectations. However, the Labor frontbencher ranks just 24th overall in expenses in the parliament, with politicians from across the political spectrum racking up thousands of dollars in allowances. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/wells-spends-thousands-on-comcars-for-grand-finals/106117742  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s9-rYAcrkEs,ABC
2025-12-09T00:15:04+00:00,"Thailand, Cambodia trade blame for ceasefire breaches on border | ABC NEWS","Thailand and Cambodia have accused each other of violating a fragile ceasefire on the border between the South East Asian nations.  At least one Thai soldier and four Cambodian civilians have been killed in renewed border clashes, as explosions force many residents to flee the disputed areas.  Royal Thai Air Force jets pounded Cambodian weapon depots in an attempt to diminish the country’s military capabilities.  Thai Foreign Ministry Spokesperson Nikorndej Balankura says Bangkok’s military will continue to hit Cambodian military targets, while Phnom Penh’s General Maly Socheata accuses the neighbouring country of intending to invade Cambodia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/thailand-launches-air-strikes-on-cambodia-border-clashes/106114878  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=QDh02GrWfxg,ABC
2025-12-09T00:23:39+00:00,"Cleveland Dodd's care in Unit 18 'inhumane', WA coroner finds | ABC News","Western Australia's first recorded death in youth detention was predictable, a coroner finds, declaring the care of 16-year-old Cleveland Dodd was ""inhumane"" and ""reminiscent of 19th century jails"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/cleveland-dodds-care-in-youth-detention-inhumane-coroner-finds/106112004  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewswa #youth justice #unit 18 #WA youth detention #cleveland dodd",https://www.youtube.com/watch?v=S1TduBqy4n0,ABC
2025-12-09T00:45:00+00:00,Paramount rivals Netflix’s takeover bid for Warner Bros with AUD$160 billion offer | ABC NEWS,"Media giant Paramount has tabled a AUD$160 billion offer for Warner Brothers triggering a bidding war with Netflix.  The latter had previously launched a bid of AUD$108 billion for the streaming services and studios of Warner Brothers, which owns HBO and DC Comics.  US President Donald Trump, who is an ally and friend of Paramount owner, Larry Ellison, flagged Netflix’s significant market share and expressed concerns about the proposed deal.  Paramount’s takeover bid is receiving financing from Affinity Partners, which is run by Trump’s son-in-law Jared Kushner.  Economic futurist Evan Lucas says the takeover offer is ‘hostile ‘ and ‘blows the door open’.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/parmount-hostile-bid-warner-bros/106118082  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=a6LAmuvBmmE,ABC
2025-12-09T02:00:21+00:00,Tasmanian home buyers scheme struggles to attract vendors | ABC News,"First-home buyers on a Tasmanian government co-ownership scheme say they have been overlooked by vendors. Real estate agents say the conditions buyers have to meet make them an unattractive prospect for sellers.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/buyers-purchasing-property-with-myhome-shared-equity-scheme/106009682  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=MMpauflp-QU,ABC
2025-12-09T02:13:43+00:00,Barnaby Joyce on why he defected to One Nation | ABC NEWS,"Former deputy prime minister Barnaby Joyce has formally joined One Nation, after weeks of speculation the ex-Nationals MP was planning a defection. Mr Joyce, once a leader of the Nationals, announced he was quitting the party in the final sitting week of this year and tells News Breakfast that 'he has more to offer'.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/REy-n24S9JM,ABC
