published,title,description,link,Pub
2026-02-03T08:15:00+00:00,Borrowers brace for higher home loan repayments as RBA hikes rates | The Business | ABC NEWS,"The Reserve Bank has lifted interest rates by 0.25 percentage points, its first increase in more than two years. This brings the new cash rate to 3.85 per cent. It's also a sudden U-turn for the RBA, which last cut interest rates five months ago. RBA governor Michele Bullock says the rate hike was unavoidable as inflation in Australia remains too high.   The RBA has revised up its forecasts for underlying inflation and doesn't see it back in the target range of 2 to 3 per cent until June 2027. Independent economist Saul Eslake said the RBA's forecasts assume the cash rate will get to 4.2% by the second half of this year, which is line with market forecasts and implies at least one more increase in interest rates after this one.   It's not great news for the Treasurer, who's been accused of stoking inflation with too much government spending.  Jim Chalmers said government spending wasn't mentioned in the RBA's monetary policy decision statement, which he said pointed to private demand driving inflation.   Canstar's Sally Tindall is urging home borrowers to take a closer look at their mortgage repayments. She says the average variable owner-occupier will be on a rate of around 5.77%. But a competitive rate is likely to be around 5.5%. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/reserve-bank-lifts-interest-rates-february-2026/106298696  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2u1KPzKeymk,ABC
2026-02-03T08:18:59+00:00,Reserve Bank lifts interest rates for the first time in more than two years | ABC NEWS,"The Reserve Bank has lifted interest rates by 0.25 percentage points, its first increase in more than two years. This brings the new cash rate to 3.85 per cent. It's also a sudden U-turn for the RBA, which last cut interest rates five months ago. RBA governor Michele Bullock says the rate hike was unavoidable as inflation in Australia remains too high.   The RBA has revised up its forecasts for underlying inflation and doesn't see it back in the target range of 2 to 3 per cent until June 2027. #ABCBusiness #shorts Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsshorts",https://www.youtube.com/shorts/O5kSf7hoQoQ,ABC
2026-02-03T08:30:32+00:00,AUD and ASX jump after RBA decision to increase cash rate | Finance Report | ABC NEWS,"The Australian dollar jumped back above 70 US cents after the Reserve Bank increased the cash rate, a decision that also broke a four-day losing streak for the ASX. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/asx-markets-business-live-news-03feb-2026/106298200  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c_xSafTV1Ig,ABC
2026-02-03T08:45:00+00:00,Can India take on China's economic dominance with its US trade deal? | The Business | ABC NEWS,"The just-announced US-India trade deal should serve as an incentive for Australia to work harder to secure its own full trade agreement with India, according to Australia India Institute research fellow, Teesta Prakash. The US has lowered its tariff on Indian goods imported into America from 25 to 18 per cent.  Donald trump says India has agreed to stop buying Russian oil and will increase its purchases from the United States. Dr Prakash says Australia, as a middle power in a world of shifting international alliances, should be looking to secure a new trade deal with India. ""There just needs to be some sort of final discussions on areas of sort of skill, mobility and digital trade,"" she says. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FCb3t9OTv58,ABC
2026-02-03T09:01:23+00:00,Nationals take seat on crossbench as Bernardi joins One Nation | ABC NEWS,"00:00 The Nationals have taken their seats on the crossbench in Question Time in the House of Representatives as the first full day of Parliament resumes. Despite ""civil"" talks between the Liberals and Nationals leaders the future of the Coalition is still in limbo. 01:13 Former Federal Liberal Party senator Corey Bernardi has joined Pauline Hanson's One Nation to lead the party in South Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/federal-politics-live-ley-littleproud-albanese-parliament/106296954  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=u5oq3-fY86o,ABC
2026-02-03T09:15:02+00:00,NSW protest restrictions extended ahead of Israeli president's visit | ABC NEWS,"The NSW Police Commissioner has extended restrictions on protests in Sydney for another two weeks. He says the move is justified by community tensions as the city prepares for a visit by Israeli President Isaac Herzog. The Albanese government invited the president to Australia after the Bondi Beach terror attack on December 14. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/nsw-police-protest-laws-israel-president-isaac-herzog-sydney/106298050  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=VJYnCLF-_wE,ABC
2026-02-03T09:29:36+00:00,A world-first clinical trial offers hope for children with brain cancer | ABC NEWS,"A personalised mRNA vaccine for children with deadly brain cancers is to be trialled in eight Australian hospitals.  The trial will last four years and include about 70 children with ""dismal prognoses"", with a customised vaccine manufactured for each patient.  #ABCNewsQld by Emma Pollard.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/brain-cancer-vaccine-trial-for-children/106294532  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gRnlP0VGOcI,ABC
2026-02-03T09:45:06+00:00,Model revealed for NDIS alternative program Thriving Kids | ABC NEWS,"The federal government has released the model for its Thriving Kids program, aimed at setting up services and supports run by states and territories outside the NDIS.  The model centres on key areas including identifying children with developmental delay or autism, connecting them with information and supports, and building the skills of parents.  Thriving Kids will start in October this year, before ramping up to full implementation by January 2028. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/thriving-kids-model-released-autism-developmental-delay/106287786  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lOAtj5Utb3g,ABC
2026-02-03T10:15:08+00:00,Object sighted in Victorian skies believed to be Starlink satellite debris | ABC NEWS,"A large, bright object sighted streaking across the morning skies of Victoria was mistaken for a meteor. But, experts say the object was more likely to have been Starlink satellite debris. One astronomer says the phenomenon is becoming more common as more objects are sent into space. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/bright-light-seen-in-victorian-skies-not-meteor-but-space-debris/106298226  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ifYkpaGTrQs,ABC
2026-02-03T10:15:09+00:00,Iranians are begging for Trump's help. Here's what they told us | ABC NEWS,"No one knows exactly what's happening in Iran but some people have broken through a communication blackout.  Here's what they told us.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsshorts #abcnewsinternational",https://www.youtube.com/shorts/nVSkLixJwzI,ABC
