published,title,description,link,Pub
2025-11-02T08:39:36+00:00,Trial of notifications for NSW domestic violence survivors | ABC NEWS,"During a 12-month pilot program, 'DV Notify' will alert survivors of domestic and family violence when an alleged perpetrator is released from custody.  Users will receive real-time text and email updates from the arrest until the final sentencing.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/dv-digital-notification-service-for-survivors-to-launch-in-nsw/105962116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rXp5wAqcUyk,ABC
2025-11-02T08:45:01+00:00,Stabbing on London-bound train investigated by counterterrorism police | ABC NEWS,"Police and emergency crews have rushed to Huntingdon Station in the UK after reports of multiple stabbings on a train bound for London. Two people have been arrested and police say 10 people have been taken to hospitals, nine of them with life-threatening injuries.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/multiple-people-stabbed-on-uk-train-two-arrested/105962212  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IH0bE5hePyU,ABC
2025-11-02T09:21:30+00:00,Nationals formally abandon commitment to reach net zero emissions by 2050 | ABC NEWS,"The Nationals have formally abandoned a commitment to reach net zero emissions by 2050, setting a challenge for the Liberals to follow.  David Littleproud has proposed linking emissions reduction efforts to the OECD average, and focusing on adaptation measures. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/nationals-formally-abandon-net-zero-by-2050/105962162  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=g2zuBLR5uGA,ABC
2025-11-02T09:45:08+00:00,Claims Royal Adelaide Hospital ED admitted more patients than beds | ABC NEWS,"The Royal Adelaide Hospital has been accused of admitting more patients that it had beds in its emergency department on a day in September. The Australasian College of Emergency Medicine believes it’s the first time that has happened in an emergency department at any major hospital in the country. But SA Health has disputed the claim. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-01/ed-doctors-under-pressure-at-royal-adelaide-hospital/105952042  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=rGcNScS26bE,ABC
2025-11-02T21:10:12+00:00,Police believe stabbings on London-bound train not terror-related | ABC NEWS,"Police in the UK say they do not believe a mass stabbing on a London-bound train was linked to terrorism.  The attack left one person fighting for their life and 10 others injured.  A witnessed praised the train driver for stopping the service at Huntingdon Station in Cambridgeshire to allow for a police intervention.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/uk-huntingdon-train-attack-police-questioning-sole-suspect/105963742  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=iMaclvpQkeA,ABC
2025-11-02T21:27:07+00:00,Three arrested after alleged abduction of 42-year-old man in Sydney's southwest | ABC NEWS,"Three people have been arrested after an alleged kidnapping of a 42-year-old man from his Riverwood home in Sydney’s southwest.  NSW Police allege they subsequently found the man in the process of being assaulted by a 44-year-old woman and two men aged 28 and 33 in an apartment complex on Susan Street in Auburn. Investigators also found cable ties and batons in a SUV believed to be linked to the incident.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=m1N3M4s8mx4,ABC
2025-11-02T22:17:39+00:00,Significant hail and storm damage across Southeast Queensland | ABC NEWS,"Violent storms thrashed Brisbane, the South Burnett and Southern Downs causing widespread property and vehicle damage. Giant hail smashed windscreens, roofs and solar panels. Damaging winds and rain brought down trees and powerlines.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/queensland-weather-forecast-seq-wet-and-cool-in-west/105962724  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WdXxZRqJUjc,ABC
2025-11-02T22:30:02+00:00,First home buyers and investors drive up capital city property prices | ABC NEWS,"Property prices have risen across all Australian capital cities, as auctions reached new highs in October.  Real estate research firm Cotality found a national surge of 1.1 per cent in home values over the month, while industry rival PropTrack produced similar data.  Perth, Adelaide and Darwin led the charge, while the median house value in Sydney notched the $1.2 million mark.  ABC News presenter Emma Rebellato attributes the spike to first-home buyers buoyed by the expansion of the federal government’s first-home deposit scheme and investors already in the market.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/investors-versus-first-home-buyers-flock-back-to-property-market/105943356  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=8NAO6pTdwjk,ABC
2025-11-02T22:32:57+00:00,Is China building missiles with our critical minerals? | ABC News Daily podcast,"Vast reserves of Australian critical minerals will be mined, processed and exported under a deal the prime minister has struck with US President Donald Trump.    But Australia’s already exporting plenty of zirconium to China and it can be used in everything from bathroom tiles to missiles and nuclear reactors.    Today, Four Corners reporter Angus Grigg reveals how Australian critical minerals could end up aiding the advancement of Chinese military capabilities, including the construction of advanced hypersonic missiles.    How will Australia balance its trade ambitions with the risk of supporting China's military machine, which analysts regard as a key threat to Australia’s national security?    Featured:    Angus Grigg, Four Corners reporter",https://www.youtube.com/watch?v=Uzmw72P_L8s,ABC
2025-11-02T23:24:10+00:00,Will the Liberals follow the Nationals in dumping net zero commitment? | ABC NEWS,"The Nationals have formally announced the party is ditching its commitment to net zero emissions by 2050, and instead will focus on climate adaptation. The Liberal Party is still considering its position, and is expected to finalise an energy review this year. The Nationals have pointed to rising electricity prices as a reason for the change in policy, while the government has accused the party of betraying regional Australia in making the move. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/net-zero-nationals-coalition-climate-change/105962434  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=z5bRvBXOhI8,ABC
