published,title,description,link,Pub
2026-03-05T21:34:51+00:00,Azerbaijan vows to retaliate after Iranian drone strikes | ABC NEWS,"The war in the Middle East is continuing to expand, with Azerbaijan being dragged into the conflict. The Azerbaijani President has vowed retaliation after Iran launched strikes on the country’s international airport. Meanwhile Kurdish forces say they are awaiting US approval to launch a ground operation in Iran. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/us-israel-attacks-iran-live-updates-middle-east-war/106421932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=v6l1JjwDr2M,ABC
2026-03-05T21:42:43+00:00,How the Iran war increases the global nuclear threat | ABC News Daily podcast,"One of Donald Trump’s stated reasons for going to war with Iran is to destroy the nuclear threat he says it poses.     But by starting the conflict has he made the world less safe?    There are concerns around what happens to Iran’s enriched nuclear material and the lessons other countries will take from Iran’s being hit while remaining at the threshold short of getting a bomb.   Today, Kelsey Davenport from the Arms Control Association on why it could all lead to more nuclear weapons around the world.   Featured:    Kelsey Davenport, Director for Nonproliferation Policy at the Arms Control Association",https://www.youtube.com/watch?v=MT7LAcPRjyk,ABC
2026-03-05T21:45:19+00:00,Nepal holds first election since deadly youth-led uprising in 2025 | ABC NEWS,"Nepal has held its first election since the deadly youth-led protests toppled the government in 2025. Key figures contesting for power include the Marxist former prime minister KP Sharma Oli, seeking a return to office; a rapper-turned-mayor, Balendra Shah, bidding for the youth vote; and the newly elected leader of the powerful Nepali Congress party, Gagan Thapa.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/polls-close-in-nepals-first-election-since-deadly-uprising/106422232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZpDeEuRDec8,ABC
2026-03-05T22:20:29+00:00,Australians return to Melbourne from Dubai | ABC NEWS,"Hundreds of stranded Australians have returned home to Melbourne from Dubai. Travellers reunited with families as they expressed their relief as the war in the Middle East intensifies. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/us-israel-attacks-iran-live-updates-middle-east-war/106421932   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QV9K0fjPChs,ABC
2026-03-05T22:42:37+00:00,Britney Spears arrested on suspicion of drink driving | ABC NEWS,"US singer Britney Spears has been arrested in California on suspicion of driving under the influence. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/britney-spears-arrested-on-suspicion-of-driving-under-influence/106422730  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6nd3BVX_wpE,ABC
2026-03-05T23:00:52+00:00,Trump fires Homeland Security Secretary Kristi Noem | ABC NEWS,"US President Donald Trump has fired Secretary of Homeland Security Kristi Noem after mounting criticism over her leadership of the department.  She will be replaced by Oklahoma Senator and former MMA fighter Markwayne Mullin. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/kirsti-noem-fired-by-donald-trump/106422694  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZTEaOH6tR0I,ABC
2026-03-05T23:30:01+00:00,Stranded Australians land in Sydney after first flight from Dubai | ABC NEWS,"About 200 Australians have landed safely in Sydney after flying out of Dubai following the outbreak of America and Israel's war with Iran.  The arrivals lounge was filled with emotional scenes as returning travellers were embraced by loved ones who turned out to greet them.  #US #MiddleEast #Iran #Travel #ABCNews  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1evs_kbRuoE,ABC
2026-03-05T23:32:20+00:00,Trump says he wants a personal say on who rules Iran | ABC NEWS,"Donald Trump says he wants a say in who beconmes Iran's next ruler, saying the son of assassinated Ayatollah Ali Khamenei, Mojtaba Khamenei, would be unacceptable to him. Meanwhile, US Defense Secretary Pete Hegseth says America's will to continue striking Iran will not waver. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/us-israel-attacks-iran-live-updates-middle-east-war/106421932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k3vx9i3IA6w,ABC
2026-03-06T00:18:32+00:00,Could a rapper be Nepal's next leader? | The World | ABC NEWS,"Voters in Nepal have journeyed home to cast their ballots in a crucial general election. The poll will be the first since the deadly youth-led protests last September forced the government to resign. South Asia bureau chief Meghna Bali spoke to The World's Yvonne Yong about the candidates and the mood in Nepal ahead of the results.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=A344knfZ-P0,ABC
2026-03-06T00:30:43+00:00,China's sets lowest economic growth target in five years | ABC NEWS,"Beijing has made a rare acknowledgement of economic headwinds at the year's biggest meeting of its parliament. The National People's Congress has set an economic growth target of between 4.5 and 5 per cent – the lowest target in five years. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jPTGO5FYrF4,ABC
