published,title,description,link,Pub
2026-03-24T07:45:03+00:00,How secure is Australia's fuel supply? | The Business | ABC NEWS,"Australia has enough fuel for now, but there are big questions about our fuel security in the coming months.  Australia imports 90 per cent of the fuel we use.  Most of it comes from Asia, with South Korea, Singapore and India our biggest suppliers of refined fuels, including petrol, diesel and jet fuel.  Most of the crude oil that's still refined in Australia comes from Malaysia and Brunei.  China and South Korea have already started curbing the export of refined fuel products to keep more for their own citizens, and Malaysia says it might as well.  Singapore's foreign minister Vivian Balakrishnan says ""the entire global economy has been taken hostage and we will all pay a price for the hostilities.""   Energy minister Chris Bowen has said only six fuel shipments to Australia, due after mid-April, have been cancelled or deferred. That's out of an average of 81 per month.  The conflict has taken out about one in five barrels of oil from global supply. The longer that continues the more expensive things get.  Australia can afford to compete, by paying higher prices. while poorer countries have fewer choices.  ANZ senior commodities analyst Daniel Hynes said ""Australia has a really strong track record around that, delivering into contracts. And I think that holds our stance within the global energy markets in a fairly high level.""  Another point of leverage is liquified natural gas. Australia produces far more than we use and are among the largest exporters in the world.  Some of the countries that send fuel to Australia, need our LNG, so there could be some hard bargains to be driven. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/iran-war-leaves-asias-oil-refiners-scrambling/106470932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ejcJdGDmT9M,ABC
2026-03-24T08:00:44+00:00,ASX rises as Trump's Iran 'peace talks' shift oil price | Finance Report | ABC NEWS,"The Australian share market rose in line with global markets. An optimistic social media post about the Middle East crisis from Donald Trump temporarily dropped the price of oil, before Iran's response pushed the price back up. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/asx-markets-business-live-news-24-march-2026/106488372  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=cBvDvNVebeU,ABC
2026-03-24T08:15:02+00:00,Alice Springs residents conflicted over Pine Gap's role in US strikes in the Middle East | ABC NEWS,"Some Alice Springs residents are concerned the US and Israel are using intelligence gathered from the Joint Defence Facility at Pine Gap in strikes on Iran and Lebanon. Defence experts agree its intelligence is probably being used by the US in the war, but disagree over Australia's role. Greens Senator David Shoebridge says the Australian public deserves to know what the US government is doing in its backyard.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/pine-gap-alice-springs-residents-conflicted/106468888  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=WtyQxVVU1bw,ABC
2026-03-24T08:37:06+00:00,Trump postpones threat to strike Iranian energy sites as Iran accuses US of 'fake news' | ABC NEWS,"US President Donald Trump has talked up the prospect of peace and oil flowing through the Strait of Hormuz after declaring Iran was willing to engage in talks to end the war. After giving Tehran an ultimatum on oil, President Trump backed down at the 11th hour, claiming very good and productive conversations were taking place. Markets rallied on the news and the price of oil dipped despite Iran denying talks were taking place at all.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/iran-war-live-updates-netanyahu-says-attacks-to-continue/106488466  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CkqsgEun7JE,ABC
2026-03-24T08:53:48+00:00,Diesel standards relaxed as extent of service station shortages revealed | ABC NEWS,"Australia's energy minister says at least 500 petrol stations are without fuel, announcing new measures to get more diesel to pumps across the nation. The supply squeeze is driving up costs across the economy, hitting farmers, truck drivers, and now Australia Post with price hikes coming for mail and parcels.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/diesel-standards-relaxed-as-fuel-shortages-revealed/106491960  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=U4xfPNoKSkI,ABC
2026-03-24T09:10:00+00:00,Australia signs free trade agreement with the European Union | ABC NEWS,"Australia and the European Union have reached an agreement on a new free trade pact after eight long years of negotiations. EU leader Ursula von der Leyen addressed federal parliament, saying democracies must band together in an ""upside down"" world. But, the deal has drawn criticism from farmers frustrated they haven't secured better access for agricultural exports. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/ursula-von-der-leyen-addresses-australian-parliament/106487954  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=arep5He5Bso,ABC
2026-03-24T09:50:09+00:00,Two teens killed in trail bike crash with bus on Sydney T-Way | ABC NEWS,"Two teenage boys have died after a crash between a trail bike and bus on a restricted transit route in Sydney's west. Police say the bike collided with the side of the commuter bus, before becoming wedged under it on the Liverpool Parramatta T-Way. Their deaths have renewed calls for action to prevent future fatalities. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/teenagers-die-in-trail-bike-crash-on-sydney-motorway/106488950  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=t-ITsBxKfR0,ABC
2026-03-24T10:15:03+00:00,Kids to be banned from riding e-mobility devices in Qld under proposed laws | ABC NEWS,"The Queensland government is banning under 16s from riding e-scooters and e-bikes and all riders will require a licence in the toughest laws of their kind in Australia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/queensland-ebike-escooter-ban-children-licence-reforms/106487910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dj4GhBgCPgk,ABC
2026-03-24T10:30:32+00:00,"Cyclone evacuees head home, as Katherine still on flood alert | ABC NEWS","00:00 Evacuated residents from East Arnhem Land communities are starting to return home for the first time since ex-Tropical Cyclone Narelle hit. Remnants from the storm are still effecting the Northern Territory with hundreds without power and thousands more under boil water alerts.  01:41 In Katherine, residents had just returned home after evacuating over the weekend only to be put on alert again with the predictions the river could reach major flood levels by Wednesday. While the town appears to have avoided a second major disaster, many are still on alert, keeping sandbags in place just in case. By Courtney Barrett Peters and Olivana Lathouris for ABC News Northern Territory 05:48 The NT Chief Minister has hit back at opposition claims flood evacuees currently have no control over their lives.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/rain-threatens-flooded-nt-rivers-ex-tropical-cyclone-narelle/106486670 https://www.abc.net.au/news/2026-03-24/nt-katherine-residents-brace-major-flooding-bom-warning/106490632   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=SGKMu-p-LsA,ABC
2026-03-24T10:45:06+00:00,Victorian teachers strike for first time in 13 years over pay dispute | ABC News,"Tens of thousands of Victorian teaching staff went on strike today amid a pay dispute with the state government. Premier Jacinta Allan had called on teachers to abandon the industrial action, arguing it would be disruptive for families.  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/z100w  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=d0hWjd44TVM,ABC
