published,title,description,link,Pub
2025-10-31T06:32:17+00:00,DFSV Commissioner on stopping violence against children | ABC NEWS,"The Domestic, Sexual and Family Violence commissioner says a watchdog is needed to harmonise government responses to violence against children. Commissioner Micaela Cronin spoke on her recommendations for tackling the issue in an interview with ABC political reporter Claudia Long. *If you or anyone you know is affected by domestic, sexual and family violence, please contact support services:* *1800 RESPECT* 1800 737 732 *FULL STOP AUSTRALIA* 1800 385 578 *BRAVEHEARTS* 1800 272 831 *LIFELINE* 131 114 Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/violence-against-women-national-watchdog-micaela-cronin/105949568  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ozPTUh6UT2U,ABC
2025-10-31T07:00:44+00:00,ACT closes 'legal loophole' making institutions more liable for child sexual abuse | ABC NEWS,"The ACT has become the first jurisdiction to pass legislation expanding the liability of churches, sporting groups and other organisations to include the actions of paedophiles.  The case arose after the High Court found the Catholic Church was not vicariously liable for the actions of a paedophile priest because his arrangements were only akin to employment.  A Canberra survivor of child sexual abuse and their lawyer have welcomed the legislation.  Sexual assault support lines: 1800 Respect National Helpline: 1800 737 732 Men's Referral Service: 1300 766 491 Lifeline (24-hour crisis line): 131 114 Victims of Crime Helpline: 1800 819 817 Full Stop Australia: 1800 385 578  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/act-law-increases-institutions-liability-for-child-sexual-abuse/105953636  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=cywCGgm2sNM,ABC
2025-10-31T07:05:12+00:00,Police drain dam in search for missing four-year-old boy Gus | ABC News,"Police say they have finished searching a dam on a South Australian outback property where four-year-old Gus went missing more than a month ago, but there has been no signs of the four-year-old boy.  They said they drained 3.2 million litres of water from the dam and cleared weed beds on Friday but nothing of significance was found.  Gus was last seen playing at his family's vast and isolated sheep station, about 40 kilometres south of Yunta on September 27.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA #ABCNewsShorts",https://www.youtube.com/shorts/SoRzEMIkQwQ,ABC
2025-10-31T07:59:00+00:00,Ultra-Orthodox Israelis protest against conscription | ABC NEWS,"Hundreds of thousands of Israel’s conservative ultra-Orthodox Jewish community have shut down one of the country’s busiest junctions, protesting moves to force them to serve in the military.   By Matthew Doran for ABC International.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/M1QdSlKhhrc,ABC
2025-10-31T08:03:28+00:00,High Country killer Greg Lynn faces court to appeal murder conviction | ABC NEWS,"A Melbourne court has been hearing submissions on whether to quash Greg Lynn's murder conviction for the death of Carol Clay. Carol and her companion Russell Hill died at a remote campsite in Victoria's High Country in March, 2020. Lynn admitted to covering up evidence after the pair died, including burning the bodies, but the convicted killer insists their deaths were accidental. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/high-country-killer-greg-lynn-faces-court-of-appeal/105956096  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=8yZYiUOGjHs,ABC
2025-10-31T08:20:01+00:00,"Tech stocks dominate Wall Street, ANZ shares drop on redundancy losses | Finance Report | ABC NEWS","Quarterly earnings results for US tech giants show continued dominance as the heavyweights of the corporate world. The Australian dollar weakened against the US dollar, while ANZ stocks fell after the bank flagged a $1.1 billion profit hit due to redundancy costs and fines. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/asx-markets-business-live-news-31-oct/105955602  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=4G4HARiIDs0,ABC
2025-10-31T09:04:17+00:00,PM and Chinese President meet at APEC Summit | ABC NEWS,"As the summit in South Korea officially kicked off, trade was once again front of mind for world leaders.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0r0EeDg7vQ8,ABC
2025-10-31T09:20:45+00:00,Prince Andrew stripped of title and told to leave Royal Lodge | ABC NEWS,"King Charles will strip Prince Andrew of his royal titles and remove him from the Royal Lodge on the grounds of Windsor, according to an announcement made by Buckingham Palace.  The statement said formal notice was given to Andrew that he would need to surrender the lease of his mansion and move to private accommodation.  He will now be known as Andrew Mountbatten Windsor and not as a prince. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/prince-andrew-to-leave-royal-lodge-lose-title/105955534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cgj2meeZkfs,ABC
2025-10-31T09:30:06+00:00,Hundreds of AGL jobs to be cut amid climate policy crunch | ABC NEWS,"One of Australia's largest electricity companies, AGL, is preparing to shed hundreds of jobs as it accelerates its energy transition away from coal. The news comes just days after the workers at Australia's largest aluminium smelter were also put on notice, heating up the political contest over climate policy. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/hundreds-of-agl-power-station-workers-warned-of-job-losses/105958582  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BqOaVcvmQqc,ABC
2025-10-31T09:45:05+00:00,Cricket community pays tribute to 17yo Ben Austin after his tragic death | ABC NEWS,"There's been an outpouring of grief for Melbourne teenager Ben Austin who died after he was hit in the neck by a cricket ball during training. Cricket players from around the world paid tribute to the 17-year-old as the tragedy brought player safety into sharp focus. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/victoria-ben-austin-cricket-death-tributes/105954270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsvic",https://www.youtube.com/watch?v=bkdeaSKx3qc,ABC
