published,title,description,link,Pub
2026-01-16T07:30:27+00:00,Former Whyalla steelworks owner owed $18.5 million in royalties | ABC NEWS,"The former owner of the Whyalla steelworks owed the South Australian government $18.5 million in royalties before administrators took over. Internal documents obtained under FOI laws detail the company's history of delayed payments in the lead-up to the intervention. Administrators are looking for a new owner for the steelworks, with the process expected to be finalised later this year. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/whyalla-steelworks-onesteel-owed-millions-in-royalties/106209554  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=q-pXd4lNLaI,ABC
2026-01-16T07:45:34+00:00,What China fears when unrest in Iran spreads | Asia News Week | ABC NEWS,"ABC Chinese desk's Bang Xiao speaks to Asia News Week's Yvonne Yong about Beijing's ties with Tehran and how closely China is watching developments in Iran where deadly protests have resulted in the US threatening to intervene.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=PiXElTydSXg,ABC
2026-01-16T08:00:14+00:00,Oil stocks tumble as Trump walks back Iran strike threats | Finance Report | ABC NEWS,"Santos, Woodside and energy stocks fell sharply, along with the price of crude oil after Donald Trump toned down his language on whether the United States would launch a strike against Iran.  Meanwhile, the world's largest manufacturer of artificial intelligence (AI) chips, TSMC, reported a surge in quarterly profit, which boosted Wall Street and the ASX, as finance presenter David Chau explains.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BJ2goxJiLYU,ABC
2026-01-16T08:15:02+00:00,Fmr South Korean president Yoon Suk Yeol sentenced over martial law declaration | ABC NEWS,"Yoon Suk Yeol has been sentenced to five years in jail over his failed attempt at imposing martial law in South Korea. The former president's declaration of martial law in late 2024 plunged South Korea into political turmoil and led to his impeachment. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/former-south-korean-president-yoon-suk-yeol-sentenced/106229834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BYECVZaxCTI,ABC
2026-01-16T08:30:32+00:00,"US holds back from military action in Iran, as executions halted | ABC NEWS","The United States has traded strikes for sanctions in the wake of Iran's deadly crackdown on anti-government protesters. An emergency meeting has been held at the UN Security Council to discuss the crisis as concerns grow that the death toll could be much higher than previously thought.  WARNING: This story contains distressing images of people who are deceased.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/us-says-iran-executions-stopped-but-military-force-an-option/106235854  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jlaqT6jp9GE,ABC
2026-01-16T08:45:08+00:00,"Lorne locals clean up after cars, caravans swept out to sea | ABC NEWS","Clean-up efforts along Victoria's Great Ocean Road have started after severe flash flooding caused significant damage. Up to 300 people were displaced, with 60 seeking shelter in relief centres. No one is reported missing or seriously injured, but several vehicles are still submerged in the ocean.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/flooding-great-ocean-road-victoria-wye-river-lorne/106232918  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_CyIq4tLDDQ,ABC
2026-01-16T08:45:19+00:00,Can Nobel Peace Prize be transferred to President Trump? | ABC NEWS,"Venezuela's opposition leader María Corina Machado says she has presented her Nobel Peace Prize to US President Donald Trump. The Norwegian Nobel Institute has said the prize cannot be transferred, shared or revoked and that the decision to award a Nobel Prize is final and permanent.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/-78SR06NXvE,ABC
2026-01-16T09:01:17+00:00,Council considers options for Bondi bridge and permanent memorial | ABC NEWS,"Waverley Council plans to create memorials for the victims of the Bondi terror attack and to honour those who showed bravery. No decision has been made about the future of the footbridge used in the attack, which killed 15 people. Still, many support keeping it rather than demolishing it.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/bondi-shooting-locals-oppose-bridge-tear-down-at-council-meeting/106234010  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=l42ixrky6LI,ABC
2026-01-16T09:10:00+00:00,Former South Korean president Yoon Suk Yeol sentenced to jail | ABC NEWS,"Seoul Central District Court ruled Yoon had resisted arrest for weeks after his impeachment by barricading himself inside the presidential compound.   The 65-year-old was also found guilty of failing to consult a legally required full cabinet meeting before announcing martial law, and ordering evidence be deleted from phones.   Friday’s sentencing is the first resolution of four trials related to the martial law declaration.  The most serious charge of launching an insurrection will be ruled on in February and prosecutors have revealed they’ll be seeking the death penalty.  Yoon has always denied the allegations.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/qJzYtqAMkms,ABC
2026-01-16T09:15:06+00:00,"Apology to author locks in Adelaide Festival headliner, Pulp | ABC NEWS","British indie band Pulp will honour its scheduled performance at the Adelaide Festival next month after organisers apologised to Australian-Palestinian author Randa Abdel-Fattah.  The band was among the acts prepared to boycott the event after the author's slot at Writers' Week was cancelled over her commentary on Israel and Zionism.  The band says it had previously informed festival organisers of its decision to withdraw but was asked ""to delay an announcement while they sought to resolve this crisis for all sides"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/pulp-proceeds-adelaide-festival-show-board-apology-to-author/106235328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=wvUt3nk21K4,ABC
