published,title,description,link,Pub
2025-12-19T22:26:23+00:00,Hundreds of lifesavers hold silent vigil for victims of Bondi terrorist attack | ABC NEWS,"Hundreds of surf lifesavers have gathered on Bondi Beach to pay tribute to the victims of last Sunday's terrorist attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-20/bondi-beach-shooting-terrorist-attack-live-blog-december-20/106165292  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qf24ZfiFMeQ,ABC
2025-12-19T23:00:23+00:00,Epstein files partially released by US Department of Justice | ABC NEWS,"The US government has released some, but not all, of the so-called Epstein files. Among the released files are documents, to-do lists, receipts, grocery lists and photos. Some entries are heavily redacted. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-20/epstein-files-released-by-us-department-of-justice/106034604  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vJ3047_58uo,ABC
2025-12-20T01:27:03+00:00,Hundreds of lifesavers hold silent vigil at Bondi for victims | ABC NEWS,"Surf lifesavers have come together to observe three minute's of silence before the start of morning patrols at Bondi Beach to honour the 15 victims of the terrorist attack. By Barbara Miller, ABC News Channel.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/crU-Q2eW7Fc,ABC
2025-12-20T01:33:37+00:00,IN FULL: NSW Premier Chris Minns provides an update on Bondi Beach terror attack | ABC NEWS,"New South Wales Premier Chris Minns and Attorney General Michael Daley provide an update on the NSW Government’s response to the Bondi Beach terror attack. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=izEGffExiW0,ABC
2025-12-20T01:45:02+00:00,How life has changed for one Jewish man in Australia | ABC NEWS,"Gaby Silver says his life in Melbourne changed after the October 7 attacks in Israel and he's now even more on edge after the Bondi attack.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic #ABCNewsShorts",https://www.youtube.com/shorts/RUZeKi7kRkY,ABC
2025-12-20T01:57:24+00:00,IN FULL: Prime Minister's update on the 'darkest week in Australia's recent history' | ABC NEWS,"Prime Minister Anthony Albanese held a press conference in Canberra, addressing the government's response to the Bondi terror attack and the upcoming national day of mourning.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UMhEMDZo7ao,ABC
2025-12-20T02:22:44+00:00,"NSW to ban 'hateful' symbols, comments | ABC NEWS","NSW Premier Chris Minns has announced a raft of measures to 'clamp down on hate speech'.  These laws will give police greater powers to remove face coverings during public assemblies and outlaw terrorist symbols such as ISIS flags.    He also signalled his support of calls for a royal commission into the Bondi terror attack.  Mr Minns said there needed to be a ""comprehensive"" look at Sunday’s mass shooting, which killed 15 people.  ""Until we have a full and accurate picture of exactly how this happened, with a plan to ensure that it doesn't happen again, then I don't have answers to the people of New South Wales about what happened on Sunday,"" he said.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/kn0YkUlVslM,ABC
2025-12-20T03:11:08+00:00,NSW Premier calls for Royal Commission and bolsters hate speech laws | ABC NEWS,"New South Wales Premier Chris Minns has supported calls for a Royal Commission to investigate the Bondi Beach terror attack that killed 15 people. He also announced upcoming legislation to give authorities the power to remove face coverings during public gatherings and classify the chant ""globalise the intifada"" as hate speech due to its ability to incite violence.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-20/nsw-premier-backs-calls-for-royal-commission-into-bondi-attack/106165816  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=m1zm02AdssM,ABC
2025-12-20T04:21:33+00:00,What we know about the Epstein Files so far | ABC NEWS,"The ""Epstein Files"" have been partially released by the US Department of Justice. Here's what we know so far.  📸 via ABC News by North America correspondent Rachel Clayton  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/7j6P_vlC2Fs,ABC
2025-12-20T05:32:44+00:00,Solidarity after Bondi - What do Jewish Australians need right now? | ABC NEWS,"Young Jewish Australians are calling on the wider community to speak out against antisemitism, saying public support and solidarity are critical to feeling safe.  Reporting by Sohani Goonetillake.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/p7NWahYZ0Vs,ABC
