published,title,description,link,Pub
2025-12-24T02:49:57+00:00,Australians set to spend record $1.6 billion on Boxing Day | ABC NEWS,"Economists are predicting Boxing Day sales to be the biggest on record. Fleur Brown from the Australian Retailers Association is expecting $3.8 billion to be spent across the country on Boxing Day week. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/boxing-day-sales-australia-2025/106171474  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sg47B7SOYoY,ABC
2025-12-24T03:15:01+00:00,Life in one of the world's most polluted cities | ABC NEWS,"India’s capital is home to more than 30 million people and routinely ranks among the world's most polluted cities.  Each winter, farmers burn crop residue in nearby states and cooler temperatures trap the smoke that mixes with vehicle and industrial emissions. From studying, going to work to enjoying roadside chai, Delhi's poor air quality has impacted nearly all aspects of life.  By Angelica Silva, ABC Asia Pacific Newsroom.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/6gzOO6uH3IY,ABC
2025-12-24T03:33:50+00:00,"Christmas heatwave sweeps WA, risk of severe storms for east coast | ABC NEWS","Heatwave and fire danger warnings have been issued for parts of Western Australia as soaring temperatures in Perth could exceed the city's warmest Christmas morning on record. Meanwhile, the risk of severe thunderstorms on Christmas Day looms over northern NSW and south-east Queensland. Tropical Cyclone Grant is building offshore at the continent's north-east and tracking towards the Cocos Islands, expected to intensify to a category two system overnight. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/tropical-cyclone-grant-nears-islands-amid-wa-christmas-heatwave/106176456  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=pqyFH5ujg6s,ABC
2025-12-24T04:00:31+00:00,"Charities experience a spike in volunteers at Christmas, but they need year-round support | ABC NEWS","Charities are urging eager Christmas volunteers to spread their goodwill throughout the year, as they grapple with a shrinking volunteer pool and increasing demand.  The community sector has long experienced a boom in people wanting to give back around the festive season.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/charities-year-round-volunteering-shortage-christmas/106172866  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsACT",https://www.youtube.com/watch?v=Mdf_9r1SwhA,ABC
2025-12-24T04:24:08+00:00,Tasmanian charities put on Christmas lunch for 400 people | ABC NEWS,"Christmas Day can be a difficult time ... especially if you don't have people to celebrate with. But in Launceston, a group of volunteers is making sure there's a place at the table for everyone.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/DTUZf_ifpvk,ABC
2025-12-24T05:32:22+00:00,Two men found guilty of planning antisemitic attack in Manchester | ABC NEWS,"Amar Hussein and Walid Saadaoui have been found guilty of plotting an Islamic State inspired attack targeting the Jewish community in the United Kingdom. British detectives say it could have been the deadliest terrorist attack in the country's history. One of the men's planned targets was close to the Manchester synagogue where two men were killed in an antisemitic terror attack in October 2025. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7cFEh0uSWQo,ABC
2025-12-24T08:01:35+00:00,"Even in the markets, it's beginning to look like Christmas | Finance Report | ABC NEWS","If you're in need of a last-minute Christmas present, the price of some traditional gifts fell in 2025. The ASX has finished lower, despite gold and silver hitting record highs, while the Australian dollar jumped to its highest level since October 2024. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/asx-markets-business-live-news/106176162  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=ezMs4Dku2tk,ABC
2025-12-24T08:15:01+00:00,Black market tobacco trader in Qld racks up $7m in unpaid fines | ABC NEWS,"Since the Queensland government's crackdown on the illicit tobacco trade, operators are chalking up unpaid fines so large that one player alone owes more than $7 million. The next five largest debtors owe between $1 million and $2 million each. It's the latest hurdle in authorities' challenging bid to stifle the flourishing nicotine black market in Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/qld-illicit-tobacco-unpaid-fines-health-smoking/106170904  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsChannel",https://www.youtube.com/watch?v=EGRkLzS6_sg,ABC
2025-12-24T08:53:13+00:00,British man's visa cancelled for displaying hate symbols | ABC NEWS,"00:00 Home Affairs Minister Tony Burke has cancelled the visa of a British man who was charged with displaying Nazi symbols, as the government cracks down on hate speech. 00:37 Anthony Albanese has invited Israel's President Isaac Herzog  to visit Australia, but hasn't said whether Prime Minister Benjamin Netanyahu has also been invited. 01:23 The Prime Minister has announced people who showed ""extraordinary"" bravery during the Bondi terror attack will be recognised in a new honours list. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/bondi-heroes-to-be-recognised-in-new-honours-list/106176488  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mMXGs1AXmqM,ABC
2025-12-24T09:10:01+00:00,"Latest Epstein files include 'fake' documents, US Justice Department says | ABC NEWS","00:00 The US Department of Justice (DOJ) has published almost 30,000 new documents after failing to meet a deadline for the release of all the files last week. But in a series of tweets, the DOJ cast doubt on some of the documents, including what it called a ""fake"" note from Jeffrey Epstein that mentioned US President Donald Trump. 01:22 The latest tranche also included an email revealing 'A' at 'Balmoral' sought 'inappropriate friends' from Ghislaine Maxwell, raising more questions around the conduct of former-Prince Andrew. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/epstein-files-contain-fake-documents-us-justice-department-says/106173212  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wq0O7pvzMMI,ABC
