published,title,description,link,Pub
2026-03-12T12:03:37+00:00,NPC: China sets 2030 target to dominate global tech and AI | The World | ABC NEWS,"China's annual National People's Congress has just wrapped up in Beijing  - and the message from the top was for the country to dominate the global tech and artificial intelligence sectors by the year 2030. China correspondent Allyson Horn has been covering the event and told The World's Girish Sawlani those ambitions will have to be negotiated during times tough economic times.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=ZSRFJOxQWyI,ABC
2026-03-12T21:21:28+00:00,China reduces GDP growth target and sets out plans for AI dominance | ABC NEWS,"China's National People's Congress has set out a more realistic goal of a lower GDP growth target and laid out a five-year goal of becoming a world-leader in technological advancement and artificial intelligence.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jsjymB6gUC4,ABC
2026-03-12T21:30:08+00:00,Iran's new leader vows to keep Strait of Hormuz closed | ABC NEWS,"Iran’s new Supreme leader Mojtaba Khamenei has made his first public statement, vowing revenge and to continue blocking the Strait of Hormuz. In a statement read out on Iranian state television, he said keeping the vital shipping route closed is a key tool of pressure.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/two-tankers-set-ablaze-iraqi-waters-amid-iran-escalating-attack/106449210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JQuqYNHDK8o,ABC
2026-03-12T21:33:06+00:00,How Donald Trump caught 'victory disease' | ABC News Daily podcast,"Almost two weeks into the war in Iran, Donald Trump's endgame remains elusive.   He insists the US has won already, even as the bombs fall and Iran's drones cause havoc in the region.   Did the US president misjudge how a war with Iran would play out and how significant the ripple effects would be across the world?   Today, staff writer at the Atlantic magazine Tom Nichols on why the Trump administration is 'strategically incompetent' and why he thinks the president is suffering from 'victory disease'.   Featured:   Tom Nichols, The Atlantic magazine staff writer",https://www.youtube.com/watch?v=sAJxm2ZVo38,ABC
2026-03-12T22:30:01+00:00,South Asian migrant workers killed across Gulf nations from Iran strikes | ABC NEWS,"Despite Iran saying it is targeting US bases across Gulf nations, 10 out of 13 civilians killed have been foreign nationals from South Asia. Millions rely on jobs in the region to support their families. South Asia correspondent Meghna Bali reports from Nepal. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4O78tzrz1YM,ABC
2026-03-12T22:39:54+00:00,Suspect dead after vehicle ramming attack on Michigan synagogue | ABC NEWS,"Police in the US state of Michigan say a man has been killed after he rammed his car into a synagogue. The car was driven into the doors and down a hall of the Temple Israel Synagogue in the northern Detroit suburb of West Bloomfield. Jewish centres in the US have been on high alert for possible retaliatory attacks since the US–Israeli strikes on Iran. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/live-updates-war-in-the-middle-east-iran-us-israel/106449744   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QHjFWu0c2e4,ABC
2026-03-12T23:15:03+00:00,Six ships hit in the Gulf in less than 48 hours | ABC NEWS,"Iran has stepped up attacks on oil and transport facilities, with six ships hit in the Gulf in less than 48 hours.  The latest attacks come as Iran's new supreme leader Mojtaba Khamenei vowed to keep blocking the Strait of Hormuz in his first public statement. Meanwhile, Israel's Benjamin Netayanhu issued a veiled threat to kill Iran's new supreme leader, Mojtaba Khamenei.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/live-updates-war-in-the-middle-east-iran-us-israel/106449744  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eGA03Cmc5oM,ABC
2026-03-12T23:32:31+00:00,Australia's fuel quality standards to be lowered to increase supply | ABC NEWS,"The Australian government has temporarily relaxed fuel quality standards for two months to help boost domestic supply amid Iran war and panic buying concerns. The fuel has higher levels of sulphur and is usually sold to overseas markets.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/petrol-quality-relaxed-100-million-litre-boost/106446796  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia The federal government is relaxing fuel quality standards, allowing for higher sulfur levels over the next few months. This change will enable Ampol's Brisbane refinery to supply fuel to the Australian market, addressing current oil needs. This is the latest news concerning the environment and fuel efficiency in Australia.",https://www.youtube.com/watch?v=GT168niNUBY,ABC
2026-03-12T23:45:03+00:00,Bundaberg residents assess the scale of damage from floods | ABC NEWS,"Bundaberg residents clean up after the town’s worst flood in over a decade. Locals are beginning to return to their homes and reopen their businesses.  A search is also underway for a man believed to be missing from a houseboat at Burnett Heads.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/police-scour-floodwater-for-missing-bundaberg-man/106449932 ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=DLcGrxlVEG8,ABC
2026-03-13T00:45:03+00:00,The weaponry and strategy Iran is using to control the Strait of Hormuz | ABC NEWS,"The Iranian Revolutionary Guard navy is posing a huge threat for ships in the Persian Gulf and Gulf of Oman which would usually pass through the Strait of Hormuz. Iran’s new Supreme leader has vowed to keep blocking the Strait of Hormuz. Jennifer Parker from UWA Defence & Security Institute analyses the weaponry being used by Iran to control Strait of Hormuz and the actions the US can take to minimise the risk for vessels.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/two-tankers-set-ablaze-iraqi-waters-amid-iran-escalating-attack/106449210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=j10xLW3ovpE,ABC
2026-03-13T01:00:40+00:00,Helicopter companies helping Katherine's flood recovery and rescue effort | ABC NEWS,"Helicopter companies in the Katherine area that support mustering and tourism are also helping the recovery effort by delivering food to isolated households and nearby Aboriginal communities. Questions are also being raised about whether the ADF could have done more to help with the flood emergency and recovery.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/thurs-disaster-assistance-payments-explainer/106445278  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dTNU674RwxE,ABC
