published,title,description,link,Pub
2025-12-08T06:13:42+00:00,AFP charge three men with displaying extremist Nazi symbols | ABC NEWS,"The Australian Federal Police have charged three men during a week-long operation targeting Nazi symbols. This initiative led to the arrest of three men, including a 21-year-old Queensland man who allegedly possessed violent extremist material.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/man-charged-over-displaying-nazi-symbols-afp-blitz/106114728   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6uNYKVFGJCo,ABC
2025-12-08T06:15:07+00:00,Harnessing the people power of co-ops to stave off privatisation | The Business | ABC NEWS,"A goldrush-era pub has been acquired by hundreds of Castlemaine locals who came together to buy it — without going to a bank.  The heritage building is known as the Hub and it houses small businesses and not-for-profits, a cafe and a community garden.The main concern from locals was that private buyers might swoop in and see the building through the lens of financial gain, adding to what some perceive as a ""broken"" local property market. Warwick Smith, an economist, helped hatch the plan to buy the double-titled property through the Castlemaine Community Investment Co-operative.    Co-operatives are member-owned organisations, operating for the benefit of those who sign up.  Members then own and control the enterprise, typically to operate an asset or run a business.  Those who buy into a co-op are direct owners, and profits or benefits go back to them. More communities nationally are turning to this economic model — buying everything from pubs to aged care centres — in what one advocate describes as a simmering national movement. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2025-12-08/castlemaine-cooperative-privatisation-economic-democracy/106103270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dS7taIGo-9A,ABC
2025-12-08T07:07:01+00:00,Are Wall Street titans' fears of a 2026 tech wreck justified? | The Business | ABC NEWS,"The boom in artificial intelligence has driven market gains for another year, but it's also given rise to fears of a forming bubble. Several Wall Street titans have expressed concerns, including JP Morgan's Jamie Dimon, who recently said he was ""worried"" about a big correction. Since the introduction of AI assistant ChatGPT three years ago, the tech heavy NASDAQ has risen by more than 100 per cent. Co-founder of tech driven equities fund Minotaur Capital, Armina Rosenberg says she expects there's likely to be a 10-15 per cent market correction next year. However, she says valuations in the tech and AI sector now are stretched, but they're not as high as they were during the dot-com bubble of the 90s. She says the Magnificent 7 stocks have a much lower price-to-earnings ratio compared to the top seven stocks of 2000.  #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UtsOnRuJthY,ABC
2025-12-08T07:25:00+00:00,Aussie dollar at record high ahead of RBA interest rate decision | Finance Report | ABC NEWS,"The Australian dollar has reach 66.4 US cents after the past few weeks of rallying amid market expectations of interest rate hikes next year.  Meanwhile, the US Federal Reserve is also meeting, and markets are expecting a rate cut, which has led the US share market to rally in 9 of the last 10 sessions.  The Australian market has declined, primarily due to losses in the banking and mining sectors, though Telstra and CSL posted gains. #abcbusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #abcnewsaustralia  #ABCBusiness",https://www.youtube.com/watch?v=5--ra8PUCCM,ABC
2025-12-08T07:47:18+00:00,Rajwinder Singh guilty of murdering Toyah Cordingley on Queensland beach | ABC NEWS,"A former nurse, Rajwinder Singh, has been convicted of murdering Toyah Cordingley in 2018. Her body was found buried on a remote beach in Far North Queensland. Singh, 41, stabbed Ms Cordingley and cut her throat at Wangetti Beach. He then fled to India, where he spent four years in hiding.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/rajwinder-singh-guilty-toyah-cordingley-murder/106102518  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7RzWK7EdENw,ABC
2025-12-08T08:10:00+00:00,One of PNG's conjoined twins dies after surgical separation | ABC NEWS,"A rare set of conjoined twins from Papua New Guinea have undergone surgery in Sydney. One of the twins, Tom, has died while his brother Sawong has survived. Sawong is in intensive care at Sydney Children's Hospital.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/png-conjoined-twins-tom-sawong-surgery-sydney/106113822  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PeB1df8GHW4,ABC
2025-12-08T08:30:29+00:00,Thailand launches air strikes on Cambodia as conflict reignites after ceasefire | ABC NEWS,"Conflict at the Thailand-Cambodia border has reignited as both sides accuse each other of breaching a ceasefire agreement signed following the five-day war in July. Thailand's military has launched air strikes along the disputed border after at least one Thai soldier was killed in the skirmishes. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/thailand-launches-air-strikes-on-cambodia-border-clashes/106114878  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VMD2bf8GN5Q,ABC
2025-12-08T08:45:04+00:00,Barnaby Joyce defects to One Nation as Coalition splinters | ABC NEWS,"Former Deputy Prime Minister Barnaby Joyce has officially joined Pauline Hanson's One Nation party, ending weeks of speculation about his political future. Once a leader of the Nationals, Joyce will sit-out the term as a One Nation MP before running for the Senate at the next election. Joyce's defection comes amid a major shift in the Coalition as factions emerge from polarising policies. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/barnaby-joyce-joins-one-nation/106114758  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pjVwcCZ4_u8,ABC
2025-12-08T09:15:02+00:00,Bulahdelah community mourns firefighter amid ongoing blaze on NSW Mid North Coast | ABC NEWS,"The Bulahdelah community is grieving not only the loss of homes, but also the life of a 59-year-old firefighter who was killed during a backburning exercise near the fire front.  Crews are still battling the blaze, which now covers approximately 4,000 hectares but has been downgraded to a ""watch and act"" level. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/nsw-central-coast-families-devasted-by-fierce-koolewong-bushfire/106111938  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UU9TXn3YCPY,ABC
2025-12-08T09:52:40+00:00,Government to scrap energy bill rebates from 2026 | ABC NEWS,"Power bills are set to rise from January 2026 when the government scraps its $300 per year electricity rebate. The subsidy has been in place for 18 months, providing much-needed bill relief for households and many small businesses. Treasurer Jim Chalmers said it was a ""hard"" decision made in recognition of ""pressure on the budget"". It comes as the Coalition turned up the heat on Anika Wells over a series travel expenses billed to taxpayers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-08/government-will-not-extend-energy-bill-relief/106114842 https://www.abc.net.au/news/2025-12-08/coalition-anika-wells-cricket-expenses-travel/106113546  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xNopLpQG8jQ,ABC
