published,title,description,link,Pub
2025-11-13T11:05:33+00:00,Japanese village struggles to drive away macaques from residential areas | The World | ABC NEWS,"Among Japan's many tourist draws hundreds of macaque monkeys roaming through its northern alps remain very popular. Locals, however, see them as pests. Despite huge efforts to drive the animals out of residential areas, there are growing calls to cull them. But as Manny Tsigas reports, some are calling that plan short-sighted. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gKrrX5ihQD4,ABC
2025-11-13T11:08:36+00:00,Japan PM provokes China over Taiwan remarks | The World | ABC NEWS,"China's foreign ministry is calling for Japanese Prime Minister Sanae Takaichi to retract her recent suggestion that Japan could respond with its own self-defence force if China attacked Taiwan. Stephen Nagy, a Professor of Politics and International Studies at the International Christian University Tokyo, told The World Ms Takaichi's remarks have shifted Japan's stance to a more serious position. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=x7xyiEqCAYw,ABC
2025-11-13T11:10:06+00:00,Why New Zealanders are leaving in record numbers and moving to Australia | The World | ABC News,"New migration data shows a record number of people are leaving new Zealand, and most are choosing to move to Australia. It's prompted fears of a brain drain, as workers look for opportunities they say aren't available at home. Professor Paul Spoonley, a sociologist from Massey University in Auckland, tells The World's Girish Sawlani why things are looking greener elsewhere for New Zealanders. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=IsY0kcoQPVY,ABC
2025-11-13T21:20:00+00:00,Israeli settlers set fire to a mosque as violence surges across West Bank | ABC NEWS,"Israeli settlers have set fire to a mosque in the West Bank as violence towards the Palestinian community surges.  It comes after well-documented attacks by Israeli settlers on both Palestinians and journalists. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/israeli-settlers-torch-mosque-scrawl-hateful-messages/106008266  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QPI1SczTDg0,ABC
2025-11-13T21:45:00+00:00,Men accused of killing two Perth brothers face court in Mexico | ABC NEWS,"A court hearing is underway in Mexico for the men accused of killing two Australian brothers Jake and Callum Robinson and their American friend Carter Rhoad. The two brothers and their friend were killed while they were on a surfing trip on Mexico's Baja peninsula. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8E48WZmZt10,ABC
2025-11-13T21:52:45+00:00,Should neo-Nazis be banned from protesting? | ABC News Daily podcast,"How is it that a neo-Nazi rally targeting Jewish people was allowed to take place on the steps of the New South Wales parliament?    Why is it that the same group of people, who want a 'white Australia', could be allowed to form a political party?   Today, extremism expert Josh Roose explains the tactics neo-Nazi groups are using to skirt the law and continue to build their brand.    He outlines why even in a liberal democracy where extremism is often tolerated, it might be time to think about ways to ban the movement.    Featured:    Josh Roose, extremism expert and an associate professor in politics at Deakin University",https://www.youtube.com/watch?v=vwAwO81vUp0,ABC
2025-11-13T22:00:38+00:00,Family still waiting for answers on whether father's death linked to Optus outage | ABC News,"The family of a Perth man whose death was tied to the Optus Triple Zero outage claims authorities left them in the dark for weeks and are still unsure how his death was connected to the telco failure.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #perthnews",https://www.youtube.com/watch?v=XqcTd9m_c84,ABC
2025-11-13T22:55:40+00:00,Prosecutor requests 210 years' prison for Aussie brothers' accused killers | ABC NEWS,"A prosecutor has requested jail sentences of more than 200 years for the men accused of murdering Australian brothers Jake and Callum Robinson in Mexico last year. Three men — who can be identified as Jesús Gerardo, also known as ""El Kekas,"" Irineo Francisco and Ángel Jesús — have appeared in court in the Mexican city of Ensenada. Prosecutor Raul Covo Montejano requested 210-year jail sentences for each of the three men, who are all charged with aggravated homicide. The brothers and their American friend, Carter Rhoad, were killed while on a surfing trip in Baja California, along Mexico's Pacific coast, in April last year. Jake, a 31-year-old doctor from Perth, had travelled to the US to meet up with his brother Callum, 32, who had been living in America for 12 years after moving over to play lacrosse. They then travelled south to Mexico to go camping and surfing.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/pmWQQI0dgg4,ABC
2025-11-13T23:16:51+00:00,BBC apologises to Trump over ‘misleading’ edit but rejects compensation demands | ABC NEWS,"The BBC has apologised to Donald Trump for a ‘misleading’ edit in its flagship program Panorama, but rejected his demands for compensation. Lawyers for the US president threatened to sue the British broadcaster for $US1 billion unless it issued a retraction, apologised and compensated him. Americas Editor John Lyons says a second case involving Newsnight has emerged and it’s “likely to make things worse”. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/bbc-apologises-donald-trump-over-edit-rejects-compensation-claim/106008794  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Vdt7SQ2kbFU,ABC
2025-11-13T23:21:50+00:00,Bali's Kelingking Beach glass elevator stops construction | ABC NEWS,"A controversial 182-metre glass lift has taken shape on Bali's Kelingking Beach for 18 months. Last week, the provincial government suspended the works as it assesses the project's permits. If the project is cancelled, it is unclear how long it will take to remove the construction.  📸 via ABC News by Indonesia correspondent, Timothy Swanston  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/0E9aO01QqlQ,ABC
