published,title,description,link,Pub
2025-12-01T10:45:01+00:00,Summer starts with warnings about beach and pool safety to avoid drownings | ABC News,"Queensland lifesavers have rescued more than 500 children this year with December and January the highest risk months.   #ABCNewsQld by Emma Pollard  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E4EhoTIno00,ABC
2025-12-01T11:06:13+00:00,"Sri Lanka declares state of emergency after floods, landslides kill hundreds | The World | ABC NEWS","The death toll in Sri Lanka continues to rise with more than 355 people confirmed dead after strong winds and torrential rains from Cyclone Ditwah lashed the island. A state of emergency has been declared as the country reels from one of the worst flood disasters in two decades.  Bismarck Swangin, a spokesperson for UNICEF in Sri Lanka, tells The World about the current situation on the ground.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=E9u-5QuTuh8,ABC
2025-12-01T11:49:49+00:00,Why surfers will have to pay to access Fiji's world-class breaks | The World | ABC News,"Surfers wanting to catch a wave in Fiji could soon have to pay for the privilege as the government moves to repeal a unique law that opened up access to the country's world class reef breaks for tourists and locals alike. Foreign-owned resorts used to have exclusive access rights to famous waves like Cloudbreak, off Fiji's Tavarua Island, so you had to be a paying guest to ride them. Fiji surfing pioneer Ian Ravouvou Muller told The World's Girish Sawlani h welcomes the repeal and says he is looking forward to no longer feeling like a second-class citizen in his own country. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Lx2W7KkZ_lI,ABC
2025-12-01T19:00:00+00:00,Are NIMBYs and local councils a roadblock to solving Australia's housing crisis? | The Business,"The public policy think tank, Committee for Economic Development of Australia (CEDA), believes Australia could increase its current housing stock by nine per cent, or a million homes, if just one in four standalone homes in the five biggest cities are developed into dual occupancies. It's calling on governments to do more to increase so called ""gentle density"" in the middle rings of Australia's biggest cities, by allowing more terrace housing, townhouses, low-rise apartments and dual occupancy. CEDA chief economist Cassandra Winzar joined The Business to discuss the first of CEDA's five new reports on housing.  She says some of the roadblocks in achieving higher density housing comes from local governments and so-called NIMBYs (Not In My Back Yard) local residents. She says right now local councils don't have an incentive to increase zoning, but one solution could be a ""carrot and stick"" approach where financial incentives are given to councils that make inroads to increase housing supply. She says when local governments don't meet zoning or supply requirements, the state or federal government should take over.  Cassandra Winzar says Australia can't keep building further and further out to keep up with growing demand and population growth, as it will put a lot of pressure on infrastructure. ""We'll need new transport systems and that leads to long commutes and difficulties accessing services,"" she says. Ms Winzar says Australia is one of the least dense countries in the world. Even Sydney, Australia's highest density city, ranks at around 800th globally. She says Australians may need to reimagine what the average family home, aka the Australian dream, actually looks like, if they want to see a solution to the housing crisis. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-uDJzIj8JsU,ABC
2025-12-01T21:10:23+00:00,Arson suspected as bushfires destroy home near Geraldton | ABC NEWS,"An arson investigation has been launched after bushfires razed a home and threatened many others near Western Australia’s Geraldton.  Nick Morgan lost his cat when a blaze engulfed his house. Authorities suspect the fires were deliberately lit.  Bushfire conditions have eased as fire crews continue efforts to fully contain and control these fires.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/wa-bushfire-emergency-second-day-as-geraldton-homes-threatened/106085396  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=JkplFRWKLvs,ABC
2025-12-01T21:30:04+00:00,Rare cyclones to blame for deadly floods in Asia | ABC NEWS,"The death toll from Cyclone Senyar and Cyclone Ditwah is rising fast, as more than 1,100 have been killed across Indonesia, Thailand, Malaysia and Sri Lanka. Flooding and landslides have claimed the lives of almost 600 people in Sumatra, as Indonesian President Prabowo Subianto is urged to declare a state of emergency to allow more access to aid and support.  Across the Malacca Strait, Thailand’s Prime Minister Anutin Charnvirakul is criticised for the government’s slow response to floods in the southern city of Hat Yai. Meanwhile, thousands of Sri Lankan army personnel have been deployed to assist families stranded floods.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-02/more-than-1000-dead-in-flooding-in-indonesia-thailand-sri-lanka/106089220  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=6BD_i4h_OHU,ABC
2025-12-01T21:45:01+00:00,White House defends follow-up strike on boat in the Caribbean | ABC NEWS,"The Trump administration has rejected war crime claims after the US military ordered a second strike that killed two survivors of a prior attack on an alleged drug-trafficking boat.  White House Press Secretary Karoline Leavitt says the admiral who ordered the follow-up strike on September 2 acted within his authority and ‘in accordance with the law of armed conflict’.  Democratic and Republican members of congress have both expressed concerns about the legality of Washington’s military attacks on suspected drug vessels from Venezuela.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=FeM0XC3WQRE,ABC
2025-12-01T21:59:44+00:00,Is Ukraine any closer to a deal with Putin? | ABC News Daily podcast,"In a flurry of peace talks over the last week, Ukrainian officials have been desperately trying to avoid an unjust deal with Russia being imposed on it.    They’ve been pushing back against a controversial 28-point proposal that would have required Ukraine to surrender significant territory, restrict the size of its defence force and give up on ambitions of joining NATO.    The US is leading the talks with both sides, but will Trump ultimately side with his Russian counterpart Vladimir Putin?   Today, international relations expert Rajan Menon on whether this latest round of diplomacy offers any real hope and what Kyiv may still have to give up.   Featured:    Rajan Menon, professor emeritus of international relations at the City College of New York",https://www.youtube.com/watch?v=PiD6sNLPVSQ,ABC
2025-12-01T22:30:30+00:00,Toxic gas leak at Melbourne meat factory leaves 21 hospitalised | ABC NEWS,"21 workers have been hospitalised after a carbon monoxide leak at a meat-processing plant in Melbourne’s west.  The gas, which forced the evacuation of Auspork’s entire factory in Derimut, is believed to have come from meat preservation machines. Victorian firefighters had to wear full breathing apparatus due to dangerously high levels of carbon monoxide at the site. Ambulance Victoria says the incident could have been ‘so much worse’ as the gas is colourless and every lethal.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/carbon-monoxide-leak-meat-processing-plant-hospital/106087106  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rfps3St_804,ABC
2025-12-01T22:52:14+00:00,Drugs like Ozempic endorsed by the WHO as a tool to treat obesity | ABC NEWS,"The World Health Organization has released new guidance on glucagon-like peptide-1 (GLP-1) medications like Ozempic, Wegovy and Saxenda for adults with obesity, recommending their long-term, continuous use when clinically appropriate. While GLP-1 therapies represent one treatment option for adults with obesity, the WHO guideline emphasises that medicines alone will not solve the problem and a life-long treatment plan is necessary.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-02/world-health-organization-guidelines-ozempic-obesity/106085946  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gfjeOErYTUM,ABC
