published,title,description,link,Pub
2026-04-02T10:00:28+00:00,Queensland commuters will face weeks of disruptions to their train services | ABC NEWS,"South-east Queensland commuters set for weeks of disruptions with buses to replace trains as parts of the network shut down for major works. Services were back to normal on Thursday after hundreds were cancelled on Wednesday. But the war of words between the state government and unions is dragging on. #ABCNewsQld by Jack McKay Subscribe: http://ab.co/1svxLVE ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=O6HxJcAMSvw,ABC
2026-04-02T11:12:13+00:00,Trump's address an 'attempt to win back support' as war drags on | The World | ABC NEWS,"While the US President used his national address to claim the war with Iran would end within three weeks, there's uncertainty about how that would happen in reality and how Tehran will respond. Peter Hartcher from 'The Sydney Morning Herald' gave Girish Sawlani his analysis on Donald Trump's speech.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=n1Pxf7EvKb0,ABC
2026-04-02T20:23:19+00:00,Donald Trump imposes 100% tariff on pharmaceuticals | ABC NEWS,"Donald Trump has pulled the trigger on a longstanding threat to impose a 100% tariff on drug imports. The US president's latest order shows he remains committed to his aggressive tariff regime despite a Supreme Court ruling that invalidated his centrepiece ""liberation day"" tariffs.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-03/donald-trump-puts-100pc-tariff-on-pharmaceuticals/106529504  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mvB7wAv1mE0,ABC
2026-04-02T20:43:16+00:00,US Attorney-General Pam Bondi sacked by Donald Trump | ABC NEWS,"Donald Trump has confirmed US Attorney-General Pam Bondi has been fired. The US President said in a post on Truth Social that Ms Bondi was leaving government and ""transitioning to a much needed and important new job in the private sector"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-03/trump-sacks-us-attorney-general-pam-bondi/106529422  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZYZ7Xj13xG4,ABC
2026-04-02T21:22:49+00:00,Are insiders profiting from the Iran war? | ABC News Daily podcast,"Oil and financial markets have been swinging wildly with every social media post from Donald Trump.    But a pattern of large, well-timed trades placed on commodity and prediction markets just minutes before major Iran war announcements has emerged.    It’s raising concerns that some investors could be acting on inside information.    Today, Andrew Verstein an expert on insider trading and law professor at UCLA on the money changing hands.   Featured:    Andrew Verstein, Professor of Law, and Faculty Co-Director of the Lowell Milken Institute for Business Law and Policy at UCLA.",https://www.youtube.com/watch?v=uOC2HjbPVfo,ABC
2026-04-02T21:40:00+00:00,Foreign ministers from more than 40 countries discuss opening of Strait of Hormuz | ABC NEWS,"Foreign Ministers from than 40 countries, including Australia's Penny Wong, have met virtually to discuss reopening the Strait of Hormuz. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-03/strait-of-hormuz-virtual-summit/106529136  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Xe2hVzKsRO0,ABC
2026-04-02T22:22:06+00:00,Australia's jet fuel supply chain under threat from war in the Middle East | ABC NEWS,"Australia imports most of its jet fuel from Asia, particularly China, Singapore and South Korea. But those countries rely on the Middle East for crude oil, which local refineries then convert into jet fuel, meaning they are also vulnerable. Experts warn future arrivals of jet fuel to Australia may not be so steadfast. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-03/asian-fuel-suppliers-restricting-exports-australia/106521808  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kqDXCsf8WTA,ABC
2026-04-02T23:15:52+00:00,"Iran mocks Trump's speech, pledges more destructive attacks against US and Israel | ABC NEWS","US President Donald Trump’s threat to bomb Iran back to the Stone Age has been met with a fiery response from Tehran. It has pledged more destructive and crushing attacks against the US and Israel. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-03/iran-war-live-updates-us-trump-israel-australia/106529076  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vyl378YndYw,ABC
2026-04-03T00:12:54+00:00,Federal government defends its gambling ads reform amid calls for more action | ABC NEWS,"Communications Minister Annika Wells has defended the federal government's gambling ads reform as advocates call for more action. Labor will cap the number of gambling ads on daytime TV, ban online advertising for users under 18, block illegal offshore gaming sites and phase out gambling advertising on sport jerseys.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=h9ln38DUvlU,ABC
2026-04-03T02:00:42+00:00,Residents refuse to leave as Israel plans to build a buffer zone in Lebanon’s south | ABC NEWS,"Villages in Lebanon's south that are not affiliated with Hezbollah are being targeted as Israel intends to demolish homes and build a so-called buffer zone. Thousands of residents are refusing to leave. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nQ1z4BDxj-s,ABC
