published,title,description,link,Pub
2025-10-29T07:30:20+00:00,What you need to do to get your tax in before the deadline | ABC NEWS,"The deadline for filing your tax return is nearly here - Friday 31 October. Make sure you get it done on time!   Video by Luke Radford.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/IGkzErLTqmE,ABC
2025-10-29T07:30:23+00:00,Criticism over PM's Joy Division T-shirt divides opposition | ABC NEWS,"Sussan Ley has defended her criticism of the prime minister, claiming a Joy Division T-shirt he wore has antisemitic connotations. The Prime Minister was told about the origins of the name on a 2022 podcast. Nationals MPs have publicly declared they do not consider it worthy of criticism, with some Liberal MPs privately questioning the decision.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/qAAVdYXuXf8,ABC
2025-10-29T07:32:12+00:00,Press taken inside Gaza by IDF for first time since ceasefire | ABC NEWS,"The ABC was briefly taken inside Gaza for the first time since Israel and Hamas agree to a ceasefire two weeks ago.  No press are allowed to independently enter the strip, except in tightly controlled and highly choreographed ""embeds"" managed by the military.   There was no interaction with the Palestinian population during the ABC's visit and time on the ground was limited to about one hour.  📸 via ABC News by Middle East correspondent Matthew Doran + camera operator Hamish Harty   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/pYMdFaMDtAM,ABC
2025-10-29T07:42:41+00:00,UI design expert unpacks 'problematic' BOM website changes | ABC NEWS,"The federal government has asked the Bureau of Meteorology to fix its new website after the changes were met with significant backlash from the public. Associate Professor Li Ping Thong, an expert in digital design, explains the shortfalls of the new website's navigation and information architecture. She says the Bureau should test future changes with a more diverse set of stakeholders to avoid disappointing certain power-user groups, such as farmers and regional Australians. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/bureau-of-meteorology-ordered-to-fix-website-after-backlash/105945832  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=VmTg5VfX70Y,ABC
2025-10-29T07:45:02+00:00,Shark feeding frenzy caught at popular Queensland surf spot | ABC NEWS,"Dozens of sharks have been spotted in a spectacular feeding frenzy at one of Queensland's most popular surf spots.  Onlookers captured these wild scenes at Snapper Rocks on the Gold Coast, as a pack of blacktip whaler sharks trapped a large school of bait fish.  Lifeguards closed the beach and surfers cleared the water watching on as the predators thrashed around in the shallows for hours.  Social version by Simon Greenfield for ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/O-u1OPsppS4,ABC
2025-10-29T08:00:55+00:00,"Hurricane Melissa makes landfall, destroys homes as Jamaica's strongest-ever storm | ABC NEWS","Hurricane Melissa made landfall in western Jamaica on Tuesday, local time. It has packed massive winds, weakening only slightly to 258kph and a category five storm as it crossed the coast. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/hurricane-melissa-landfall-in-jamaica-strongest-ever/105945732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=b8u0nRXYs-A,ABC
2025-10-29T08:15:01+00:00,"ASX down, AUD higher as inflation shock drops rate cut odds | Finance Report | ABC NEWS","The local share market fell and the Australian dollar jumped as a hotter-than-expected inflation report saw expectations of an interest rate cut plummet. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/asx-markets-business-live-news-29-oct/105945628  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=05lefjzukVQ,ABC
2025-10-29T08:30:29+00:00,People are withdrawing their Super to pay for dental work more than ever | ABC NEWS,"Experts are concerned Australians withdrew more than $817 million from their super for dental last financial year, compared to about $66 million in 2018-19. Some people who have raided their nest eggs for these procedures have been contacting the ABC to share horror stories, while others have said it has been life-changing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/more-funding-for-dental-urged-as-super-withdrawals-soar/105939132  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qZ3HjQnA8zA,ABC
2025-10-29T08:55:01+00:00,World leaders converge on South Korea for APEC Summit | ABC NEWS,"00:00 Donald Trump and China's President Xi Jinping are set to sit down for trade talks amid escalating tensions, with the US President ""confident"" of a positive outcome.  00:39 Anthony Albanese has joined world leaders, where much of the discussion has been around US tariffs and regional security. 02:20 North Asia Correspondent James Oaten takes a look at the expectations for the talks between Xi Jinping and Donald Trump. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/malaysia-prime-minister-anwar-bin-ibrahim-on-gaza-trump/105941600  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xksJF1oVWBw,ABC
2025-10-29T09:15:01+00:00,ABC taken into Gaza area under IDF control for first time since ceasefire | ABC NEWS,"Israel has escorted a foreign media contingent into Gaza for the first time since the ceasefire with Hamas.  Hours later Israel launched strikes on Gaza City after Israeli Prime Minister Benjamin Netanyahu accused Hamas of violating the ceasefire agreement by attacking a soldier. Israel has also accused Hamas of staging efforts to reclaim the bodies of dead hostages. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/abc-taken-into-gaza-area-under-idf-control/105945428  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1gKQkRoY-k0,ABC
