published,title,description,link,Pub
2025-12-29T08:41:27+00:00,The star power and scandal of French icon Brigitte Bardot | ABC NEWS,"French icon Brigitte Bardot swiftly rose to fame in the 1950s as an era-defining sex symbol. The film icon brought French cinema to the mainstream, but would turn her back on acting later in life and court further controversy as an animal rights activist. Fans are paying tribute to Bardot after her death at the age of 91. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/brigitte-bardot-sex-symbol-fashion-darling-and-french-icon/105927998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qQWC2T4tXTI,ABC
2025-12-29T09:01:16+00:00,Albanese stands firm as Bondi victims' families demand royal commission | ABC NEWS,"Families with loved ones killed or injured in the Bondi Beach attack have penned an open letter to the prime minister, demanding a federal royal commission into the massacre. Anthony Albanese is refusing to budge, instead outlining the terms of a independent review which he argues will be quicker and more effective. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/bondi-breaking-announcement/106184434  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oJd4XdeVYQU,ABC
2025-12-29T10:15:04+00:00,Father builds son his dream castle home | ABC News,"They say 'a man's home is his castle', and in south-west Victoria, that's become a reality.  A local builder has built his son a real-life castle, complete with a moat and drawbridge, and it's turning heads in their quiet Warrnambool street.   Olivia Sanders reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://ab.co/3YLccsb  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bjISGDMfL8k,ABC
2025-12-29T10:47:02+00:00,Stranded passengers to be rescued after cruise ship ran aground off PNG | ABC NEWS,"About 80 passengers on board the Coral Adventurer cruise ship will be flown back to Australia after efforts to refloat the vessel were unsuccessful. The cruise ship struck a coral reef off the coast of Papua New Guinea on Saturday morning. Deputy Prime Minister of Papua New Guinea John Rosso joined ABC News from Lae to discuss the incident.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=klGMxySu4w4,ABC
2025-12-29T12:41:02+00:00,Stranded passengers to be flown home after cruise ship runs aground off PNG | ABC NEWS,"About 80 passengers on board the Coral Adventurer cruise ship will be flown back to Australia after efforts to refloat the vessel were unsuccessful. The cruise ship struck a coral reef off the coast of Papua New Guinea on Saturday morning. Deputy Prime Minister of Papua New Guinea John Rosso joined ABC News from Lae to discuss the incident.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/714aQs7mim0,ABC
2025-12-29T19:52:47+00:00,Re-Spin: Tony Armstrong puts himself on the line in the fight against racism,"Tony Armstrong considers himself a cynical person, which is why it's a somewhat ironic that he's emerged from his latest project with renewed optimism. The former AFL player has spent the past year researching the scope of racism in sport and society and seeking to do something about it. He’s seen the failed anti-racism campaigns, the well meaning but toothless initiatives and Armstrong has had enough. Tony has travelled the globe to speak to influential athletes, tech pioneers and grass roots advocates to chart a way forward in an increasingly insidious space. Featured: Tony Armstrong, ex-AFL footballer and sports broadcaster.   Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=GgIkzrk70sE,ABC
2025-12-29T21:10:27+00:00,"US strikes 'implementation area' at Venezuela dock, Trump claims | ABC NEWS","US President Donald Trump says US forces have struck an area at a dock in Venezuela where he claims boats are loaded with drugs. The move would mark the latest escalation by Washington, as the Trump administration ramps up economic and military pressure on Venezuelan leader Nicolas Maduro.  At least 100 people have been killed in US strikes on suspected drug vessels in the Caribbean and the Pacific in the US president’s so-called war on drugs.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/trump-says-us-knocked-out-big-facility-in-venezuela/106186078  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=EdXX7x85oAE,ABC
2025-12-29T21:30:03+00:00,Ahmed al Ahmed speaks of his heroics during Bondi terror attack | ABC NEWS,"Ahmed al Ahmed, the man who disarmed one of the Bondi gunmen has spoken about his heroics in his first interview. The 43-year-old told CBS News he was determined to take the gun and prevent him killing innoncent people. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/bondi-hero-ahmed-al-ahmed-recounts-story-of-wrestling-gunman/106183900  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FrXJR8Jmels,ABC
2025-12-29T22:00:54+00:00,Ukraine rejects claims of drone attack on Putin’s residence | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy has denied claims Kyiv launched a barrage of drones at Vladimir Putin’s official residence near St Petersburg.  Russian Foreign Minister Sergey Lavrov says Moscow is reconsidering its position on negotiations to end the Ukraine war after the alleged attack on the Novgorod region.  It comes after the Ukrainian president left Mar-a-Lago on a high note after a meeting with US counterpart Donald Trump. Territorial disputes including the Donbas region remain a major sticking point in talks for a Russia-Ukraine truce. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/russia-claims-ukraine-tried-to-attack-putin-residence/106185906  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=pN5B0eDTbUk,ABC
2025-12-29T22:28:19+00:00,China simulates Taiwan blockade in response to massive US arms deal | ABC NEWS,"China has launched one of its largest ever military drills around Taiwan, surrounding the island with army, naval, air force and rocket units. Beijing says it’s a direct response to a multi-billion dollar arms package recently approved for Taiwan by the US. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IX69MLPg878,ABC
