published,title,description,link,Pub
2025-11-28T05:06:12+00:00,White wine grape oversupply 'another kick in the guts' for growers already in crisis | ABC NEWS,"There are fears farmers in Australia's largest wine grape growing region will be forced to walk off the block as white wine grape prices are expected to drop due to an oversupply this upcoming vintage season. The wine industry across Australia has been battling a global oversupply of red wine grapes due to international market changes and shifting consumer behaviour for the past five years.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/white-wine-oversupply-set-to-deepen-grower-crisis/106049916  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=R9m0en7CCzY,ABC
2025-11-28T05:15:03+00:00,What is it like at Australia's Casey Station in Antarctica? | ABC NEWS,"Each year, hundreds of expeditioners travel to Antarctica to support Australia’s stations and undertake important scientific research.  The ABC’s Antarctic reporter, Jano Gibson, and camera operator Owain Stia-James have travelled there with the support of the Australian Antarctic Program.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsBreakfast #ABCNewsTas",https://www.youtube.com/shorts/MprejLsL9wQ,ABC
2025-11-28T05:59:49+00:00,IN FULL: SA Police give update on 'violent disturbance' at Adelaide shopping centre | ABC NEWS,"Two people have been rushed to hospital following a ""violent disturbance"" at an Adelaide shopping centre. Police said they responded to reports of a fight inside Elizabeth City Centre in Adelaide's northern suburbs just after 2pm, and that a suspect had been apprehended. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=u-k08oFF8EQ,ABC
2025-11-28T06:59:52+00:00,Fight at Adelaide shopping centre leaves teenager with life-threatening stab injuries | ABC NEWS,"A 16-year-old boy has been taken to hospital with life-threatening injuries after being stabbed in the leg at Elizabeth City Centre in Adelaide's northern suburbs.  A 20-year-old man has also been taken to hospital after being stabbed in the abdomen. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/injuries-in-elizabeth-city-centre-shopping-centre-fight/106079074  Bridget Herrmann reports from the Elizabeth City Centre shopping centre.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rYTdqIb6j3U,ABC
2025-11-28T08:03:34+00:00,"Flood death toll in Thailand rises, government response questioned | ABC NEWS","In southern Thailand the destruction left in the wake of recent floods is slowly becoming clear as waters subside. The death toll has jumped to 87, with thousands of homes and businesses gutted. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/rare-cyclone-south-east-asia-floods-disaster/106076572  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TgdUJUQI290,ABC
2025-11-28T08:20:00+00:00,Corporate Travel Management CEO stood down amid overcharging scandal | Finance Report | ABC NEWS,"A globe-trotting Australian business is in trouble. Corporate Travel Management is embroiled in an overcharging scandal potentially worth more than $100 million. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/corporate-travel-management-overcharging-scandal-100-million/106077806  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSBusiness",https://www.youtube.com/watch?v=gIhs4bucqxs,ABC
2025-11-28T08:31:43+00:00,Legal battle begins over Virginia Giuffre’s multi-million-dollar estate | ABC NEWS,"A legal battle over the reported multi-million-dollar estate of Virginia Giuffre, who was allegedly abused by US sex offender Jeffrey Epstein, has begun in Western Australia's Supreme Court.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/virginia-giuffre-epstein-survivor-legal-battle-over-estate/106075194  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewswa #virginiagiuffre #jeffreyepstein #epsteinfiles",https://www.youtube.com/watch?v=1NR7XwHbYik,ABC
2025-11-28T08:45:00+00:00,Hong Kong building fire prompts serious questions about construction safety | ABC NEWS,"More than 128 are confirmed dead and more than 70 injured, with more than 200 still unaccounted for, following a deadly high rise apartment blaze in Hong Kong which quickly consumed seven residential blocks, each 32-storeys high.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/hong-kong-fires-prompt-questions-about-construction-safety/106074568  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aQImkx1nfDU,ABC
2025-11-28T09:01:27+00:00,Video appears to show Israeli soldiers 'executing' two Palestinians in West Bank | ABC NEWS,"Video appears to show members of the IDF ""executing"" two Palestinians in the West Bank.  The Palestinian Authority's (PA) Government Communication Centre labels it ""an outright extrajudicial killing"".  The Israel Defense Forces (IDF) and Israeli Police acknowledged the incident but made no concessions. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/video-israeli-soldiers-executing-two-palestinians-in-west-bank/106076150  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=m3Pb0pYPbCk,ABC
2025-11-28T09:30:25+00:00,"Man shot dead in Sydney street, two suspects arrested | ABC NEWS","A man has been killed in a broad daylight shooting outside a family home in Sydney's west. Nearby police heard gunshots and arrested two suspects after a dramatic pursuit. It's added to growing concerns about Sydney's gun violence, marking the 16th reported shooting in the city within two months. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/nsw-shooting-blacktown-western-sydney-police-operation/106078118  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=crKbqS5Uh-8,ABC
