published,title,description,link,Pub
2026-03-10T09:15:04+00:00,Parts of Australia hit with petrol and diesel shortages | ABC NEWS,"Fears of oil shortages have seen petrol pumps start to dry up across parts of Australia, as experts warn of the nation's vulnerabilities.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/rising-oil-prices-impacting-already-struggling-truck-industry/106381214  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kb9okRCG9vA,ABC
2026-03-10T09:30:38+00:00,Australia to provide military support to Gulf states attacked by Iran | ABC NEWS,"00:00 Australia will send a military aircraft and 85 ADF personnel to the United Arab Emirates to assist in the defence of Gulf nations that have been attacked by Iran.  01:07 Australia will also send missiles to help with defence against Iran's drone attacks. 01:58 Global Affairs Editor Laura Tingle reports from Dubai on when the contingent will be operational. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/australia-to-provide-military-support-to-gulf-states/106435248  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xyKwltubn4g,ABC
2026-03-10T09:45:04+00:00,Trump sends mixed messages over war with Iran | ABC NEWS,"US President Donald Trump is sending mixed messages about how long the war in Iran could last. Mr Trump initially said the conflict was pretty much ""complete"", before arguing there was more to achieve. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/why-is-there-a-war-in-iran-new-leader-trump-explain/106435996  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nIWckQGBgVI,ABC
2026-03-10T10:01:33+00:00,Boil water alert: supply restrictions for Darwin amid ‘unprecedented’ dam flood | ABC NEWS,"More than a hundred thousand residents of the Northern Territory's Top End are tonight being told to boil tap water for drinking, cooking, making baby formula and brushing teeth, after major flooding compromised Darwin's main drinking water supply.  Locals also told to ration water usage as engineers work frantically to restore operations. Courtney Barrett-Peters reports for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/boil-water-alert-darwin-water-usage-reductions-river-dam/106434412  https://www.abc.net.au/news/2026-03-10/nt-what-does-a-boil-water-alert-mean/106436964   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=xCuBXDIy31I,ABC
2026-03-10T10:30:46+00:00,"Rezoning plan for Sydney's inner west could see 18,300 new homes built | ABC NEWS","A rezoning proposal for Burwood North in Sydney's inner west has permitted up to 18,300 new homes built around an also promised metro station. The revised blueprint for the precinct has allowed thousands more homes than initially pledged. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/nsw-burwood-north-metro-rezoning-housing-jobs/106435512  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xGQTnkJ2UQI,ABC
2026-03-10T10:35:01+00:00,Apocalyptic scenes in Iran after Israel's strike on major oil depots in Tehran | ABC NEWS,"An Iranian man has told ABC News ""black rain is falling from the sky"" in Tehran in the wake of Israeli attacks on oil depots.  The Iranian Red Crescent is warning residents to stay indoors and wear masks if possible due to the thick black smoke blanketing the capital. It's also urging residents to avoid contact with any further rain that may fall in the city, citing the risk of skin burns and lung damage from acidic rain.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/jxtqf_jTuP0,ABC
2026-03-10T10:45:13+00:00,Bundaberg braces for flooding as Burnett river still to peak | ABC News,"Bridges are being closed and evacuations are underway with major flooding expected overnight in Bundaberg.  #ABCNewsQld by Lucy Loram  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/bundaberg-major-flooding-emergency-residents-evacuate/106436438  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=pLZIcL0IZ5M,ABC
2026-03-10T11:00:40+00:00,Will Balendra Shah's election victory herald a new era for Nepal? | The World | ABC NEWS,"Rapper-turned-politician Balen Shah has secured a landslide victory over former prime minister KP Sharma Oli, in a historic Nepal election.  The 35 year-old former Kathmandu mayor rose to prominence during last year's youth-led uprising that forced the government to resign.  Nepali author and analyst Sanjay Upadhya told The World's Girish Sawlani the Rastriya Swatantra Party's win was 'unprecedented'. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=L-sRBye6W4c,ABC
2026-03-10T11:15:00+00:00,Decline in GPs doing house calls leaves vulnerable people struggling | ABC NEWS,"A dramatic decline in doctors who do house calls is leaving vulnerable people in distressing and potentially dangerous situations. Aged care and disability workers report more people are struggling to get the healthcare they need at home, which means they end up in hospital or residential care. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/gp-home-visits-decline-doctors-blame-medicare-rebate/106431232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3nPkd7EBF8M,ABC
2026-03-10T11:21:00+00:00,Dubai has 'deep gratitude' for Australian help | The World | ABC NEWS,"Australia has responded to a call for help from the United Arab Emirates as it faces bombardment from Iranian drones. One of Canberra's most sophisticated military surveillance planes, the E-7A Wedgetail, will be deployed. The ABC's global affairs editor Laura Tingle tells The World's Girish Sawlani that Dubai has expressed deep gratitude to Australia for the help. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XuShTIJRK2Y,ABC
