published,title,description,link,Pub
2025-12-04T19:30:14+00:00,Radio presenters with disability thrive at 8CCC in Alice Springs | ABC NEWS,"A local community radio station in Alice Springs has become a breeding ground for new, diverse voices, giving people with a disability a platform to broadcast.   The NDIS provider now hosts a range of programs led by presenters with disability, including an afternoon talk show, a rock program and a segment about anime, and locals love getting on their wavelength. Elsie Lange has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/community-radio-platforming-diverse-voices/106089034   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=doAftO09QhA,ABC
2025-12-04T21:13:57+00:00,"US review of AUKUS confirms support, bolsters submarine building capability | ABC NEWS","The Pentagon has completed its review of the AUKUS nuclear submarine agreement, confirming the United States' commitment to the trilateral defence pact with Australia and the UK. Meanwhile, US Secretary of War Pete Hegseth continues to tread water as pressure rises from twin scandals that threaten to engulf him. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/steven-smith-prepares-to-leave-london-after-three-years/106103968  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=GURGZvpBAZ8,ABC
2025-12-04T21:30:01+00:00,"Private health insurance increasingly failing to provide value, AMA report finds | ABC NEWS","A new report from the Australian Medical Association (AMA) reveals that private health insurance is failing to deliver value to the 15 million Australians who hold policies. AMA President Danielle McMullen says that nearly 70 per cent of these policies include exclusions for specific treatments or conditions. The AMA is calling on insurers to invest their profits directly into patient care.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/private-health-insurance-eroding-as-doctors-urge-reform/106095198  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7EzF7u-ccOw,ABC
2025-12-04T22:00:39+00:00,Chinese nationals arrive by boat in to remote WA Indigenous community | ABC NEWS,"Six Chinese nationals have been detained by the Australian Border Force after being found in the remote community of Kalumburu, 3,000 kilometres north of Perth.  WA Police Minister Reece Whitby confirmed the men were all Chinese nationals and had arrived by boat. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/six-foreign-nationals-found-in-kalumburu-detained/106101444  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TpwHbbw3MDU,ABC
2025-12-04T22:12:46+00:00,Government confident in popularity of controversial social media ban: Speers | ABC NEWS,"Host of Insiders David Speers says, while there is some contention about the government's social media ban for those under 16, they are confident in the politics of the move and would be heartened by other countries following Australia's lead. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pbTPMJU5jyg,ABC
2025-12-04T22:31:31+00:00,"Ireland, Spain, Slovenia and the Netherlands boycott Eurovision over Israel's inclusion | ABC NEWS","Eurovision heavyweights Ireland, Spain, Slovenia and the Netherlands will boycott 2026's Eurovision after Israel was given the all-clear to compete in the song contest. The countries decided to pull out after the European Broadcasting Union (EBU) said there would not be a vote on whether Israel could participate over its role in the war in Gaza.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/israel-allowed-to-compete-at-eurovision-2026-prompting-boyott/106104460  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hjvVTKnU69A,ABC
2025-12-04T23:20:20+00:00,Heatwave stretches from Sydney to Kimberley as hot summer arrives | ABC NEWS,"A severe heatwave is raising temperatures in the southern states by over 10 degrees above average and increasing the risk of fires to extreme levels. In the northern outback, temperatures are surpassing 40 degrees Celsius. The Bureau of Meteorology warns that this is just the start of one of Australia's hottest summers on record.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/heatwave-from-kimberley-wa-to-sydney-nsw-as-hot-summer-arrives/106102804  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bz0huJVsz1I,ABC
2025-12-05T00:01:05+00:00,Farm workers vulnerable to exploitation while in visa limbo | ABC NEWS,"A joint university study from University of New South Wales, the Australian National University and Griffith University has found seasonal farm workers are breaching their visa conditions, due to issues with wages, working conditions, accommodation, and unfair treatment from their PALM scheme employee. An estimated 7,200 PALM workers have left their employers on the scheme and some are left undocumented and without social safety nets.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/palm-worker-disengagement-new-report/106009270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=oEDcTunRQCo,ABC
2025-12-05T00:15:05+00:00,"Putin bears 'moral responsibility' for Novichok poisoning of UK woman, inquiry finds | ABC NEWS","A UK inquiry has found Russian President Vladimir Putin bears 'moral responsibility' for the 2018 poisoning death of a British woman after a failed assassination attempt against a former Russian double agent. Former Russian agent Sergei Skripal was targeted with the military-grade nerve agent by GRU military intelligence officers but mother-of-three Dawn Sturgess was an unintended fatality in the operation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/uk-inquiry-findings-woman-2018-novichok-poisoning/106103644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mpQKNvW-2mw,ABC
2025-12-05T01:01:09+00:00,Lingering overnight heat prompts warning from NSW Ambulance | ABC NEWS,"NSW Ambulance is warning of a severe heatwave across the state, particularly in metropolitan Sydney, the Hunter, the South Coast and Illawarra regions, due to overnight temperatures in the mid to high 20s. People are being told to keep hydrated, wear loose fitting clothing and stay inside with a fan or air conditioner.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/heatwaves-fires-live-blog-december-5/106105352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nwklMZL_NsY,ABC
