published,title,description,link,Pub
2025-12-12T04:00:22+00:00,More research voyages and science jobs after Antarctic funding boost | ABC NEWS,"The federal government has announced $208 million in additional funding over the next seven years for Antarctic science and logistics.  The funding will be used for additional science voyages, extra research jobs and increased aviation capabilities in Antarctica.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/antarctic-science-and-logistics-given-208-million-funding-boost/106130794   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EAGqXSYGZZM,ABC
2025-12-12T04:35:55+00:00,Tom Silvagni faces pre-sentencing hearing after rape conviction | ABC NEWS,"Tom Silvagni, the son of former Carlton AFL star Stephen Silvagni, appeared in court for a pre-sentencing hearing after being convicted of two counts of rape. His victim shared a statement about the assault's impact on her life. Despite the verdict, his family continues to support him. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/tom-silvagni-identified-as-man-found-guilty-of-rape/106129488  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HSpjmnDfLRI,ABC
2025-12-12T04:49:57+00:00,Bushfire not enough to stop Tasmanian students from getting to their formal | ABC NEWS,"As a bushfire took off at Stieglitz on Tasmania's upper east coast, grade 10 students watched as their formal venue got caught up in the road closures and power outages.  With under 48 hours to go and the fire emergency continuing on Wednesday, they shifted to the school's general purpose room.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-12/tas-bushfire-affected-year-10-formal-student-arrives-by-boat/106134760  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/_Sv_hw23VhA,ABC
2025-12-12T05:36:43+00:00,Fri Fix: Jackson Irvine on 'fiery' WC draw,"US pundits have variously described the Socceroos as 'smug' and a 'lay-up'. What do our players think about those comments and the draw more broadly? We spoke to Jackson Irvine about the campaign and it's clear the Australians are zeroing in on their clash with the hosts. Featured: Jackson Irvine, Socceroos veteran.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=rAcUiMdinbU,ABC
2025-12-12T06:00:14+00:00,Canberra doctor ordered to stop botox injections for endometriosis pain | ABC NEWS,"Pelvic botox has offered ""significant"" relief for some endometriosis patients.  The only doctor who administers the procedure through the ACT's public health system has now been ordered to stop.  The ACT government says there are concerns about the long-term effects of the treatment, because of ""limited scientific evidence"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-09/act-doctor-ordered-to-stop-botox-injections-for-endometriosis/106119880  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=8jomMr9sywY,ABC
2025-12-12T06:08:45+00:00,"Fire danger in the west, and heavy rain on the east coast over the weekend | ABC NEWS","Western Australia could see temperatures above 40 degrees fuelled by easterly winds, with a severe heatwave developing in the state's south-east. Meanwhile, the east coast has seen moderate rain on its firegrounds with more precipitation forecast for Saturday – especially in New South Wales. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-12/extreme-fire-danger-forecast-for-southwest-western-australia/106134884  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RX28C54EPFs,ABC
2025-12-12T06:28:21+00:00,Taliban arrests four men in Afghanistan for Peaky Blinders dress up | ABC NEWS,"Four men have been detained in Afghanistan after they went viral for dressing in outfits inspired by the TV drama Peaky Blinders.  The Taliban's morality police said the men's actions had violated Islamic values and Afghan culture.  While the men apologised, analysts say the people of Afghanistan continue to find creative ways to resist the Taliban's severe restrictions.  Reporting by Max Walden. Video by Angelica Silva, ABC Asia Pacific Newsroom.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/HWhm4eMvE2Q,ABC
2025-12-12T07:25:13+00:00,Government to keep Tomago aluminium smelter open beyond 2028 | ABC NEWS,"The federal government will step in to ensure Tomago Aluminium in the NSW Hunter Valley will remain open. A long-term power purchasing agreement is being finalised after the company said the ongoing cost of electricity put operations at stake beyond 2028. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-12/tomago-aluminium-secures-government-deal/106135134  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vYRJuenekKw,ABC
2025-12-12T07:45:04+00:00,"Tom Silvagni's victim haunted by rape 'every single day', court told | ABC NEWS","The young woman raped by Tom Silvagni has described the horror of the night it happened and the lasting impact it has had on her life. The victim, who dressed in white for the hearing and chose to remain unidentified, also outlined the ongoing post-traumatic stress disorder she dealt with, along with the loss of and breakdown of her friendship group as a result of the offending. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-12/tom-silvagni-rape-conviction-victim-speaks-in-court/106134992  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kZP2oEM7WMg,ABC
2025-12-12T08:02:45+00:00,"Oracle shares plunge on 'AI bubble' worries, silver hits record high | Finance Report | ABC NEWS","Silver prices jumped to their highest levels ever on speculation the industrial metal may be hit with Trump tariffs. Meanwhile, the ASX finished its week sharply higher, while US tech giant Oracle shed around $AU100 billion in market value on concerns it may be 'overspending' on artificial intelligence (AI), as finance presenter David Chau explains.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-12/asx-markets-business-live-news-dec-12/106134504  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TVYl6v9f8us,ABC
