published,title,description,link,Pub
2025-11-30T06:05:28+00:00,Is Australia Dr Jekyll and Mr Hyde when it comes to clean energy? | ABC NEWS,"Renewable energy accounts for around 40 percent of Australia's energy grid, with the federal government targeting a doubling of this within five years.  However, fossil fuel exports are still on the rise, as reported by ABC's Alan Kohler.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/record-drop-in-australias-emissions/106074296  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aQDS7xSWogU,ABC
2025-11-30T07:40:21+00:00,Pilot dead after two light planes collide in Sydney's south-west | ABC NEWS,"A pilot has died after two light planes collided in mid-air in Sydney's south-west. Emergency services were called to Napper Field in Wedderburn around 11:50 am. One of the planes crashed into nearby bushland, where the pilot's body was located.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/nsw-wedderburn-light-plane-crash/106083640  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Jo_23T0Hf5o,ABC
2025-11-30T08:15:01+00:00,Fears NT could become ‘dumping ground’ for climate pollution under CO2 plan | ABC NEWS,"The Northern Territory government has ambitions for Darwin to become a global hub for storing liquid carbon dioxide from developments across Asia.  It's a move some experts say could create a lucrative new industry, helping other countries meet their climate goals, while environment groups say it will turn Darwin into a dumping ground for emissions. Roxanne Fitzgerald has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/darwin-import-carbon-capture-plan-pollution-dumping-ground/106040704  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=-sQhMlRMMvs,ABC
2025-11-30T08:30:23+00:00,At least 32 people charged during port blockade in NSW | ABC NEWS,"NSW police have arrested more than 140 people for trying to block the shipping channel in Newcastle Harbour. Three protesters suspended themselves from a bulk carrier and displayed a banner.  Protesters plan to stay at Foreshore Park until Tuesday.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/protesters-arrested-attempting-block-worlds-largest-coal-port/106083224  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MmlMCYo0VOE,ABC
2025-11-30T08:45:53+00:00,Hong Kong tower fires response shifts from rescue to recovery | ABC NEWS,"Grief has gripped Hong Kong, with the beginning of three days of mourning for victims of the city's deadliest blaze in decades. The death toll is expected to rise significantly, as authorities shift their efforts from rescue to recovery. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/hong-kong-tower-fire-alarms-failed-safety-concerns-flagged/106080022  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aHMOnHFOR-8,ABC
2025-11-30T09:01:15+00:00,Two firefighters injured fighting factory inferno in NSW | ABC NEWS,"A massive fireball has sent a chemical tank into the air, raining concrete down on crews fighting a fierce blaze in western Sydney. Two firefighters were injured in the Saturday night blaze, which the fire commissioner called a ""miracle.""  An investigation into the fire's cause is underway, involving fire investigators, NSW Police, and the environmental agency. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/inferno-fire-at-st-marys-generates-explosion-huge-fireball/106083492  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=o_MHPNnZboA,ABC
2025-11-30T09:15:03+00:00,Anti-immigration protest meets counter-rally in Melbourne | ABC NEWS,"An anti-immigration protest and counter-rally drew a significant police presence in Melbourne's CBD. One Nation Senator Pauline Hanson spoke at the anti-immigration event, but the marches remained relatively peaceful, unlike similar protests last month which escalated into violence.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/anti-immigration-protest-counter-rally-melbourne-cbd/106083534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RcZObD71LAg,ABC
2025-11-30T09:41:00+00:00,Australian passport system outage causes delays nationwide | ABC NEWS,"International travellers have faced major delays at Australian airports due to a nationwide passport system outage.  The software glitch follows a separate fault the previous day where Jetstar flights were impacted by the grounding of their Airbus planes. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/australian-border-force-passport-system-outage-delays/106083726  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=n1bPQLQi1c8,ABC
2025-11-30T09:50:08+00:00,Can Australia become the world's 'cleaner' rare earth refiner? | ABC NEWS,"Australia holds a plethora of rare earths — minerals essential for all sorts of cutting-edge technologies from wind turbines to hypersonic missiles.  Until now, most of them have been sent to be refined in China.  But after last month's signing a $13 billion critical minerals deal with the US to boost production and refining, Australia must deal with some significant environmental challenges — mostly around water.  Reporting by Libby Hogan and Xiaoning Mo. Video by Angelica Silva, ABC Asia Pacific Newsroom.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/5qFeFikFxaQ,ABC
2025-11-30T10:00:58+00:00,South-East Asia floods death toll at least 600 | ABC NEWS,"Monsoon rains, made worse by tropical cyclones, have caused some of the region's worst flooding in years. Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2025-11-29/south-east-asia-flood-deaths-rise-cyclone-ditwah-hit-sri-lanka/106081562  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bb9eAkcN7S0,ABC
