published,title,description,link,Pub
2026-01-05T06:45:03+00:00,"Victims withholding information after three shootings in a week, Tasmania Police says | ABC NEWS","Three men have been shot in the space of a week in Hobart's northern suburbs, with police believing two of the incidents are related.  Tasmania Police says victims and witnesses appear to be withholding important information, including the identity of the offenders.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/shorts/lYTH1VJ5aiQ,ABC
2026-01-05T07:00:21+00:00,Teens as young as 14 among 40 victims of Swiss bar fire | ABC NEWS,"The bodies of the 40 victims of a bar fire in the Swiss ski resort of Crans-Montana on New Year's Eve have now been identified by police. The victims range in age from 14 to 39 years old.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ORzGBd9622U,ABC
2026-01-05T08:01:12+00:00,Higher rate of eviction for community housing residents in WA | ABC NEWS,"Community housing is seen as a way for the government to tackle the housing crisis, but between limited options and court orders, some people are falling through the cracks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/higher-rate-of-eviction-for-community-housing-residents-in-wa/103417084  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #CommunityHousing #Eviction #HousingCrisis",https://www.youtube.com/watch?v=uYxjNOOmyQI,ABC
2026-01-05T08:15:07+00:00,"Gold and silver jump after US attacks Venezuela, oil down slightly | Finance Report | ABC NEWS","Crude oil prices fell in choppy trading as markets as investors digested the implications of the United States taking control of Venezuela's vast oil reserves. Donald Trump's decision to order the capture of Nicolás Maduro and the bombing of Caracas also led to a surge in demand for 'safe haven' metals like gold and silver, as finance presenter David Chau explains. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c99JaaK82zU,ABC
2026-01-05T08:35:38+00:00,Surf life savers prepare for hot weekend amid recent drownings | ABC NEWS,"2026 has started tragically along the NSW coast, with increased emergencies and drownings. Authorities urge people to swim only at monitored beaches as a heatwave approaches.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/man-drowns-jervis-bay-beach/106197422  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=06dPnMKaQ84,ABC
2026-01-05T09:20:01+00:00,Rallies in Sydney after Maduro's capture allowed under new restrictions | ABC NEWS,"Controversial anti-protest laws in NSW had their first major test with rallies in Sydney both condemning and celebrating the capture of Nicolás Maduro. Critics say the new restrictions are unconstitutional and ineffective. Although police allowed the rallies to proceed, the government insists the laws are working as intended. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/nsw-explainer-protest-ban-bondi-as-venezuelans-rally-in-sydney/106199170  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=v5-0FWwkMcA,ABC
2026-01-05T09:39:50+00:00,Brisbane’s new Olympic stadium design unveiled but not without controversy | ABC NEWS,"The architects designing the multi-billion-dollar Brisbane Olympic and Paralympic stadium have been revealed but opponents to the development say it’ll concrete over an important Indigenous site and they plan to continue protests.  #ABCNewsQld by Jordan Bissell  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/qld-olympic-stadium-victoria-park/106199988  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsqueensland #abcnewsqld d",https://www.youtube.com/watch?v=XXfYSeXgB5U,ABC
2026-01-05T10:00:08+00:00,"Trump threatens second Venezuela attack, lists other countries US could strike | ABC NEWS","00:00 Former Venezuelan President Nicolás Maduro has been taken to a New York prison following his removal from the presidential palace in Caracas by US special forces. 00:38 Donald Trump threatens a second strike on Venezuela if the country's interim President doesn't comply with US demands. 01:37 Protestors have marched outside the prison where the former President is being held, but his capture is being heralded by the Venezuelan diaspora in Florida. 02:08 Donald Trump has hinted at escalating his response in other countries, including Cuba, Colombia and Greenland. 02:35 Trump's rhetoric has other countries in Latin America on edge, with Colombia deploying its military on the border with neighbouring Venezuela. 03:40 The US operation in Venezuela was months in the planning, with Trump giving the go ahead that evening as this timeline of events shows. 05:15 The ABC's Global Affairs Editor Laura Tingle looks at the attack on Venezuela and threats to other countries in relation to the US National Security Strategy released in December, and how the US sees itself in world affairs. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/venezuela-maduro-in-custody-blog-january-5/106198380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5V-YuvSDvvg,ABC
2026-01-05T10:20:00+00:00,Early recall of parliament likely in response to Bondi attack | ABC NEWS,"Federal parliament is expected to be recalled early to push through gun laws and hate speech reform in response to the Bondi terror attack. The opposition says a snap sitting should have been called sooner, but the government says the draft legislation still needs to be finalised. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=W30YoEsKl0g,ABC
2026-01-05T10:50:19+00:00,Who's the boss? Managing Venezuela's power vacuum | The World | ABC NEWS,"Following the capture of Nicolas Maduro, his deputy Delcy Rodriguez has been sworn in as Venezuela's interim president. But all the while, U.S. President Donald Trump has insisted he will remain in charge. Professor Rebecca Jarman from the University of Leeds speaks to The World's Girish Sawlani about who will be pulling the power levers in the weeks and months to come. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3iq9Wjnap4c,ABC
