published,title,description,link,Pub
2025-12-18T07:00:06+00:00,"Heatwave to sweep south-east states, BOM delivers Christmas Day forecast | ABC NEWS","Temperatures are forecast to soar in the coming days for parts of South Australia, Victoria, and NSW in a big summer heatwave. The Bureau of Meteorology has delivered their outlook on the weather for Christmas Day across the the country, cautioning the forecast could shift in the week ahead. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/bom-christmas-forecast-accuracy/106135952  00:00 - Heatwave conditions in coming days. 02:46 - Early Christmas Day forecast.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=9lj4PRCTZJY,ABC
2025-12-18T07:10:38+00:00,PM says government could have done more on antisemitism | ABC NEWS,"The prime minister has been asked why he hasn't acted on antisemitism until the Bondi Beach terrorist attack at a press conference on Thursday where he was announcing tougher hate speech laws.  He says the government ""could have always done more"".  But when pressed on why he hasn't done more, Mr Albanese said he'd done his best to respond to the terrorist attack.  The prime minister also says the government ""fully supports"" and adopts antisemitism envoy Jillian Segal's report which was handed down in July.   He also says he would like Ms Segal to be a permanent feature of the landscape of this country.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/gk3LJWm06Xc,ABC
2025-12-18T07:22:15+00:00,Superannuation funds accused of delaying disability insurance claims | The Business | ABC  NEWS,"Some superannuation members are still experiencing delays and issues with total and permanent disability (TPD) insurance claims through their super funds. Such delays can cause people severe financial hardship at among the worst times of their lives when they are facing a serious disability and/or mental health struggles. Consumer groups want super funds to respond to claims within specific timeframes, which the industry is opposed to. Assistant Treasurer Daniel Mulino says there have been some areas where some funds have fallen short and the government is consulting on new standards to improve how they engage with members. Nassim Khadem reports. #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/super-funds-accused-of-poor-handling-of-tpd-insurance-claims/106050046   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=g-EGVQewmQQ,ABC
2025-12-18T07:30:31+00:00,The Philippines hotel room staff say the Bondi shooters stayed in | ABC NEWS,"📍 In the lead up to the attack on a Hannukah celebration at Bondi, alleged terrorists Naveed and Sajid Akram are said by local staff to have stayed in a hotel room in Davao, Philippines for most of November.  Local police have begun investigating the timeline of the father-son duo in the hope of answering the many questions about the planning of the attack which remain.  📸 via ABC News by Indonesia correspondent Timothy Swanston  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/U68u-40loUE,ABC
2025-12-18T07:45:04+00:00,These women in 1975 didn't like women's liberation | ABC NEWS,"1975 was the International Year of the Woman, and the ABC asked Australian women for their opinions on the women's liberation movement. On this particular day, all the women the ABC interviewed weren't in favour of it.   By Megan Jacobson for ABC News Social Media team, using footage from the ABC archives.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/wdiXwQEHxr0,ABC
2025-12-18T08:00:38+00:00,"AI sell-off drags Wall Street lower, ASX shrugs off tech downturn | Finance Report | ABC NEWS","It was a relatively steady day for Australia's share market, while Wall Street and Asian markets were dragged down by renewed selling across tech and artificial intelligence stocks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-18/asx-markets-business-live-news-dec-18-2025/106156268  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=SeMVBZCuynk,ABC
2025-12-18T09:35:51+00:00,Four more victims farewelled as Bondi crime scene reopened to the public | ABC NEWS,"00:00 *Warning: This video contains content some viewers might find confronting.* 00:05 The youngest Bondi victim, 10-year-old Matilda, has been farewelled by friends and family at a Sydney funeral. Holocaust survivor Alexander Kleytman, who died protecting his wife from bullets, was also laid to rest. 02:57 The crime scene at Bondi Beach has reopened to the public. Locals have been slowly returning to get their cars and belongings left behind as they tried to escape the terror. 05:00 The names, faces and stories of more victims have emerged. 06:32 A $20 million federal and state support package will provide the victims' families with financial aid and cover funeral costs. 07:01 A police operation involving the state Tactical Operations Unit has taken place in the Sydney suburb of Liverpool. Police can't say yet if there are any ties to the Bondi investigation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-18/bondi-beach-shooting-terrorist-attack-live-blog-dec-18/106155938  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KhG6e-7EvJU,ABC
2025-12-18T09:45:09+00:00,Man sentenced to life in mental health facility over ANU stabbing | ABC NEWS,"The ACT Supreme Court has found the man who stabbed two students at the Australian National University in 2023 may never be safe to be released into the community. Alex Ophel was found not guilty of two counts of attempted murder by reason of mental impairment. The 26-year-old will remain in a secure mental health facility, potentially for the rest of his life. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-18/anu-stabber-alex-ophel-sentenced-life-mental-health-facility/106157722  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSACT",https://www.youtube.com/watch?v=YO4_bf9sTDU,ABC
2025-12-18T10:00:18+00:00,Information reward doubles to $500k for missing NT mother Angie Fuller | ABC NEWS,"NT Police has doubled its reward for information related to the disappearance of Angie Fuller, almost three years on from her suspected murder in outback Australia.  The last confirmed sighting of the 30-year-old mother of two was at a petrol station on the outskirts of Alice Springs on January 9, 2023, and she was reported missing two days later.  Ms Fuller's disappearance sparked a large-scale police and emergency services search through rugged terrain in the Tanami Desert in Central Australia — but despite those efforts, she was never located. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-18/nt-police-angie-fuller-missing-person-reward-increase/106155860  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnt",https://www.youtube.com/watch?v=8k82R_MeIlQ,ABC
2025-12-18T10:15:03+00:00,Regional tensions simmer as Trump orders Venezuela oil blockade | ABC NEWS,"Venezuela is vowing to continue its international oil trade, ordering naval ships to escort tankers a day after the White House declared a blockade. The order comes as the United States carried out another fatal strike on a boat in the Pacific it claims was trafficking drugs. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/trump-orders-blockade-of-sanctioned-oil-tankers-leaving-entering/106152674  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YzqCAF5tG0Q,ABC
