published,title,description,link,Pub
2025-12-22T09:35:01+00:00,Tougher gun and protest laws for NSW likely to pass | ABC NEWS,"Sweeping new laws are being debated in NSW as a response to the Bondi Beach attack. State parliament has been recalled before Christmas to introduce tougher restrictions on guns and protests. The bills are likely to pass as the Liberal party split with the Nationals to back the change. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/nsw-parliament-recalled-gun-reform-protests-debate/106169248  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wzYeN4OmnfY,ABC
2025-12-22T09:45:05+00:00,Domestic violence survivor says her abuser used Qld courts to prolong abuse | ABC NEWS,"The ABC has followed a domestic violence survivor from Brisbane, whose journey through the court system took six years. #ABCNewsQld by Eden Gillespie   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/domestic-violence-perpetrators-abuse-court-system/106047916  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=h2sLsxfzhGk,ABC
2025-12-22T10:01:35+00:00,Hopes new Darwin-to-China flights will bring down domestic airfares | ABC NEWS,"For the first time since the COVID pandemic, direct flights between Darwin and China have resumed. A development welcomed as a win for business and tourism in the Top End.  Over the past year the NT has also seen new routes added to Singapore and Malaysia, which officials say could help turn the territory's economic tides. Matt Garrick has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/nt-direct-flights-between-darwin-and-china-recommence-guangzhou/106158228   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=tgQrmTnjW9E,ABC
2025-12-22T19:42:16+00:00,20 Biggest Stories of '25 - Part Two,In part two of our countdown we have some fascinating stories. One Australian went to the precipice of greatness but stumbled at the last moment. A player poaching scandal involving two of Australia's biggest footy clubs. A generational talent arrived on the international stage. There was heartbreak for a famous Australian sporting family.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect),https://www.youtube.com/watch?v=v1VDdUZerbI,ABC
2025-12-22T20:41:09+00:00,Russian general killed by car bomb in Moscow | ABC NEWS,"A third Russian general has been killed on Russian soil in the past year year. Lieutenant General Fanil Sarvarov died after a bomb exploded underneath his car in a residential area in southern Moscow.  The 55-year-old was in charge of the Russian armed forces’ operational training. The Russian Investigative Committee is determining whether Ukrainian intelligence services orchestrated the attack.  Kyiv previously claimed responsibility for the assassination of Lieutenant General Igor Kirillov.  It is unclear whether the death will impact Ukraine peace talks in Florida.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/russian-general-fanil-sarvarov-killed-by-car-bomb-in-moscow/106172592  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Ke3ANO3c664,ABC
2025-12-22T20:57:16+00:00,"Stephanie March on Gaza, autocracy and elephants | ABC News Daily podcast","ABC foreign correspondent Stephanie March has explored the tensions between elephant tourism in Botswana and the destruction the creatures bring to local communities.    She's brought us a glimpse of Gaza, where children live in tents and she's walked the streets of Georgia, as fears grow about the influence of Russia and a slide towards autocracy.    This week, Sam Hawley is joined by ABC presenters and journalists to discuss their best stories and interviews from 2025.   Today, Stephanie March from the ABC’s Foreign Correspondent program on her heart warming and heart breaking global stories.",https://www.youtube.com/watch?v=3D_og7yzYMM,ABC
2025-12-22T21:06:19+00:00,Survivors slam Justice Department over heavily redacted Epstein files | ABC NEWS,"19 survivors have launched a scathing attack on the Justice Department over the delayed release of the Epstein files and its redactions in the documents.  Meanwhile, the US House of Representatives is set to vote on whether to hold Attorney-General Pam Bondi in contempt over her refusal to release documents the department currently holds in relation to the late convicted sex trafficker.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/epstein-files-who-is-named-in-the-released-emails-documents/106026984  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ohd71N20cyg,ABC
2025-12-22T23:01:18+00:00,Court documents reveal 'meticulous preparation' of Bondi gunmen | ABC NEWS,"A police statement of alleged facts reveal the gunmen in the Bondi Beach terror attack conducted 'meticulous preparation' in a regional area and recorded a video making statements condemning 'acts of Zionists' as part of their purported justification for the attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/nsw-sydney-bondi-beach-gunmen-captured-on-cctv-court-documents/106171074  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q_gx_KtXwPQ,ABC
2025-12-22T23:02:42+00:00,How Santa stays cool in Australia | ABC NEWS,"A Santa suit requires some modifications Down Under.  By Erin Parke and Kit Mochan, ABC Regional Reporting Team  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/tUpyXZxsMIA,ABC
2025-12-22T23:15:04+00:00,Beekeepers on high alert as varroa mite spreads across South Australia | ABC NEWS,"Beekeepers across South Australia are on high alert as a deadly parasite spreads across the state. Varroa destructor, commonly known as varroa mite, was first discovered in a beehive in South Australia's Riverland in September and has since been found in other areas across the state. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/beekeepers-on-high-alert-varroa-mite-spreads-sa/106169566  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_5hJbrzlPXA,ABC
