published,title,description,link,Pub
2026-02-18T07:45:00+00:00,"Matt Wright moved to specialty prison unit with air-con, basketball court | ABC NEWS","It's been just two months since Netflix star Matt Wright was jailed in the Northern Territory for attempting to interfere with a police investigation into a fatal helicopter crash. Now sources say the high profile inmate has been moved out of the general prison population in Darwin, into an air conditioned unit with access to a pool table and basketball court. Most inmates at the Darwin Correctional Centre face overcrowding and oppressive heat, now questions are being asked about how the system handles high profile prisoners.  Roxanne Fitzgerald has this report for ABC News Northern Territory.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/matt-wright-darwin-correctional-centre-complex-behavioural-unit/106354836  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=8QkwG-tnNqk,ABC
2026-02-18T08:00:56+00:00,Why Australians are falling behind | The Business | ABC NEWS,"Australians' pay rises are not keeping pace with the rising cost of living. New data from the Australian Bureau of Statistics (ABS) has confirmed workers have been going backwards.  The Wage Price Index (WPI) for the 12 months to December 2025 rose 3.4 per cent — lower than inflation for the same period. Because wages are not rising faster than inflation it means ""real wages"" are falling. Private sector pay went up 3.4 per cent, while public sector workers saw their wages increase by 4 per cent.  Melbourne sheet manufacturer Catten Industries says the pressures of wages and input costs to manufacture have made it very difficult for the business to be competitive. ""It puts pressure on our costs because obviously people want more money to be able to make ends meet at the end of the day,"" he says. ""All of my family work in the business as well, but included in that we've got 37 other families that all rely on our business to be successful."" #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/wage-price-index-lags-inflation-real-wages-of-workers/106356432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k01EJefN7hQ,ABC
2026-02-18T08:15:05+00:00,CCTV captures moment of Merrylands stabbing attack | ABC NEWS,"A man charged with murder has faced court after one person was killed and two others injured in a stabbing attack in Sydney's west.  25-year-old Setefano Mooniai Leaaetoa escaped mental health care 10 days prior to the attack in Merrylands, health authorities confirmed. Graphic security footage shows the moment of the attack, which police say was random. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/man-charged-with-murder-merrylands-stabbing/106356990  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=yycY3N3XlVs,ABC
2026-02-18T08:30:26+00:00,Health insurance loopholes leave customers thousands out of pocket | The Business | ABC NEWS,"Private health insurance premiums are set to rise by more than four percent, the largest rise since 2017. The increases this year are supposed to cover rising private hospital costs as some struggle to stay afloat.  But for some patients, their policies are covering less each year, especially when it comes to accidents and joint replacements.  Some 360,000 people have downgraded their policies from gold since 2020. Brett Heffernan from the Australian Private Hospitals Association says customers choosing to downgrade had become a regular occurrence during the cost-of-living crisis, but it also suited insurers because silver policies were still lucrative, but with far more exclusions.  PHA chief executive Rachel David said it was up to consumers to be aware of policy exclusions and read their disclosure statements closely.  ""There are probably ways in which the health funds can do better in explaining what accident cover actually entails, but any product that you buy that's less than top hospital cover will have exclusions,"" she said. Accident inclusion insurance typically gives patients access to gold-level benefits, like joint replacements, in the case of an accident.   #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/private-health-patients-discover-exclusions-downgrade-policy/106325324  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=upGn0LZW9ao,ABC
2026-02-18T08:45:03+00:00,NAB shares soar to record high on quarterly profit jump | Finance Report | ABC NEWS,"The ASX rose again today, led by National Australia Bank shares soaring to a record high on the back of a strong quarterly result. And, a forecast from Westpac and the Melbourne Institute determines the Reserve Bank is hiking interest rates into a slowing economy, as finance presenter Alan Kohler explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/asx-markets-business-live-news/106357056  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=jpkGaa6Mstk,ABC
2026-02-18T09:00:55+00:00,LNG giant Santos pledges to free up supply for the domestic market in 2027 | The Business | ABC NEWS,"Oil and gas giant, Santos says it won't renew third-party contracts in international markets, which will free up some gas supply for the Australian market in 2027. MST Financial senior energy analyst, Saul Kavonic says the decision could be seen as a proactive move ahead of the government's incoming gas reservation policy. He says the company's international contracts have contributed to pushing up prices for energy on Australia's east coast. Santos has also announced 10% of its workforce - or about 400 jobs - will be cut, and its Australian portfolio will face a strategic review. The announcements were made as Santos revealed its half-year profit fell by $US818 million, down 33% from a year ago. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=i6tKppsKgQE,ABC
2026-02-18T09:15:07+00:00,NSW inquiry into right-wing extremism 'the tip of a much larger iceberg' | ABC NEWS,"Prevention methods to tackle radicalisation are being discussed by experts at a New South Wales inquiry into combating right-wing extremism.  Over two days 50 speakers will share their knowledge and experiences in a hearing announced in response to a Neo-Nazi rally outside NSW parliament. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/prevention-methods-discussed-at-nsw-far-right-extremism-inquiry/106359330  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jfaVEPM1OvI,ABC
2026-02-18T09:30:23+00:00,CDU’s fallout over TAFE course errors impacting almost 400 fmr students | ABC NEWS,"The vice-chancellor of Charles Darwin University says the institution's reputation has been damaged by a major bungle involving the qualifications of almost 400 former TAFE students.   CDU's head of TAFE has resigned over the stuff-up described as a significant failure by the NT's education minister. Jack Hislop has this report for ABC News Northern Territory.  Subscribe: http://ab.co/1svxLVE Read more here:https://www.abc.net.au/news/2026-02-17/charles-darwin-university-tafe-ceo-resigns-amid-course-errors/106352750  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=eTbiSlC8Kpc,ABC
2026-02-18T09:45:01+00:00,Man dies in head-on crash with truck travelling wrong way on Bruce Highway | ABC NEWS,"*Warning, this video contains distressing footage.*  Queensland police have declared a major crime scene after a truck travelling on the wrong side of the Bruce highway at Burpengary collided with a car, killing its 26-year-old male driver. #ABCNewsQld by Lottie Twyford  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/bruce-highway-burpengary-crash-death/106357324  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCnewsQld",https://www.youtube.com/watch?v=M2Gx2AKRLiE,ABC
2026-02-18T10:00:33+00:00,Sydney HungryPanda workers say Chinese police intimidating families over pay disputes | ABC NEWS,"Sydney riders for delivery service HungryPanda, who have been considering protesting or refusing to work, say police in China have been making threats and putting pressure on their families back home.  Labor senator Tony Sheldon, who has long advocated for the rights of gig workers in Australia, said the allegations were ""obviously concerning"".  The ABC has no evidence that HungryPanda or anyone connected to the company are behind an effort to stymie protests. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-18/hungrypanda-riders-chinese-police-threats-sydney-australia/106353996  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JAVnuBiiwBA,ABC
