published,title,description,link,Pub
2026-02-25T11:43:43+00:00,"""Gloves are off"" with UK parliament voting to release Andrew documents | The World | ABC NEWS","UK Parliament has voted to release documents relating to former Prince Andrew's appointment as trade envoy between 2001 and 2011.   Cultural historian Dr Cindy McCreery says it shows Britain has entered a new era of ""transparency and accountability"" with the Royal family.   British MPs broke parliamentary convention to criticise the former prince, who was arrested last week on suspicion of misconduct in public office amid claims he shared confidential government information with convicted sex offender Jeffrey Epstein.   Dr McCreery told The World's Yvonne Yong that Westminster was ""open slather"" against Andrew.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=XenmqqJPpWg,ABC
2026-02-25T12:08:03+00:00,Japan's snow shovellers battle it out to become champion | The World | ABC NEWS,"Japan's Yamagata prefecture has held an annual snow shovelling competition, with hundreds of participants from around the country. It's called the ""jimendashi"" contest, which roughly translates to ""dig out the first spring"".   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #abcasiapacific",https://www.youtube.com/shorts/_WRCvuueueU,ABC
2026-02-25T21:45:39+00:00,Australian diplomats advised to leave Middle East amid US-Iran tensions | ABC NEWS,"The Australian government is offering to evacuate diplomats and their families from the Middle East as fears of US strikes on Iran loom large.  Australian residents in Lebanon and Israel are being urged to leave while commercial flights are still available, while the Department of Foreign Affairs and Trade is warning Australian citizens to reconsider their need to travel to the region.  US President Donald Trump issued a vague threat against Iran in his State of the Union address, ahead of talks between Washington and Tehran officials for a nuclear deal.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/australian-diplomats-families-offered-evacuation/106389298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=n16GhLgMeo4,ABC
2026-02-25T21:59:51+00:00,NSW flags tougher laws following violent homophobic attacks linked to IS | ABC NEWS,"NSW Premier Chris Minns has floated tougher laws on gay hate crimes after the ABC released a report on homophobic attacks inspired by Islamic State in Sydney.  Videos emerged of gay and bisexual teens being bashed and robbed in Sydney after being baited on dating apps.  Some of the alleged attackers have links to the terror group which produced the Bondi Beach gunmen Naveed and Sajid Akram.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/attacker-linked-to-islamic-state-walked-free-over-gay-bashing/106386334  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=EeMBuuSiiR4,ABC
2026-02-25T22:11:18+00:00,Trump’s theatrics at the State of the Union | ABC News Daily podcast,"US President Donald Trump spent almost two hours outlining what he believes to be a myriad of achievements on the economy and immigration.    It’s the longest State of the Union address ever recorded.     But has the US president convinced voters that his first year in office has been a raging success and can he turn his tanking popularity around before the mid-term elections in November.     Today, Emma Shortis, a US politics expert at the progressive think tank, the Australia Institute, on Trump’s State of the Union address.     Featured:    Emma Shortis, Director of the Australia Institute's International & Security Affairs Program",https://www.youtube.com/watch?v=AzkozLZktkQ,ABC
2026-02-25T23:30:01+00:00,Two men to face court over alleged abduction  and murder of Chris Baghsarian | ABC NEWS,"Two men charged over the alleged kidnapping and murder of Sydney grandfather Chris Baghsarian will face court after being arrested in Sydney’s northwest. The 85-year-old was abducted from his home in what police say was a case of mistaken identity. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3N0sfIrbosc,ABC
2026-02-25T23:45:02+00:00,Australian children in Syrian camp tell the ABC they want to come home | ABC NEWS,"The ABC has gained access to Al-Roj camp in north-eastern Syria and spoken to some of the 23 children who made a failed attempt to leave last week.  One of the youngest Australians in a camp for the families of killed and captured Islamic State fighters in northeastern Syria has told the ABC she just wants to get home to Australia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/sydney-doctor-helping-australian-isis-families-in-syria/106385212  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Q8PuGWrGoZs,ABC
2026-02-26T00:00:16+00:00,Iran urges diplomacy but threatens to strike US bases if it is attacked | ABC NEWS,"Iran has responded to Donald Trump's State of the Union address saying it wants to find a diplomatic solution, but says it will respond in the event of a United States attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/australian-diplomats-families-offered-evacuation/106389298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JGoeKOvfj6A,ABC
2026-02-26T00:15:00+00:00,Labor hints at changes to capital gains tax | ABC NEWS,"The federal government is considering changes to the capital gains tax ahead of the May budget. Capital gains taxes are paid on profits from disposing assets like investments, property, shares and crypto. RN Breakfast political reporter Tom Crowley takes a closer look at what might happen and who'd be affected most.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/labors-capital-gains-tax-conundrum/106388456  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6Poc7j6H0uw,ABC
2026-02-26T00:30:14+00:00,"US and Iran know a war would be ""costly, long, and bloody"" | ABC NEWS","The US has imposed a new swathe of sanctions against Iran as anxiety grows over the prospect of war between Washington and Tehran despite upcoming talks for a nuclear deal. The Australian government has advised its diplomatic staff and their families to evacuate from the Middle East as a precaution.  The Australian National University’s Dr Alam Saleh says 'war could happen anytime' and Australian authorities are taking the threat seriously.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/australian-diplomats-families-offered-evacuation/106389298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=HTYipPUF26g,ABC
2026-02-26T00:45:03+00:00,Albanese clarifies comments labelling Grace Tame as 'difficult' | ABC NEWS,"Prime Minister Anthony Albanase a word-association game at a live event in which he labelled former Australian of the Year, Grace Tame, as 'difficult'. Asked to clarify his remarks, he said he meant Grace Tame's life has been difficult. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/albanese-apologises-for-calling-grace-tame-difficult/106389860  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IPxvqnnRc-A,ABC
2026-02-26T01:00:25+00:00,First home buyer affordability continues to worsen in new Domain report | ABC NEWS,"A new report from Domain has found the cost of entry-level housing has risen by 68 per cent in the past five years and repayments eat up around half of the average wage for a couple. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-26/first-home-buyer-affordability-slips-domain-real-estate-report/106383700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Cbl-T2TAVgo,ABC
