published,title,description,link,Pub
2026-02-04T07:30:06+00:00,GPs can now diagnose and treat ADHD in Vic | ABC NEWS,"GPs in Victoria will soon be able to diagnose and treat ADHD, being one of the last states to do so.   Reporting by Amal Wehbe, ABC News Social Media team.   To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/9iIncsk8gug,ABC
2026-02-04T07:45:05+00:00,"Time for government action to combat inflation and productivity, says PC boss | The Business","The Reserve Bank's decision to hike the interest rate on the back of a poorer economic outlook has placed a spotlight on inflation and Australia's productivity problem. The RBA Governor Michele Bullock cited the chair of the Productivity Commission as someone with lots of good ideas to increase productivity - and presumably supply capacity as well. Chair Danielle Wood joined The Business to explain some of those ideas to boost productivity in Australia. She says productivity reforms require work on a lot of different fronts. ""We would like to see them (the government) be ambitious ... We have put a whole range of different options on the table and I think really this is the time where we want to see government taking the mantle when it comes to productivity reform."" She said.  #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SzkuwYCzsSE,ABC
2026-02-04T08:16:07+00:00,ASX climbs as software stock sell-off weighs on Wall Street | Finance Report | ABC NEWS,"The ASX finished higher today despite big falls among computer software companies led by a US market sell-off. After yesterday's rates decision, the RBA has slashed its forecast GDP growth. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/asx-markets-business-live-news/106302610  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=RY554F46lSw,ABC
2026-02-04T08:30:03+00:00,"Fallout from the Epstein files continues to reverberate in the UK, US | ABC NEWS","00:00 British police have opened a criminal investigation into links between convicted sex offender Jeffrey Epstein and senior political figure and former US ambassador Peter Mandelson. 01:04 Former prince Andrew Mountbatten-Windsor has finally left Windsor Estate, months after being ordered to leave. 1:41 Bill Gates' ex-wife has spoken out after the billionaire was mentioned in the documents. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/melinda-gates-breaks-silence-on-allegations-in-new-epstein-files/106303172  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3kLzov-BWBg,ABC
2026-02-04T08:45:02+00:00,Mum wrangles crocodile lurking in puddle outside NT bottle shop | ABC NEWS,"There's been a surprise visitor at a Northern Territory pub, with a crocodile wandering up to the unorthodox watering hole.  Regulars got a fright when they dropped in for a cold one, with the croc lingering in water from heavy rains out the front.  Some helpful locals from Humpty Doo on Darwin's outskirts, helped remove the unwanted visitor.  Crocodiles are highly mobile this time of year as waterways fill up allowing them to travel vast distances.   To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsShorts",https://www.youtube.com/shorts/F1_LIj3s4P0,ABC
2026-02-04T08:58:01+00:00,Housing tax breaks back on political agenda following rate rise | ABC NEWS,"A day after the Reserve bank lifted interest rates, Treasurer Jim Chalmers has left the door open to curbing a key tax concession, which could save billions for the budget and appeal to younger voters who are locked out of the housing market. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/federal-politics-live-ley-littleproud-albanese/106301102  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=A72QXiA1HbQ,ABC
2026-02-04T09:15:05+00:00,Boy who swam for hours to save family has made international headlines | ABC News,"Austin Appelbee, 13, has made global headlines after swimming for four hours in rough seas to save his mum, sister and brother, who were stranded in the ocean.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #WANews",https://www.youtube.com/shorts/ObKT6ABTrGU,ABC
2026-02-04T09:30:11+00:00,Australian Defence Force looks to sell sites across the Northern Territory | ABC NEWS,"Nearly 500 hectares of land owned by the Defence Force in the Northern Territory is to be put up for sale by the ADF, following a national audit of the defence estate.  World War 2-era installations in Darwin's CBD and Berrimah are among the Territory sites earmarked for sale, with Defence hoping to recoup 1.8 Billion dollars from divestment in 68 sites across the country.   Oliver Chaseling has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=KL72mAIWHHk,ABC
2026-02-04T09:45:04+00:00,Sydney Mardi Gras organisers defend last-minute axing of official party | ABC NEWS,"Organisers of Sydney's Mardi Gras have defended the last-minute cancellation of its official party event, insisting it was essential to the festival's survival. The decision is being welcomed by some who say it highlights the growing economic challenges of holding such events in New South Wales. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/nsw-sydney-mardis-gras-party-axed-financial-loss/106301046  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=NjLas4rgAoc,ABC
2026-02-04T09:45:06+00:00,Wheelchair basketball champs dropped from national competition due to financial risk | ABC NEWS,"Australia's wheelchair basketball champions, the Darwin Salties, say they've been blindsided by the team's sudden axing from this year's national season.  The news follows the Darwin Basketball Association going into administration and Basketball NT deciding it could not take on the financial risk. Felicity James has this report for ABC News Northern Territory.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsShorts",https://www.youtube.com/shorts/nDzrJOV3qjA,ABC
