published,title,description,link,Pub
2025-11-02T02:51:28+00:00,Nine in critical condition after mass stabbing on UK train | ABC NEWS,"Two men have been arrested after a mass stabbing on a passenger train in England's Cambridgeshire left ten people hospitalised, with nine in critical condition.  Prime Minister Sir Keir Starmer called the incident ""appalling"" and urged residents to follow the authorities' advice.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/multiple-people-stabbed-on-uk-train-two-arrested/105962212  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aDE4Ik62ul8,ABC
2025-11-02T03:10:23+00:00,Key takeaways from the APEC summit with Steph and James | ABC NEWS,"You might have heard some news about the APEC summit in South Korea, but what actually happened there? Political reporter Stephanie Borys and North Asia correspondent James Oaten are here to help you make sense of all the noise.   Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/vOebqCdM4v8,ABC
2025-11-02T03:18:18+00:00,"UK train stabbing leaves victims in hospital with life-threatening injuries, police say | ABC NEWS","Police and emergency crews have rushed to Huntingdon Station in the UK after reports of multiple stabbings on a train.  Two people have been arrested and armed police are at the scene.  Ten stabbing victims have been taken to hospital, nine of them with life-threatening injuries.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/dIhpdInLVpc,ABC
2025-11-02T04:58:08+00:00,What's needed to fix safety in the childcare sector? | ABC NEWS,"The Domestic, Sexual and Family Violence Commissioner, Micaela Cronin, has just released her report card on progress to eliminate violence.   By political reporter Claudia Long.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/R90Fr2rSIwI,ABC
2025-11-02T05:45:01+00:00,How would fashion work for the blind and visually impaired? | ABC NEWS,"A Melbourne workshop is finding new ways for people who are blind or vision impaired to experience fashion shows.  Original reporting by Rachel Clayton. Social version by Simon Greenfield for ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/GVLk17Mu9tQ,ABC
2025-11-02T05:47:16+00:00,Are first home buyers schemes pricing Australians out further? | ABC NEWS,"The federal government's expansion of the first-home buyers' 5 per cent deposit scheme may be increasing competition for entry-level properties.  Mount Gravatt in south Brisbane is one of many once-affordable suburbs that have quickly become out of reach for many potential buyers.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/real-estate-property-market-first-home-buyers-schemes/105941822   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ufvv0mHkkPg,ABC
2025-11-02T06:45:04+00:00,Community support organisations struggling with growing demand | ABC NEWS,"*Warning: This video contains discussions of suicide.*  Leesa Mountford co-founded mental health charity ""I Got You"" in memory of her son.  Organisations like hers in the ACT are struggling to meet demand for their services and more Canberrans are missing out.  If you or anyone you know needs help: Suicide Call Back Service on 1300 659 467 Lifeline on 13 11 14 Aboriginal & Torres Strait Islander crisis support line 13YARN on 13 92 76 Kids Helpline on 1800 551 800 Beyond Blue on 1300 224 636 Headspace on 1800 650 890 ReachOut at au.reachout.com MensLine Australia on 1300 789 978 QLife 1800 184 527  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/SeS2xCfJmiA,ABC
2025-11-02T06:49:23+00:00,Millions to lose benefits as US government shutdown continues | ABC NEWS,"The ongoing US government shutdown is affecting federally run services, including air traffic control and mail delivery, which are either closed or operated by unpaid workers.  Funds for monthly grocery stipends have also run out, impacting 42 million Americans who were due to receive their payments this past weekend.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/us-government-shutdown-millions-could-be-affected-by-snap-cuts/105960412  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lrcxVuqfGzE,ABC
2025-11-02T07:15:03+00:00,It's been twenty years since the Cronulla riots. So what's changed? | ABC NEWS,"It has been 20 years since violence erupted on the streets of Cronulla, after thousands gathered in a public display to ""reclaim their beach"" from specific migrant communities.  Then in August this year, people took to the streets at the March for Australia against migration. So, has anything changed?  🎥 By Shiloh Payne  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/R9TwuAN1cdU,ABC
2025-11-02T07:45:35+00:00,Are international students affecting Australia's housing crisis? | Alan Kohler | ABC NEWS,"The federal government is introducing new laws to tackle unethical practices in the international education sector.  ABC's Alan Kohler examines how the influx of international students has worsened Australia's housing shortage.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5FeiErPQtP8,ABC
