published,title,description,link,Pub
2026-02-15T08:20:21+00:00,Alexei Navalny death: European tests reveal poisoning evidence | ABC NEWS,"Five European nations have accused Russia of poisoning former opposition leader Alexei Navalny with a rare lethal toxin made from the skin of poison dart frogs. In a joint statement, the nations accused Russia of carrying out the killing, saying analysis confirmed the presence of the neurotoxin and that Russia had the means, motive and opportunity to administer it.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/russia-poisoned-alexei-navalny-uk-allies-say/106345766  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QAlimneKDQQ,ABC
2026-02-15T08:45:03+00:00,Opposition draws battlelines on nuclear and capital gains tax | ABC NEWS,"The new Liberal leaders are setting up for a fight over housing and tax, with Deputy Liberal leader Jane Hume saying nuclear power would lower electricity prices, and Opposition Leader Angus Taylor saying the party will not support changes to capital gains tax. Angus Taylor and Jane Hume have spent a second day meeting with voters following Friday's leadership spill.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/jane-hume-nuclear-angus-taylor-capital-tax-childcare-migration/106346434  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jLMIBz-mUpc,ABC
2026-02-15T09:15:00+00:00,"NT film industry on national stage as Kangaroo, Top End Bub and Journey Home win awards | ABC NEWS","Kangaroo, filmed in Alice Springs, is making waves globally and became Germany's highest grossing Australian film in 25 years. The movie is among a handful of NT-based films that won accolades at the 2026 Australian Academy of Cinema and Television Arts (AACTA) Awards. Industry body Screen Territory says locally-produced feature films and documentaries are adding millions to the northern Australian economy. By Matt Garrick for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/nt-film-industry-on-national-stage-at-aacta-awards-movies/106345258  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=EvTLSliB0gw,ABC
2026-02-15T10:15:05+00:00,Candidates hit the campaign trail ahead of the Nightcliff by-election | ABC NEWS NT,"Contenders in the upcoming Nightcliff by-election have started wooing voters at Darwin's local markets as the campaign for the northern suburbs seat heats up. The Country Liberal Party announced its candidate on Saturday and he's joining a crowded field of potential first-time members of parliament. By Oliver Chaseling for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/nt-nightcliff-byelection-candidates-greens-labor-kat-mcnamara/106335938  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=muKSnd6yp4E,ABC
2026-02-15T21:18:50+00:00,Trump's border czar rejects calls to unmask agents as ICE funding stalled | ABC NEWS,"The Trump administration has defended immigration agents’ right to wear masks during operations, as congress Democrats stalled a funding deal for the Department of Homeland Security.  White House border czar Tom Homan says federal agents need to protect their identities as controversial immigration crackdowns fuel threats against them.  Democrat politicians are demanding reforms to ICE agents' conduct including body-worn cameras and an end to alleged racial profiling, after US citizens Renee Good and Alex Pretti were killed during an immigration enforcement operation in Minneapolis.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-13/ice-withdrawal-minnesota-homan-trump-tsar/106339228  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=28rfm1KMbIU,ABC
2026-02-15T21:45:00+00:00,Rubio warns Iran nuclear talks will not be easy | ABC NEWS,"US Secretary of State Marco Rubio has warned renewed US-Iran talks for a nuclear deal  will not be easy because Washington is negotiating with ‘radical Shia clerics’.  US President Donald Trump has deployed a large armada including the country’s largest aircraft carrier USS Gerald R Ford ahead of the negotiations in Geneva, while Iran’s Deputy Foreign Minister Majid Takht-Ravanchi flagged his government’s willingness to compromise for the lifting of sanctions.  Former Iranian crown prince Reza Pahlavi joined hundreds of thousands of people gathered outside the Munich Security Conference and around the world to demand a regime change  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-14/thousands-march-in-day-of-action-for-iran-regime-change-pahlavi/106336244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=akDbM8IEs1g,ABC
2026-02-15T22:12:19+00:00,How Trump could interfere with the midterm elections | ABC News Daily podcast,"We know Donald Trump doesn’t like losing elections and the US president is still claiming that the 2020 poll was rigged and stolen.    Now with the midterm elections just eight months away there’s concern he’s trying to fiddle with the voting system.   Today, Professor Rick Hasen from UCLA on Trump’s tactics and whether he can get away with meddling with US democracy.    Featured:    Rick Hasen, Professor of Law at the University of California, Los Angeles and director of the Safeguarding Democracy Project",https://www.youtube.com/watch?v=X4FKoKM7AiM,ABC
2026-02-15T22:18:36+00:00,Coles and ACCC face off in 'case of the century' over alleged fake discounts | ABC NEWS,"Coles and the ACCC are facing off in the Federal Court over allegations the supermarket giant misled consumers with fake or 'illusory' discounts.  The consumer watchdog is looking to prove Coles’ practice of offering discounts shortly after hiking grocery prices was deceptive, while the retailer’s lawyers will attribute the price hikes to inflation.  Former ACCC boss Alan Fells says the stakes are huge for Coles, Woolworths and other supermarket operators, labelling the court action as the 'case of the century.'   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/accc-coles-federal-court-case-discount-pricing/106294956  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=M3iXKl0j8qY,ABC
2026-02-15T23:30:17+00:00,Macclesfield Football Club's epic tale of triumph | ABC NEWS,"A team of amateur and part-time players at Macclesfield FC has made history in the FA Cup, winning against Premier League squad Crystal Palace. The incredible underdog story has galvanised the small town in northern England. Europe correspondent Elias Clure travelled to Macclesfield for this special report.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-15/macclesfield-fc-plot-second-major-fa-cup-upset-against-brentford/106339326  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vwhv_l2bgBE,ABC
2026-02-16T00:21:46+00:00,Opposition questions Angus Taylor's economic credentials | ABC NEWS,"While Angus Taylor has made tax one of the central pillars of his pitch to voters, the Opposition has questioned his economic credentials. The new Opposition Leader was shadow treasurer under Peter Dutton. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/federal-politics-taylor-albanese-chalmers-hume/106347964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LdePPiKWU9Q,ABC
