published,title,description,link,Pub
2025-10-27T08:56:17+00:00,Should cats be allowed to roam free at night? | ABC NEWS,"Every year in NSW it’s estimated that almost two hundred million native animals are killed by domestic cats.  The NSW Greens have introduced a bill to parliament calling for cat owners to be fined for letting their pets roam free.  The government has no plans to punish pet owners, but it has announced millions in new funding to keep cats contained.  Original reporting by Nick Dole. Social version by Simon Greenfield for ABC News Digital.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/rF8vUPL1jeA,ABC
2025-10-27T09:15:05+00:00,"Courtroom disgust at Hannah McGuire's killer, Lachlan Young | ABC NEWS","Lachlan Young attended a pre-sentence hearing for the murder of Hannah McGuire in April 2024 where her family and friends provided 15 victim impact statements.  The court learned that the 23-year-old was planning to leave Young permanently shortly before her death.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/lachlan-young-hannah-mcguire-pre-sentence-hearing/105937608  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rgrfk7OMbts,ABC
2025-10-27T09:30:15+00:00,PM raises concerns over 'unsafe' military encounter while meeting Chinese premier | ABC NEWS,"00:00 Prime Minister Anthony Albanese raised concerns over a recent and potentially dangerous military encounter in the South China Sea during a high-level meeting at the ASEAN Summit with China's premier, Li Qiang.  He did not elaborate on what the reaction was, but noted that the concerns were ""heard"".  02:20 Donald Trump has left the ASEAN meeting, looking forward to his meeting with Chinese President Xi Jinping.   As the ABC's Global Affairs editor Laura Tingle reports, there probably couldn't be a bigger contrast between the two events. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/albanese-chinese-premier-military-encounter/105938890  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QAlz3F_Z0jg,ABC
2025-10-27T09:45:06+00:00,Sudden tornado rips through Melbourne's western suburbs | ABC NEWS,"Residents are still cleaning up and assessing the damage after a sudden tornado tore through Melbourne's west. The storm ripped roofs from houses and even lifted one man off the ground in Werribee. Residents say they were shocked and confused by the tornado and a lack of warning. Subscribe: http://ab.co/1svxLVE  00:00 - Tornado rips through Melbourne's western suburbs. 02:08 - ABC Meteorologist Adam Morgan explains the storm's sudden onset.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sTBX-xqA1eY,ABC
2025-10-27T10:15:00+00:00,"Massive cleanup after wild storms, power outages in Queensland’s south-east | ABC NEWS","Scorching temperatures saw one of the warmest October days on record in Queensland’s southeast after a spring storm toppled trees and knocked out power to thousands of homes.   #ABCNewsQld by Ari Levy  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/south-east-queensland-heat-fires-smoke-after-storm/105939780  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8biR4mCS71s,ABC
2025-10-27T10:30:24+00:00,Senator Price denies involvement in 'coup' to overthrow central land council CEO | ABC NEWS,"Senator Jacinta Nampijinpa Price has conceded she knew about a ""coup"" to overthrow the boss of one of Australia's largest land councils, but denied being ""involved"" while giving evidence in her Federal Court defamation trial in Darwin.  The former shadow Indigenous Affairs Minister is being sued by the chief executive of the Central Land Council Lesley Turner, over a media release distributed by her office in July 2024. By Olivana Lathouris for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/jacinta-nampijinpa-price-defamation-trial-land-council-boss/105937412   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=g-9-3c6N1qU,ABC
2025-10-27T10:45:02+00:00,SA drivers with disabilities gain confidence with simulator | ABC NEWS,"A regional disability support service has built a driving simulator to help young clients gain confidence behind the wheel. The simulator technology has been found to improve driving competency by almost 50 per cent. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-26/driving-simulator-assists-people-with-disabilities/105758844  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=TQh4hvRfmcM,ABC
2025-10-27T10:47:20+00:00,Hurricane Melissa strengthens to a Category 5 system | The World | ABC NEWS,"A category four hurricane is heading towards Jamaica. As Amanda Robson reports, it's expected to be strongest ever to hit the island, packing winds of up to 220 kilometres an hour and torrential rains.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=xt1KZJbnOo4,ABC
2025-10-27T11:26:29+00:00,US Democratic Senate candidate apologises for tattoo of Nazi symbol | ABC NEWS,"US senate candidate in the state of Maine, Graham Platner, has been making headlines after a revelation he had a Nazi symbol tattooed on his chest. But Alexander Hinton, director of the Center for the Study of Genocide and Human Rights, says his main concern is still with the right wing of US politics, where apologies over Nazi references and symbols are less forthcoming.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Z-gW3x25Uqo,ABC
2025-10-27T11:30:32+00:00,Hurricane Melissa tipped to bring catastrophic flooding to Jamaica | The World | ABC NEWS,"Hurricane Melissa is threatening to unleash catastrophic flooding in the northern Caribbean, as the slow-moving system heads towards Jamaica. David Kennedy, a coastal geomorphologist and professor in physical geography, tells The World the island is in the direct path of the system and will feel the full impact when it hits.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=GbVhg8YQkig,ABC
2025-10-27T21:21:55+00:00,"Two people killed in mine explosion in Cobar, western NSW | ABC NEWS","A man and a woman are dead after an explosion at the Endeavour Mine in western New South Wales. One other woman was taken to hospital with minor injuries. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/nsw-fatal-mine-explosion-cobar/105941058  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=meM2KYz8fC4,ABC
2025-10-27T21:29:20+00:00,King Charles heckled over Prince Andrew and Jeffrey Epstein | ABC NEWS,"King Charles has been heckled by a protester over his brother Prince Andrew’s relationship with Jeffrey Epstein. While greeting royal fans during a cathedral visit in Britain, a heckler shouted at the King, “how long have you known about Andrew and Epstein”. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Jp3_tdVeaqc,ABC
2025-10-27T21:45:04+00:00,Thousands still without power in southeast Queensland after severe storms | ABC NEWS,"Thousands of residents across southeast Queensland are still without following severe storms. The wild weather caused damage to the network and the mercury soared to 39 degrees in some areas. The state is now breathing a sigh of relief with a cool change on the way. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=d5QMdc95_sU,ABC
2025-10-27T22:00:37+00:00,"Trade, education and security to top agenda for Albanese at ASEAN Summit | ABC NEWS","Prime Minister Anthony Albanese will discuss trade, education and security with leaders from Southeast Asian nations at the ASEAN summit in Kuala Lumpur, Malaysia. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WBvMTs1-KNg,ABC
2025-10-27T22:03:27+00:00,Who wins when Trump meets China’s Xi Jinping? | ABC News Daily podcast,"Donald Trump is on the move and throwing his weight around in Asia.   But will the US president have the upper hand when he sits down with Chinese President Xi Jinping later this week?   He wants to do a deal on everything from trade to nuclear weapons and he isn't too concerned about China's plans for Taiwan.    Today, ABC global affairs editor Laura Tingle from Kuala Lumpur on why Trump won’t be the most powerful man in the room.   Featured:   Laura Tingle, ABC Global Affairs Editor",https://www.youtube.com/watch?v=N1iHeva-dn4,ABC
