published,title,description,link,Pub
2025-12-09T11:34:01+00:00,'Act of forgery': FIFA accuses Malaysia of faking foreign players' eligibility | ABC News,"Global football's governing body FIFA has found Malaysia ""cheated"" by forging documentation to improperly naturalise foreign players from South America and Europe. While the international players' union says the seven players are ""victims"", FIFA has imposed a 12-month suspension on them. FIFA has also lodged criminal complaints in five countries and launched its own investigation into the Football Association of Malaysia. ABC journalist Max Walden spoke to the World's Girish Sawlani about the impact the scandal has had on Malaysian football.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=KjK4xyHjwxs,ABC
2025-12-09T11:34:31+00:00,Japan locals on alert for more earthquakes after overnight shock | The World | ABC NEWS,"More than 30 people have been injured after a magnitude 7.5 earthquake in Japan's north-east. Rebecca Johnston reports 90,000 people had to evacuate buildings, and authorities are now warning residents to be on alert for more quakes in the coming week.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=ZYwiviGd0l0,ABC
2025-12-09T19:00:28+00:00,Australia's teen social media ban is here — what happens now? | ABC NEWS,"Australia's world-first social media ban for teens has come into effect, but what will that actually look like? As Ruby Cornish explains, it's now up to platforms captured by the ban to integrate age verification processes, which could look different across the board. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/social-media  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=V6C_pk4xjMo,ABC
2025-12-09T19:15:03+00:00,"Interest rates likely to be on hold or hiked in the next 12 months, says AMP | The Business","As expected, the Reserve Bank has kept the cash rate on hold until February. But the RBA Governor says the board's next move could be a rate rise if inflation doesn't begin to ease back towards the target band.  Michele Bullock says there's a lot of uncertainty about how that will play out, but more rate cuts are not on the horizon. AMP deputy chief economist Diana Mousina joined The Business to explain where she thinks rates will head next year.  She says the RBA governor's speech could be described as ""hawkish"" and ""that's likely to mean that interest rates are either going to be on hold or increased in the next 12 month. Diana Mousina says in AMP's view, the risks to the economy are to the downside in 2026. ""That hangs on this expectation that the labour market is likely to weaken a bit further, which then has implications for inflation,"" she said.  #ABCBusiness Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uqk35uRUONU,ABC
2025-12-09T21:14:30+00:00,People on the streets of London react to Australia's world-first social media ban | ABC NEWS,"European nations are considering following Australia’s lead in banning under-16s from social media, after the European parliament passed a resolution encouraging EU governments to make the move.  France is weighing stricter legislation on social media use for children.  ABC Europe correspondent Elias Clure spoke to some UK residents, who had mixed feelings about the ban.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/australias-social-media-ban-for-under-16s-starts-today/106119800  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=5xbXmWqwhes,ABC
2025-12-09T21:30:07+00:00,Rare dinosaur skeleton goes to auction prompting criticism from paleontologists | ABCS NEWS,"A rare dinosaur fossil exhibit is going under the hammer in London with a price guide of $6 million to $10 million. The skeleton, dubbed ‘Spike’,  is part of caenagnathid family of dinosaurs which roamed the earth 68 million years ago.  Christie’s auction house’s James Hyslop says interest in the specimen from international collectors is huge.  Critics of fossil auctions and sales such have raised concerns about private collections blocking access for to exhibits for dinosaur researchers such as the Natural History Museum’s Susannah Maidment.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/in-london-dinosaur-skeleton-for-sale-sparks-debate/106099306  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mJs5B98XAa8,ABC
2025-12-09T21:57:26+00:00,Which houses will survive this bushfire season? | ABC News Daily podcast,"In the first week of summer, dozens of homes have been destroyed in bushfires; at Dolphin Sands in Tasmania, on the New South Wales Central Coast, and at Bulahdelah, north of Newcastle where a firefighter also died.     A local builder at Koolewong in New South Wales noted that a recently constructed home, built to modern fire safety standards, was left standing while others around it burned to the ground.    Today, the ABC’s Central Coast reporter Sarah Forster on the homes that were lost in Saturday’s fire and an expert on building houses in high bushfire risk areas.   Featured:    Sarah Forster, ABC Central Coast reporter    Colin Wood, member of the Standards Australia committee for the construction of buildings in bushfire-prone areas",https://www.youtube.com/watch?v=qKfCx0Sp1hU,ABC
2025-12-09T22:33:08+00:00,Major delays and serial concert pest Johnson Wen kicked out of Lady Gaga Brisbane concert | ABC NEWS,"Lady Gaga fans were left stranded for hours trying to get into Brisbane’s Suncorp Stadium, with some missing the start of the show altogether. In a statement, a spokesperson for Suncorp Stadium said the gates opened 50 minutes later than they should have due to ""technical issues"" identified during a sound check. Meanwhile serial concert pest Johnson Wen who made headlines by grabbing Ariana Grande in Singapore was kicked out of the stadium. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/fans-report-waiting-hours-to-get-into-brisbane-lady-gaga-concert/106122524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4oGAnUW1ENc,ABC
2025-12-09T23:00:31+00:00,Anthony Albanese praises social media ban for under-16s | ABC NEWS,"Australia’s world-first social media ban for people under the age of 16 has officially started. Prime Minister Anthony Albanese says it’s a “proud day” where Australian families are taking back power from the big tech companies. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/australias-social-media-ban-for-under-16s-starts-today/106119800  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DR-rjx68s-4,ABC
2025-12-09T23:15:02+00:00,Albanese defends entitlements scheme as other politicians implicated | ABC NEWS,"The Prime Minister Anthony Albanese says the vast majority of politicians make use of the family reunion entitlements scheme that has put his Communications Minister Anika Wells under pressure. It comes after the ABC audited the travel and family reunion expenses of MPs, finding that Trade Minister Don Farrell was the highest spending. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/pollies-charge-taxpayers-for-family-travel/106122328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N8TGRwU5xZY,ABC
