published,title,description,link,Pub
2026-03-23T21:45:06+00:00,Standing up to Donald Trump may have saved Danish PM's political career: analysts | ABC NEWS,"Danish PM Mette Frederiksen is on course to secure a third term as leader following US President Donald Trump’s threats to annex Greenland. Candidates are making a one last push for votes as Denmark heads to the polls. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wEaqKHwnIqE,ABC
2026-03-23T22:15:06+00:00,Toilet paper panic buying returns to Japan | ABC NEWS,"The Japanese government is urging its citizens not to panic buy toilet paper amid concerns some people are starting to unnecessarily stockpile due to the war in Iran. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/japan-consumers-panic-buying-toilet-paper/106490370  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_LhcO4qXqUI,ABC
2026-03-23T23:06:27+00:00,Two teens killed in motorbike crash with bus in Western Sydney | ABC NEWS,"Two teenagers have been killed in a collision between their trail bike and a bus in Western Sydney.  Police allege the 15-year-old driver and his 14-year-old passenger were riding in a lane reserved for buses and emergency vehicles before crashing into the side of a bus on the Liverpool Parramatta Transitway in Bossley Park.  Fairfield Mayor Frank Carbone is calling for tougher laws to prevent similar occurrences.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/teenagers-die-in-motorbike-crash-on-sydney-motorway/106488950  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=qnR_ZSfrydU,ABC
2026-03-23T23:30:19+00:00,At least 70 injured after Colombian military plane crash | ABC NEWS,"A military cargo plane has crashed shortly after taking off in southwestern Colombia, injuring at least 70 people. The Colombian President posted a statement saying the crash “should never have happened” and called for a modernisation of planes and equipment used by the country's military.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kNZlekz9fPs,ABC
2026-03-23T23:44:45+00:00,Trump's threats against Iranian energy 'not credible': expert | ABC NEWS,"Jennifer Kavanagh from Defense Priorities says she's not surprised Donald Trump backed off from his threats to Iran's energy infrastructure saying he's always shied away from actions that might have severe economic consequences. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/donald-trump-taco-iran-war-threats-backdown/106488596  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OdZROvtpd8Y,ABC
2026-03-24T00:00:25+00:00,Queensland proposes country's strongest legislation for e-bikes and e-scooters | ABC NEWS,"The Queensland government will accept, or accept in-principle, 28 recommendations made by a parliamentary inquiry into e-mobility devices. The recommendations include banning the use of e-scooter and e-bikes for children under 16, reducing the speed limit on footpaths to 10 km/h for all riders and giving police the power to randomly breath test.   Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2026-03-24/queensland-ebike-escooter-ban-children-licence-reforms/106487910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KFUPPMVmy-o,ABC
2026-03-24T00:15:02+00:00,What we know about the Air Canada plane crash in New York | ABC NEWS,"An investigation is underway after two pilots were killed in a crash between an Air Canada plane and a fire truck on the tarmac at New York’s LaGuardia Airport.  An audio recording has emerged of the moment an air traffic controller attempted to stop the ground vehicle from colliding with the oncoming aircraft.  New York Mayor Zohran Mamdani praised emergency services’ response to the incident.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/two-dead-after-air-canada-jet-crashes-in-new-york/106489190  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JYmr9WOto4U,ABC
2026-03-24T00:18:45+00:00,Ambulances at Jewish organisation set on fire in London | ABC NEWS,"Four ambulances belonging to a Jewish community ambulance service have been set on fire and destroyed in London in what police say is an antisemitic hate crime.  Explosions were heard in the area around the Machzike Hadath synagogue, which police say was due to gas canisters onboard the Hatzola Northwest ambulances.  The London fire service said the explosions broke windows in a nearby block of flats.  ""We know this incident will cause a great deal of community concern and officers remain on scene to carry out urgent enquiries,"" Superintendent Sarah Jackson said.  ""We believe we are looking for three suspects at this early stage,"" she added, confirming there'd been no arrests.  ""We will be engaging with faith leaders and carrying out additional patrols in the local area as we continue our investigation to provide reassurance and a highly visible presence.""  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/tdy6W40q6gk,ABC
2026-03-24T00:43:29+00:00,"IN FULL: Australia, EU strike long-awaited trade deal | ABC NEWS","Australian Prime Minister Anthony Albanese and  European Commission President Ursula von der Leyen confirm Australia and the European Union have reached a long-awaited trade deal.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/eu-australia-free-trade-agreement-reached/106488438  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=16OCC1Ldgvw,ABC
2026-03-24T00:45:04+00:00,Trump's deal to open Strait of Hormuz called 'fake news' by Iran | ABC NEWS,"US President Donald Trump has postponed strikes on Iran's energy infrastructure after what he says have been ""very good and productive conversations"" with Iran about ending the war.  But Iran denied those conversations took place, accusing the US of spreading ""fake news"" to ""manipulate"" the oil markets.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/c6d0HsMnxu8,ABC
