published,title,description,link,Pub
2025-11-14T05:15:01+00:00,Blue Origin launches rocket carrying NASA spacecraft to Mars | ABC NEWS,"Blue Origin has successfully launched its biggest rocket with a pair of NASA spacecraft destined for Mars.  The 98-metre New Glenn blasted into the sky from Cape Canaveral Space Force Station on Thursday afternoon, local time, sending twin Mars orbiters on a journey to the Red Planet.  The launch followed several days of delays due to cloudy skies and a geomagnetic storm.  The space venture of billionaire Amazon founder Jeff Bezos achieved a key engineering objective when its reusable first-stage booster separated from the rocket's upper stage minutes after launch and flew back to Earth.  The New Glenn is carrying two satellites on their way to Mars in the company's first NASA-scale science mission.  The dual spacecraft, dubbed Blue and Gold, are due to reach Mars in 2027.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/3RYKs9fxKjg,ABC
2025-11-14T05:45:22+00:00,"Thunderstorms across Australia, severe weather risk for east coast | ABC NEWS","A thunderstorm outbreak is currently building across the country, including the risk of dangerous supercell storms on the weekend along the eastern seaboard.  Meanwhile, a tropical low may form in the Timor Sea and could intensify into a rare November cyclone next week. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/supercell-risk-storm-outbreak-across-australia/106007402  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=RnOCgvNj0U8,ABC
2025-11-14T06:53:18+00:00,Epstein's email contradicts Andrew's denial of photo with accuser | ABC NEWS,"Emails from convicted sex offender Jeffrey Epstein contradict former prince Andrew's claims of never meeting his accuser, Virginia Giuffre, according to recently released US Congress documents.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/andrew-mountbatten-windsor-photo-virginia-giuffre-emails/106008442  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2V1mX8Oj7JU,ABC
2025-11-14T08:00:09+00:00,Prosecution requests 210 yr sentences for accused killers of Perth brothers | ABC NEWS,"Three men accused of killing Perth brothers Jake and Callum Robinson are set to face trial in Mexico after they failed to reach a plea deal. The prosecutor has requested jail sentences of more than 200 years for the men, and revealed a search is underway for a fourth man they believe was also involved in the killings. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/jake-callum-robinson-homicide-court-hearing-mexico/106008444  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=67s4BMMnqhg,ABC
2025-11-14T08:16:34+00:00,Sussan Ley insists ditching net zero will deliver cheaper power | ABC NEWS,"The federal Liberal and National parties are working together on energy policy after the Liberals dropped their net-zero emissions target for 2050.  Opposition leader Sussan Ley claims her party will lower power prices but has not provided specific plans.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/liberal-coal-gas-price-emission-doubts/106006866  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xxsSp3QtZyQ,ABC
2025-11-14T08:30:25+00:00,ASX plummets as Wall Street sell-off spreads globally | Finance Report | ABC NEWS,"A sell-off across Wall Street spread across the world's share markets — including Australia — as the likelihood of a pre-Christmas interest rate cut in the United States fell below 50 per cent. Shares of major tech companies linked with the 'AI boom', including Palantir, Nvidia, Tesla and Oracle, were hit especially hard, while the original cryptocurrency bitcoin fell below $US100,000, as finance presenter David Chau explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/asx-markets-business-live-news-14-nov/106008690  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RpzN4_iwrak,ABC
2025-11-14T08:45:08+00:00,Potential asbestos exposure in coloured sand closes Canberra schools | ABC NEWS,"Sixteen public schools in Canberra are closed today and several others are partially closed due to potential asbestos exposure.  The Australian Competition and Consumer Commission earlier issued a national recall notice for decorative coloured sand products after testing detected traces of asbestos. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/list-of-canberra-schools-closed-asbestos-coloured-sand/106009044  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=muGOGb72wls,ABC
2025-11-14T09:01:18+00:00,Ex-partner pleads guilty to murder of Molly Ticehurst | ABC NEWS,"Daniel Billings has pleaded guilty to the murder of his former partner, Molly Ticehurst, in 2024. The killing sparked a national conversation on bail laws for people facing domestic violence charges, resulting in reform from the NSW government. The community of Forbes in central western NSW have rallied together, vowing to keep Molly's memory alive. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/molly-ticehurst-murderer-daniel-billings-threats-court-documents/106009788  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=hYUpOyAeEhU,ABC
2025-11-14T09:30:06+00:00,Research on illegal steroid use halted amid Queensland's drug testing ban | ABC NEWS,"A scientific research program that aims to reduce the harm caused by illicit anabolic steroids has been affected by Queensland's pill testing ban. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/queensland-illegal-steroid-research-drug-testing-ban/105985000  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4o3DsXy5w0g,ABC
2025-11-14T09:45:11+00:00,Victoria promises to crackdown on retail crime | ABC News,"Victoria's prison watchdog has made an extraordinary intervention into premier Jacinta Allan's crime crackdown, warning it leads to less humane treatment of young inmates and less effective rehabilitation.  In a highly unusual move, the Ombudsman has told state MPs that poor prison conditions will not make the community safe.  It comes as the premier turned her crime focus to under-pressure retail workers.  State political reporter Richard Willingham has the details.  Subscribe: http://ab.co/1svxLVE Read more here: https://ab.co/4pc3oa5  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ykhuWx1Zl10,ABC
