published,title,description,link,Pub
2026-02-22T08:30:17+00:00,Call for federal First Nations treaty to follow Victoria's lead | ABC NEWS,"First Nations leaders and supporters are calling for a national treaty plan. More than 350 people wrote an open letter calling on the Albanese government to provide sufficient support and funding for a treaty process led by First Nations people. Victoria is the only state with an official treaty, but the state's opposition party has promised to cancel it if it wins the election later this year.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/call-for-federal-treaty-truth-telling-victoria/106372296  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dO_VJPXSo4U,ABC
2026-02-22T08:59:34+00:00,Minister insists 'no choice' on passports for so-called ISIS Brides stuck in Syria | ABC NEWS,"00:00 Home Affairs Minister Tony Burke insists the federal government has had no choice but to issue passports to a group of Australians with links to Islamic State and who've tried to begin their journey home.  The federal opposition is demanding the entire group of 34 be blocked from travelling to Australia.  02:10 Middle East Correspondent Matthew Doran explains why the group has waited until now to potentially return to Australia, including the future of the camp they're staying in. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/minister-reveals-process-has-started-to-ban-hizb-ut-tahrir/106373384  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iK4rtiV9yJA,ABC
2026-02-22T09:30:12+00:00,Alice Springs prepares for possible flooding amid severe weather warning | ABC NEWS,"Residents in Alice Springs and across central Australia are making preparations for severe weather forecast for the region.  A tropical low is predicted to bring heavy to locally intense rainfall and possible damaging winds over both the central and southeast regions of the NT, with the Barkly already recording high rainfall. Elsie Lange reports for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/alice-springs-prepares-for-flood-amid-severe-weather-warning/106373816   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=OqywPVgjsnM,ABC
2026-02-22T19:40:02+00:00,Armed man shot dead at Trump's Mar-a-Lago property | ABC NEWS,"A man has been shot dead after reportedly intruding US President Donald Trump’s Mar-a-Lago residence in Florida.  Palm Beach County Sheriff Ric Bradshaw alleges the suspect refused to surrender his gas can and shotgun in a confrontation with two Secret Service agents and a local sheriff’s deputy.  White House Press Secretary Karoline Leavitt has praised the response of the federal and local law enforcement officers involved.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/man-shot-dead-unlawfully-entering-mar-a-lago/106374424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=5c1glkGt0N4,ABC
2026-02-22T21:05:57+00:00,Police scour Glenorie bushland in search for abducted 85yo Chris Baghsarian | ABC NEW,"A large police operation is underway in Glenorie as authorities believe they are closing in on the kidnappers of Chris Baghsarian.  NSW police had earlier conducted a search of a property in Dural following leads from a hostage video and a burnt vehicle in Sydney’s Westmead.  Detectives are investigating the theory that the abductors were targeting another family with links to the Alameddine criminal network and the  85-year-old  was the victim of a case of mistaken identity.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/police-operation-glenorie-hunt-kidnapped-chris-baghsarian/106373224  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=wwmdcDdgiEA,ABC
2026-02-22T21:57:56+00:00,What are AI agents and can they be trusted? | ABC News Daily podcast,"They used to be known as personal assistants, now you can just get an AI agent to plan your day, answer your emails and organise your life.    But what are the risks around handing over control of your data, messages and payment methods to the latest wave of artificial intelligence tools?   Today, computer security expert at Melbourne University Shaanan Cohney on how AI agents work and how close we are to AI taking our jobs.    Featured:    Dr Shaanan Cohney, Senior Lecturer in Cyber Security and Deputy Head for the School of Computing and Information Systems at the University of Melbourne",https://www.youtube.com/watch?v=3UqWHxJCxnA,ABC
2026-02-22T23:01:06+00:00,Iran to resume nuclear negotations in 'last chance' before US strike | ABC NEWS,"Iran's foreign minister will meet US envoy Steve Witcoff in Geneva for resumed nuclear talks – perhaps the last chance for Iran to avoid US strikes. Meanwhile, pro and anti-government protests have continued in Tehran for a second day. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tZOQJoueDmc,ABC
2026-02-22T23:15:04+00:00,Coalition proposes to outlaw aiding the return of IS-linked Australians | ABC NEWS,"The Coalition is proposing legislation to criminalise aiding the return to Australia of those with links to the Islamic State. More than 30 women and children with ties to the militant group remain stranded at the Al-Roj refugee camp in Syria.  Prime Minister Anthony Albanese has labelled the proposal as 'not serious' but maintained his government is neither retrieving nor assisting them to come back. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/calls-to-criminalise-assistance-to-isis-linked-australians/106373812  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=mB68n9TEWk4,ABC
2026-02-22T23:30:18+00:00,Home insurance spikes 50% in five years | ABC NEWS,"Home insurance premiums in Australia have spiked 51 per cent in five years, with those cities most threatened by natural disasters the most expensive. Queensland Premier David Crisafulli says the insurance sector needs to lower premiums as the state government builds infrastracture to mitigate natural disasters. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/home-insurance-premiums-increase-51-per-cent-in-five-years/106308824  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lstq_6QhJLw,ABC
2026-02-23T00:00:08+00:00,Four years of war in Ukraine: How it started and how it's going | ABC NEWS,"The Ukraine war is entering its fifth year with negotiations for a ceasefire brokered by US President Donald Trump still yielding no material results.  It's estimated casualties on both sides of the war could soon reach 2 million. Moscow continues to bombard Kyiv’s energy facilities while Ukrainian President Volodymyr Zelenskyy seeks to end the conflict by diplomatic means with the help of the Coalition of the Willing.  ABC News presenter Lorna Dunkley looks back at the four years of war since Russian President Vladimir Putin launched a full-scale invasion of his country’s western neighbour.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/russia-ukraine-four-year-war-vladimir-putin/106349238  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=3oce05mkrvE,ABC
