published,title,description,link,Pub
2026-01-30T23:17:40+00:00,Catherine O'Hara from Home Alone and Schitt's Creek dies aged 71 | ABC NEWS,"Emmy-winning actress Catherine O'Hara has passed away at the age of 71. She was widely recognised for her memorable roles in ""Home Alone"" and ""Schitt's Creek."" O'Hara is survived by her husband, Bo Welch, and her two sons, Matthew and Luke. Wenlei Ma, the Culture Editor at the Nightly, reflects on O'Hara's life and legacy.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/catherine-o-hara-from-home-alone-and-schitts-creek-dies-aged-71/106290662  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=R7Xt0gPTpY0,ABC
2026-01-30T23:45:03+00:00,Train enthusiasts farewell NSW V-Set passenger train | ABC NEWS,"Train lovers crowded the V-Set passenger trains on their final journeys from regional New South Wales to Sydney. They will be replaced by the Mariyung Fleet, already in service on the Central Coast and Newcastle lines. The 'Blue Goose' V-Set will be preserved, while the fate of the other 81 retired carriages will be decided by public input.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/last-nsw-vset-passenger-train-farewelled-by-transport-ethusiasts/106284820  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ysJ6rRDEjCg,ABC
2026-01-31T00:11:14+00:00,Economists predict rate hike next week and possibly in May | ABC NEWS,"Households are preparing for a possible interest rate increase when the Reserve Bank meets next week, following higher-than-expected inflation data. Economist Nicola Powell says that rising housing costs, particularly electricity prices, have been the largest contributors to annual inflation over the past year.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/interest-rate-hike-to-hurt-amid-cost-of-living-crisis-fca-says/106282550  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Px4MvZky184,ABC
2026-01-31T00:58:46+00:00,Children in Gaza’s makeshift tents are dying from hypothermia | ABC NEWS,"Palestinian health officials report that ten children have died from hypothermia in Gaza since winter began in December. There are concerns that this number could increase as millions of families struggle to survive in tents and makeshift shelters.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/children-in-gaza-are-dying-from-hypothermia/106282834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7oN0KU9MKOA,ABC
2026-01-31T02:20:14+00:00,Parts of inland New South Wales swelters through record breaking temperatures | ABC NEWS,"For the eighth consecutive day, Australia's south-east inland will bake in temperatures well above 40 degrees. Jostina Bastina reports from Wagga Beach in the Riverina district.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/record-heatwave-south-east-australia-but-change-on-the-horizon/106288238  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VCVyZnamhhE,ABC
2026-01-31T03:01:02+00:00,Mimili artists pass on culture through art and song in rural SA | ABC NEWS,"Indigenous artists in a remote South Australian APY lands are passing down their vital cultural knowledge to the next through art and song. Indigenous Affairs reporter Stephanie Boltje was given rare access to an art studio in the community of Mimili for this special report.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/anangu-stories-of-country-community-survival-in-mimili-apy-lands/106202804  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mB-2FCAG1Ss,ABC
2026-01-31T03:22:02+00:00,Former CNN anchor arrested over anti-ICE protest at Minnesota church | ABC NEWS,"Former CNN anchor Don Lemon has been arrested by US federal agents, charged with conspiring to deprive others of their civil rights and violating the law by allegedly obstructing access to a house of worship. It comes after he live-streamed a demonstration in Minnesota that was protesting President Donald Trump's immigration crackdown. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/cnn-anchor-don-lemon-taken-into-custody/106290312  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=j5y1loXJVjY,ABC
2026-01-31T04:12:22+00:00,Australians can soon eat purple tomatoes | ABC NEWS,"For the first time in Australia, genetically modified purple tomatoes will be grown locally and available to buy following regulatory approval.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic #ABCNewsShorts",https://www.youtube.com/shorts/r_sKyhzterw,ABC
2026-01-31T05:00:01+00:00,NT public schools mandated to sing the national anthem | ABC NEWS,"Do you know both verses of Advance Australia Fair?  The Northern Territory is the only place in Australia to introduce a government mandate asking all public school students to sing both verses of the national anthem, at all assemblies and special events.  The Country Liberal Party says the policy will restore national pride, which they claim was ""watered down"" under the previous Territory Labor government.  But the education union isn't sure why the NT government is making this a priority, when teachers are struggling with workloads and safety concerns.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT #ABCNewsShorts",https://www.youtube.com/shorts/-mKGWr3_qMs,ABC
2026-01-31T05:15:02+00:00,Queensland man creating beach art with sand every day | ABC NEWS,"Art work is appearing in the Gold Coast sand, bringing joy to early risers lucky enough to catch a glimpse. Armed only with a rake, the man behind the designs says it's given him a reason to get up each day.   #ABCNewsQld  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/sand-art-helps-surfer-connect-community-gold-coast/106214956  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y8RtYXBaJ9w,ABC
