published,title,description,link,Pub
2025-11-24T08:30:01+00:00,Female transport workers resort to dangerous coping strategies | ABC NEWS,"A Rail, Tram and Bus Union survey found that 73% of female transport workers have faced health issues like UTIs due to inadequate toilet facilities. Four in five women reported using dangerous coping strategies, such as dehydration. The RTBU is calling for a national standard requiring dedicated women's toilets.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/female-transport-workers-toilet-conditions-union/106027330  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1jr72Jughr0,ABC
2025-11-24T08:43:11+00:00,Teenage boy dies after stabbing in Sydney's Rouse Hill | ABC NEWS,"A teenage boy was fatally stabbed in a park near two schools in Rouse Hill, Sydney. The incident took place in a reserve on Caballo Street, behind Ironbark Ridge Public School and Rouse Hill High School.  A crime scene has been set up, and an investigation is underway.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/teenage-boy-dies-in-stabbing-at-rouse-hill-reserve/106047158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YIKaJ_WAR1A,ABC
2025-11-24T09:11:49+00:00,Is the market's 'blip' the start of the bubble bursting? | Finance Report | ABC NEWS,"00:00 The All Ordinaries' fall over the last three weeks has paused briefly. Is it the calm before the storm for investors?  00:53 Opinion has firmed there will be no more rate cuts in this cycle because the economy doesn't need it.  01:12 For the last 25 years, the number of homes the government has built has fallen, so for the government to meet its target would be an achievement. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/business  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Q8tHwOmxMro,ABC
2025-11-24T09:14:19+00:00,Female transport workers suffer due to inadequate toilet facilities | ABC NEWS,"A Rail, Tram and Bus Union survey has found 73% of female transport workers have suffered health issues due to inadequate toilet facilities.  Four in five women said they resorted to dangerous or undignified coping strategies, such as deliberately dehydrating.  The RBTU is calling for a mandatory national standard, including guaranteed access to dedicated women's toilet facilities.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/D1PTGXZTFtk,ABC
2025-11-24T09:30:25+00:00,Queensland's tobacco criminals are not paying fines for selling illegal cigarettes | ABC NEWS,"The Queensland Government has increased fines for suppling illegal tobacco — but not many are paying up.  #ABC News Queensland by Liam Walsh Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qc03tMUquZM,ABC
2025-11-24T09:45:03+00:00,Why are black market cigarettes so easy to buy? | ABC NEWS,"The ABC's Liam Walsh investigates how Australia's illegal cigarette trade is booming, despite big fines and tighter regulation to crack down on the black market.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/DxsiwoQL97c,ABC
2025-11-24T09:45:04+00:00,BOM CEO says website's $96 million cost 'approved and funded' by Turnbull government | ABC NEWS,"The Bureau of Meteorology's new chief executive has revealed the agency's controversial website redesign was approved by the Turnbull government.  It follows the revelation that the sits cost taxpayers $96.5 million, about 20 times the previously stated $4.1 million price tag. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/bom-website-approved-by-coalition-ceo-says/106047518  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=juKGu8m12_U,ABC
2025-11-24T10:00:11+00:00,Israel kills top Hezbollah military official in air strike on Beirut | ABC NEWS,"An Israeli airstrike in Beirut killed Hezbollah military chief Haytham Tabtabai and four others.  Israeli Prime Minister Benjamin Netanyahu declared his government would take necessary actions to prevent Hezbollah from posing a threat. Hezbollah confirmed Tabtabai's death and stated the attack ""crosses a new red line,"" vowing to continue its fight against Israel and the US. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/israel-target-hezbollah/106043238  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6wx6b-Yug5E,ABC
2025-11-24T10:15:03+00:00,Murder trial of man accused of striking student with fire extinguisher begins in Darwin | ABC NEWS,"The murder trial of a Tiwi Islands man accused of striking a 23-year-old international student over the head with a fire extinguisher while he was asleep in his bed has begun in Darwin.  Brendan Kantilla pleaded not guilty to murder but guilty to manslaughter in the Northern Territory's Supreme Court on Monday morning. By court reporter Olivana Lathouris for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/brendan-kantilla-murder-trial-begins-in-nt-supreme-court-darwin/106045814  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=MykHPz4tBc4,ABC
2025-11-24T10:30:14+00:00,Post Cyclone Fina recovery efforts continue in Darwin with thousands still without power | ABC NEWS,"00:00 Thousands of Darwin residents are still without power, as the Top End cleans up after Tropical Cyclone Fina.  As schools reopen and business starts to resume as normal, hardship funding is on offer for those still doing it tough. Matt Garrick has this report.   03:11 While Darwin experienced the outer edge of Cyclone Fina, the eye of the category three system came much closer to Wurrumiyanga on the Tiwi Islands.   In the town, residents recounted in detail just how intense it was. Jack Hislop was there for the story.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/nt-royal-darwin-hospital-cyclone-fina-damage-government-funding/106045310  https://www.abc.net.au/news/2025-11-24/cyclone-fina-darwin-recovery-everything-you-need-to-know/106042876  https://www.abc.net.au/news/2025-11-23/tropical-cyclone-fina-live-updates-sunday-november-23/106041128   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=QESUJs2gDvI,ABC
