published,title,description,link,Pub
2025-12-10T11:23:49+00:00,Evacuees on edge as Thai-Cambodia conflict escalates | The World | ABC NEWS,"Shelling at the Thai-Cambodia border has continued into a second day, spreading further into civilian areas and forcing thousands to flee their homes. Cambodia says nine of its civilians have been killed, while Thailand has reported the deaths of four soldiers. As Rebecca Johnston reports, some living along the border are choosing to stay behind to defend their villages, risking their safety in a conflict that is escalating by the day.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Y839PfEUx2g,ABC
2025-12-10T11:46:04+00:00,Imran Khan's sister tells ABC former Pakistan PM suffering mentally in jail | The World | ABC News,"The family of jailed former Pakistani prime minister and cricket great Imran Khan say he is struggling with isolation and psychological strain. One of his sisters, Uzma, has been allowed to see him in jail after weeks of being blocked from having visitors. Khan was convicted for corruption in separate cases, including selling state gifts and accepting land as part of a bribe. His other sister, Aleem Khan, spoke with Girish Sawlani from 'The World' about her brother's condition.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=WCy4I3oWhdY,ABC
2025-12-10T21:24:15+00:00,Zelenskyy accused of placating Trump with election pledge | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy is facing criticism over his promise to hold elections within three months if the US and allies could provide security guarantees. Critics of the move are accusing the Ukrainian leader of trying to appease US President Donald Trump.  The country’s opposition MP Oleksiy Goncharenko says Zelenskyy’s pledge is part of his ‘game’ with the White House and he sees benefits in hosting a quick election as the best-prepared politician in Ukraine.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-ZaUs635dXA,ABC
2025-12-10T21:30:58+00:00,US could ask Australian visitors for five years of social media history | ABC NEWS,"Australian visitors to the United States could be required to provide a five-year record of their social media activity for entry into the country, under a new proposal from the Trump administration.  The proposed change would affect travellers from 42 visa-exempt countries under the ESTA system such as the UK, New Zealand, France, Japan and Australia. Immigration lawyer Melissa Vincenty says the proposed scheme is a ‘digging expedition’ to expose people who have anti-American ideology and may pose a threat to the American people.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/white-house-plans-social-media-requirement-visa-exempt-countries/106128022  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=tE8K7qBHl9Y,ABC
2025-12-10T21:45:01+00:00,Some kids still have access to social media despite ban | ABC NEWS,"Australia’s world-first under-16s social media ban hasn’t been a smooth launch with some children retaining access to their social accounts. Political reporter Isabella Tolhurst explains how the first 24-hours of the ban unfolded. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FOFHZHND_p0,ABC
2025-12-10T21:54:44+00:00,Why Anika Wells’ travel costs don’t fly with taxpayers | ABC News Daily podcast,"Imagine being able to claim thousands and thousands of dollars in expenses so your family can join you on work trips, or to fly business class to New York, or for private drivers to take you to the biggest sporting events.    Well, Minister Anika Wells is under intense pressure to justify her use of taxpayer funds, even if it’s all within the rules.   Today, the chief political correspondent at The Conversation, Michelle Grattan on why the perks for politicians are a honey pot and a trap.    Featured:    Michelle Grattan, chief political correspondent at The Conversation and a professorial fellow at the University of Canberra",https://www.youtube.com/watch?v=V5niUtWKUy0,ABC
2025-12-10T22:55:55+00:00,Greg Lynn has conviction for the murder of Carol Clay set aside and a new trial ordered | ABC NEWS,"Former Jetstar pilot Greg Lynn has had his conviction for the murder of Carol Clay set aside and a new trial has been ordered. A Supreme Court jury last year found Lynn guilty of murdering retiree Ms Clay at a campsite they shared in Victoria's High Country in March 2020, but acquitted him of murdering her companion, Russell Hill. Lynn has always maintained his innocence, saying the pair died tragic, accidental deaths following a dispute involving a knife and one of his guns. Greg Lynn's appeal was heard by a panel of three judges - Court of Appeal President, Karin Emerton, Justice Phillip Priest and Justice Peter Kidd.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PZdZF95BhNc,ABC
2025-12-10T23:10:22+00:00,US seizes oil tanker off Venezuelan coast | ABC NEWS,"US authorities have seized an oil tanker off the coast of Venezuela, according to US President Donald Trump.  US Attorney General Pam Bondi says the FBI, Homeland Security and the US Coast Guard and the Department of War were involved in the seizure of a vessel allegedly used to transport sanctioned oil from Venezuela to Iran.  The development is the latest in a saga of simmering tensions between the Washington and Caracas over US strikes on alleged drug boats which killed at least 80 people.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/us-seizes-oil-tanker-off-coast-of-venezuela/106128382  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=am0gbiguuUM,ABC
2025-12-10T23:30:23+00:00,Court case seeks to force betting firms to return money stolen by problem gamblers | ABC NEWS,"A landmark case has been filed in the Federal Court against three of Australia’s biggest online betting agencies. Former financial planner Gavin Fineff is suing Sportsbet, Tabcorp and Entain, seeking to recover millions of dollars he stole from clients and gambled away with the companies. Fineff, who is in prison, is also suing two former VIP customer managers, alleging they helped facilitate his reckless gambling while ignoring ""red flag"" behaviours. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/case-seeks-to-recover-gambled-stolen-millions-from-bookmakers/106127214  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=v37VUhQ8A_w,ABC
2025-12-11T00:00:01+00:00,Australian scientist and Venezuelan activist receive Nobel prizes | ABC NEWS,"Australian professor Richard Robson has officially received the Nobel Prize for Chemistry alongside two other scientists for their development of metal organic frameworks.  Their study, which was sparked during professor Robson's chemistry lesson at Melbouurne University in 1974, has enabled technology to harvest water from desert air and capture carbon dioxide.  Meanwhile, Venezuelan opposition leader María Corina Machado’s daughter Ana Corina Sosa has accepted the Nobel peace prize on her mother’s behalf in Oslo. The Venezuelan activist could not make it to the award presentation ceremony as she was in hiding and banned from travelling overseas.  The Nobel Peace Prize laureate has been criticised over her vocal support for US President Donald Trump and US strikes on alleged drug-smuggling boats in the Caribbean.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/democracies-must-fight-for-freedom-nobel-peace-prize-machado/106128196  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnews",https://www.youtube.com/watch?v=-L7-hVPnUHI,ABC
2025-12-11T00:03:34+00:00,Bushfires continue to threaten Tasmania's east coast towns | ABC News,"Two houses have been destroyed in another bushfire on Tasmania's east coast, at the town of Stieglitz near St Helens.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/tasmania-st-helens-stieglitz-fire-threat-eases-road-reopening/106128334  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=roEYmJTF1w0,ABC
2025-12-11T00:15:08+00:00,Meta under fire for running ads about alleged $23m investment scam | ABC NEWS,"Tech giant Meta is under fire for running advertisements for an Australian company that allegedly defrauded tens of millions of dollars from investors. GIM Trading is under investigation by ASIC, but no criminal or civil charges have been laid. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/meta-ads-gim-trading-alleged-bond-scam/106077848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ykMoOekUu7M,ABC
