published,title,description,link,Pub
2026-02-09T08:00:56+00:00,Fears of a Japan debt crisis dismissed as share markets soar | The Business | ABC NEWS,"The promise of tax cuts and additional cost of living measures which propelled Japan's prime minister to a historic landslide victory have seen the Japanese share market soar. Its economy - the fifth largest in the world - is consequential for the global economy and markets.  Blackrock's head of active equity for Japan, Yue Bamba joined The Business from Tokyo. He says the weekend result creates some stability in the world's political system. He says fears of a Japanese debt crisis is unwarranted, because even though the country's debt-to-GDP is elevated, it's decreasing.  He says he believes Sanae Takaichi and her government will be 'sensible' in running the economy.   Bond and FX markets have reacted positively, as well as the Yen 'holding up remarkably well', he said.  ""The market is reacting in such a way, especially the long end of the interest rate curve, because that (instability) in the long end of the GDP curve could have had ripple effects to the rest of the world,"" he says.  #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sVjSA5GoGhE,ABC
2026-02-09T08:15:05+00:00,Hong Kong media mogul and China critic sentenced to 20 years in prison | ABC NEWS,"Prominent Hong Kong media tycoon Jimmy Lai is likely to spend life in prison after being sentenced to 20 years. An outspoken critic of Beijing, he was charged under China's national security laws. The Australian government has expressed serious concern, stating that the case will have a chilling effect on free speech.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/hong-kong-media-mogul-jimmy-lai-sentenced-to-20-years-jail/106321070  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c9DwFAZwXxc,ABC
2026-02-09T08:31:51+00:00,"Liberals despair at prospect of 'non-existence', weigh leadership change | ABC NEWS","Liberals are openly canvassing the prospect of a leadership spill by week's end with a disastrous opinion poll pointing to the party's electoral wipe-out. For now, Sussan Ley says she maintains the party's support, but Angus Taylor's backers are plotting their move. National affairs correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/liberals-despair-after-disastrous-poll-weigh-sussan-ley-spill/106320642  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=p79VJYyx0gk,ABC
2026-02-09T08:47:53+00:00,Israeli President Herzog visits Sydney as thousands protest | ABC NEWS,"Israeli President Isaac Herzog visited Sydney amid massive security. He met with families of victims from the Bondi terrorist attack targeting Jews and suggested more could have been done to prevent it. Meanwhile, thousands protested his visit in Sydney's CBD, despite the Palestinian Action Group losing a legal challenge against expanded police powers.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/isaac-herzog-to-visit-israel-president-bondi-attacks/106320994  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iABrUcZkhPA,ABC
2026-02-09T09:00:37+00:00,"ASIO told of Bondi shooter's terror links years ago, ex-spy claims | ABC NEWS","A Four Corners investigation has revealed an undercover agent shared intelligence with Australia's spy agency ASIO about the alleged radicalisation of the Bondi attackers six years before the massacre. ASIO says it investigated the intelligence but couldn't substantiate it and it stands by its assessment at the time. The revelations add to questions about intelligence failures in the lead-up to the Bondi attack. Sean Rubinsztein-Dunlop from ABC Investigations has this exclusive report.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/bondi-shooting-spy-claims-told-asio-terror-links-four-corners/106306092  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RdXxPZsGedE,ABC
2026-02-09T09:15:04+00:00,Why young workers could get a pay boost | The Business | ABC NEWS,"Hardworking young people are closely watching a key wage case that could boost their pay, while businesses warn it could cause a collapse in employment. ""Junior pay rates"" apply to people below the age of 21 in agreements covering sectors that employ a lot of young people in retail, fast food and pharmacy.  Those discounts mean 18-year-olds are paid 70 per cent of the award rate, 80 per cent for 19-year-olds and 90 per cent for 20-year-olds.  The Fair Work Commission has finished hearings but has not announced when it will hand down its decision. Advocates argue that at 17 you can enlist in the armed forces, and at 18 you are legally entitled to vote, drive, smoke and drink alcohol.  Ai Group's Innes Willox says any big shift that increases staff costs will have dire consequences for young people. ""Young people won't be hired for jobs, and that will be to the detriment of them,"" he said.  Sally McManus, secretary of the Australian Council of Trade Unions compared the cheaper rates paid to juniors — and employers' fears of change — to the situation more than 50 years ago, when paying women less for doing the same work as men was first outlawed.  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/millions-of-young-people-could-get-massive-pay-boost-in-totemic/106101186  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_qhsQYuenRM,ABC
2026-02-09T09:30:11+00:00,Christchurch terrorist fronts NZ appeal court in bid to vacate guilty pleas | ABC NEWS,"The Australian man who shot dead 51 people at two mosques in the Christchurch terrorist attack has appeared in court in an attempt to vacate his guilty pleas. He has told the court that when he pleaded guilty, he was not making rational choices. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/christchurch-terrorist-in-court-of-appeal/106320628  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AOsZH8FUkwE,ABC
2026-02-09T09:45:05+00:00,Daly River hits major flood level and set to peak on Tuesday | ABC NEWS,"The Daly River has hit major flood level and is almost at its peak.  Authorities say only a handful of homes have so far suffered minor damage and its fingers crossed that it stays that way. Courtney Barrett-Peters has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/nt-daly-river-expected-to-reach-major-flood-level-today/106320860   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=si-x64qMD18,ABC
2026-02-09T10:01:30+00:00,First Greens politician quits NT parliament after 18 months | ABC NEWS,"The first Greens politician in the Northern Territory parliament has announced her resignation, 18 months after beating former chief minister Natasha Fyles to win the seat of Nightcliff.   Kat McNamara is leaving the job effectively immediately, triggering what's set to be a hotly contested byelection. Jack Hislop reports for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/nt-greens-mla-kat-mcnamara-quits-politics/106320616   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=yjCII5hM68I,ABC
2026-02-09T10:15:07+00:00,Queensland government unveils sweeping gun control reforms after Bondi terror attack | ABC NEWS,"Under new laws, Queensland residents will only be allowed to own a gun if they're an Australian citizen. #ABC News Queensland by Alex Brewster   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/queensland-gun-laws-premier-bondi-response/106322868  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=dOAoxu2pz7o,ABC
