published,title,description,link,Pub
2026-02-12T09:20:01+00:00,Protesters gather in Melbourne as Israeli President Isaac Herzog concludes visit | ABC NEWS,"Israeli President Isaac Herzog has visited Melbourne as part of his Australian tour. Mr Herzog gave an early morning television interview saying antisemitism in the country was ""frightening"" but he believed a majority of people respect the Jewish community. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/vic-israeli-president-isaac-herzog-melbourne-visit/106331776  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=09cGXooWQT4,ABC
2026-02-12T09:35:00+00:00,NSW Labor at odds over police protest response as new footage emerges | ABC NEWS,"The NSW police minister has launched a stinging attack on her own colleague in state parliament, accusing Anthony D'Adam of breaking the law while attending an anti-Herzog protest in Sydney. Yasmin Catley's comments come as Premier Chris Minns stands firm behind the police response to the protest, refusing to apologise for the actions of officers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/video-shows-arrest-filmmaker-james-ricketson-sydney-protest/106337470  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=4G19EdiKmAg,ABC
2026-02-12T09:45:06+00:00,Why so many predictions on the Thai election were wrong | ABC NEWS,"📍 The result of Thailand's election caught many by surprise. Here's what a political analyst says are the three main reasons the conservative Bhumjaithai Party won.  📸 via ABC News by Asia editor Karishma Vyas.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/m_4Y__potvI,ABC
2026-02-12T09:50:02+00:00,Multiple rescued after becoming stranded in Alice Springs flash floods | ABC NEWS,"Northern Territory emergency services have rescued multiple people isolated by flash flooding in Alice Springs, with water levels now slowly receding.   Dangerous thunderstorms caused river levels to rise dramatically in the Central Australian town, cutting off several roads and all low-level causeways.   Emergency services issued an Emergency Warning early this morning, which has now been downgraded to a Watch and Act.  While river levels are slowly receding, authorities have warned floodwater is still flowing and may contain strong currents. Elsie Lange has this update for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/nt-alice-springs-flooding-wet-weather-emergency-rain/106334186   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=XH4-A7Olufw,ABC
2026-02-12T10:00:03+00:00,RBA governor rejects 'gaslighting' accusations over economy | ABC NEWS,"Reserve Bank governor Michele Bullock has fired back at Nationals senator Matt Canavan after he accused her of ""gaslighting"" Australians over the state of the Australian economy, during a Senate grilling on Thursday.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/av9-_a4K3es,ABC
2026-02-12T10:01:22+00:00,Herzog visit complicates Albanese govt's two-state solution stance: Laura Tingle | ABC NEWS,"Global Affairs Editor Laura Tingle says the public response to Israeli President Isaac Herzog's trip to Australia has challenged the Albanese government's position on a two-state solution between Israel and Palestine. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-11/isaac-herzog-visit-protest-police-west-bank-annexation/106325902  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=r55JbtKNV7k,ABC
2026-02-12T10:15:03+00:00,Rebel Queensland LNP MP defends his decision to defy his party on abortion laws | ABC NEWS,"Mackay MP Nigel Dalton crossed the parliament floor on Tuesday to oppose the LNP's ban on abortion debate. #ABC News Queensland by Jack McKay  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/nigel-dalton-crosses-floor-abortion-debate/106334698  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=KnMY6uno6-Y,ABC
2026-02-12T10:30:35+00:00,Thousands gather in Melbourne to protest Israeli president | ABC NEWS,"Protests have been held in Melbourne's CBD as Israeli president Isaac Herzog's visit to the city winds up.  The Israeli president said his tour of the country, which included a meeting with Australian Prime Minister Anthony Albanese, in the wake of the Bondi terror attack had been ""very emotional"".  Mr Herzog has personally been criticised for his comments following the October 7 attacks, in which he said it was ""not true"" that civilians were not aware or involved in the attacks.  The UN inquiry found those comments ""may reasonably be interpreted as incitement"" of genocide, though they did not ""expressly call for ... genocide"".  Mr Herzog said his words were taken out of context, and that there was ""no excuse for murdering innocent civilians"".  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/gKPAgaslLfo,ABC
2026-02-12T11:00:01+00:00,Virginia Giuffre's brother urges former Prince Andrew to 'expose whatever he knows' | ABC NEWS,"Virginia Giuffre's brother Sky Roberts and sister-in-law Amanda sit down with Americas Editor John Lyons to talk about the handling of the Epstein files. They say they wish Virgnia could see the impact she's had in the case. Sky is also urging former Prince Andrew to come forward and 'expose whatever secrets he knows' about Epstein and his alleged accomplices.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/pam-bondi-faces-congress-questions-over-epstein-files/106329688  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-iOka09-7_c,ABC
2026-02-12T11:21:43+00:00,Can you ban politicians from telling lies? Wales might have the answer | The World | ABC News,"Wales is proposing a new law to make it illegal for politicians to lie during Welsh elections. Critics, however, say the law would limit free speech. Jennifer Nadel, co-founder of Campassion in Politics, told The World's Girish Sawlani the new law would help to address misinformation and disinformation, especially during election campaigns. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aJsihNNgoIo,ABC
