published,title,description,link,Pub
2025-11-12T09:01:30+00:00,"Menulog closure to shift competition, CBA shares continue to slide | Finance Report | ABC NEW","Menulog has announced it will stop taking orders in Australia, dramatically reducing competition in the food delivery market. And, CBA shares are down 10% this week after another bad day for the nation's largest bank. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/asx-markets-business-live-news/105998974  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=nlsJZ9jDEKo,ABC
2025-11-12T09:14:31+00:00,Liberals appear set to dump net zero commitment after marathon meeting | ABC NEWS,"The party met for a marathon meeting in Canberra, with the final policy to be settled the following day. MPs are confident a clear majority of Liberals are now in favour of abandoning the key climate target.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/federal-politics-live-blog-nov-12/105997816  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CRAYNAqHAy4,ABC
2025-11-12T09:30:01+00:00,Australia and Indonesia strike landmark security treaty | ABC NEWS,"00:00 Australia has inked a bilateral security treaty with Indonesia in what Anthony Albanese is calling a ""watershed moment"". 02:12 ANALYSIS: The ABC's Indonesia correspondent Tim Swanston says the agreement is being seen as part of Jakarta's bid to safeguard  security in an increasingly hostile region.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/australia-and-indonesia-strike-landmark-security-treat/106001570  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2Ot2SWjfF9c,ABC
2025-11-12T09:39:32+00:00,An academic's response to Vic's planned adult time for adult crime proposal | ABC NEWS,"The Victorian government will seek to implement adult jail sentences for children aged 14 and over who commit serious violent crimes.  Under the proposed changes, the maximum jail sentence will be raised from three years to life in the case of aggravated home invasions and aggravated carjacking by young offenders.  A bill is expected to be brought to parliament this year, with the harsher sentences to be introduced in 2026.  Interview produced by Chloe Mckenzie and conducted by Gemma Veness for ABC News Channel.  Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/jrNUyc0SWmw,ABC
2025-11-12T09:45:09+00:00,Childcare sector reeling after charges laid against NT centre | ABC NEWS,"The Northern Territory childcare sector is reeling today after the NT education department charged a childcare centre on the outskirts of Darwin, with inadequacies in supervision, and failure to protect children from harm.  Tilda Colling has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/nt-childcare-centre-workers-charged-over-toddler-death-darwin/105997950   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=kDRED1bl5Vg,ABC
2025-11-12T09:50:03+00:00,Indigenous protesters storm UN climate summit in Brazil | ABC NEWS,"Dozens of Indigenous protesters forced their way into the COP30 climate summit venue and clashed with security guards at the entrance to demand climate action and forest protection.  Protesters demanded access to the UN compound where thousands of delegates from countries around the world are attending this year's UN climate summit in the Amazon city of Belem, Brazil.  Some waved flags with slogans calling for land rights or carried signs saying, ""Our land is not for sale.""  Security guards pushed the protesters back and used tables to barricade the entrance. A Reuters witness saw one security guard being rushed away in a wheelchair while clutching his stomach.  Another guard with a fresh cut above his eye told Reuters he had been hit in the head by a heavy drumstick thrown from the crowd. Security confiscated several long, heavy sticks.  The protesters dispersed shortly after the clash. They had been in a group of hundreds who marched to the venue.  Security guards later allowed delegates to exit the venue, having earlier asked them to move back inside until the area was clear. Within the compound, the United Nations is responsible for security.  ""Earlier this evening, a group of protesters breached security barriers at the main entrance to the COP, causing minor injuries to two security staff, and minor damage to the venue,"" a spokesperson said in a statement.  ""Brazilian and UN security personnel took protective actions to secure the venue, following all established security protocols. Brazilian and UN authorities are investigating the incident. The venue is fully secured, and COP negotiations continue.""  Brazilian President Luiz Inácio Lula da Silva has highlighted Indigenous communities as key players in this year's COP30 negotiations.  Reporting by Reuters: Leonardo Benassato, Serghio Queiroz, Lisandra Paraguassu and Ben Makori, Writing by William James; Editing by Katy Daigle, David Gregorio and Leslie Adler  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/mGVOlttb0PA,ABC
2025-11-12T10:00:33+00:00,High rents in Qld forcing some young tenants to rely on parents' income | ABC NEWS,"Rents in Queensland are at record highs, with suburbs like New Farm up 19% over a 12 month period. In combination with low vacancy rates across the state, it’s a situation forcing some young people to lean on the 'Bank of Mum and Dad' for help. #ABCNewsQld by Jessica van Vonderen Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FVXuxmJ16-M,ABC
2025-11-12T10:05:00+00:00,Viral Louvre heist 'detective' speaks to News Breakfast | ABC NEWS,"Fifteen-year-old Pedro Elias Garzon Delvaux has been unmasked as the ""Fedora man"" at the Louvre heist scene.   Online theories have swirled about the sharply dressed stranger and whether he was a detective, insider, or AI fake.   Pedro talks to News Breakfast about the inspiration behind his dapper outfits.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/0a9Uae1B4nA,ABC
2025-11-12T10:15:00+00:00,"'No scope' to stop neo-Nazis forming federal political party, AEC says | ABC NEWS","The NSW premier is warning anyone who supports a push by neo-Nazis to form a new political party will be outing themselves as racists. Members of neo-Nazi group National Socialist Network, who rallied outside state parliament, say they're close to having the numbers to register a party and run in elections. But while Premier Chris Minns says an application could be rejected at the state level, the Australian Electoral Commission has less scope to block the group registering as a federal political party. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/no-scope-to-block-neo-nazis-registering-a-political-party-aus/106000692  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=7SA_ez5On2Y,ABC
2025-11-12T10:20:00+00:00,How rare is it to see a white humpback whale? ABC NEWS,"A rare white humpback whale has been spotted on the east coast of Australia.   Whale scientist Dr Vanessa Pirotta talks to News Breakfast about Siale, the newest addition to the world's tiny population of white whales.  Until Siale, adult male Migaloo was the only known albino humpback whale to be seen on the east coast of Australia.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/iUtYDrBvzaA,ABC
