published,title,description,link,Pub
2026-01-04T07:58:18+00:00,Markets brace for oil price shift as US takes control of Venezuelan reserves | ABC NEWS,"US President Donald Trump has given American oil giants the green light to start extracting large volumes of the resource from Venezuela. Business reporter David Taylor explains what impact the move could have on the price of oil in the short term. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/us-intervention-in-venezuela-impact-on-oil-prices-unclear/106197522  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=7AC0u5qmqeI,ABC
2026-01-04T08:15:07+00:00,Australian teenager mourns the loss of his friends in the Swiss ski resort inferno | ABC NEWS,"Swiss investigators have launched a criminal investigation over a deadly fire at a ski resort bar which killed at least 40 people on New Year's Day. An Australian teenager who lost two of his friends is among the community mourning and calling for answers into one of Switzerland's worst tragedies.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/homicide-by-negligence-over-swiss-fire/106197298  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jay9O9EEoCY,ABC
2026-01-04T08:49:30+00:00,US captures and detains Venezuelan president in extraordinary military operation | ABC NEWS,"An extraordinary US military raid has stunned the world with US President Donald Trump ordering military strikes on Venezuela and the capture of the country's president Nicolas Maduro. The operation was planned and rehearsed for months, but carried out in just a few hours. Maduro has been moved to a New York detention centre awaiting trial on drugs and weapons charges. There's been shock and condemnation from around the world, but on the streets of Caracas, some Venezuelans are celebrating the end of the Maduro regime.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/venezuela-trump-says-maduro-on-way-to-new-york/106197080  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=G7tdBkdq4OY,ABC
2026-01-04T09:05:00+00:00,Sports stars back royal commission into Bondi attack in open letter | ABC NEWS,"Dozens of Australian sports stars have joined calls for a federal royal commission in response to the Bondi terror attack. Ian Thorpe, Michael Clarke, Lleyton Hewitt, and Jess Fox are among those signing an open letter backing the inquiry. The Albanese government has stood firm on its position, saying it has other plans in place to address antisemitism. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/sport-stars-call-for-federal-royal-commission/106197406  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=E5siX771Ewc,ABC
2026-01-04T20:30:00+00:00,Property crime down in Alice Springs | ABC NEWS,"It's been labelled a crime hot spot for years, but new statistics show property offending has dropped significantly in Alice Springs in 2025. The Country Liberal Party credit their tough on crime agenda since they came into government a year ago for the change. While locals say they can feel the shift, there's scepticism how long the reprieve can last if punishment, without prevention and rehabilitation, is the answer. Elsie Lange reports for Stateline NT.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=4V1elNrbUcg,ABC
2026-01-04T21:26:42+00:00,Maduro spends first night in US detention as Venezuela defies Trump | ABC NEWS,"Deposed Venezuelan president Nicolas Maduro has spent his first night in a detention facility in New York, as demonstrators take to the streets of New York and Caracas to demand his release.  Mr Maduro and his wife Cilia Flores were captured by US special forces in a dramatic operation in the Venezuelan capital and are set to face drug and weapon charges in a Manhattan court.  US President Donald Trump has threatened Venezuela’s Acting President Delcy Rodríguez with severe consequences after she refused to recognise US control of her country.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/venezuela-maduro-in-custody-blog-january-5/106198380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=4JwImaeAoew,ABC
2026-01-04T21:45:02+00:00,Nicolás Maduro to make New York court appearance following capture | ABC NEWS,"Deposed Venezuelan President Nicolás Maduro is in New York awaiting a court appearance as more damage of US strikes in Venezuela is revealed. North America correspondent Rachel Clayton reports from outside the detention centre, in Brooklyn, where he's being held. Social version by David Douglas Stuart for the ABC News Social Media Team.  #ABCNews #ABCNewsBreakfast #Venezuela    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/PNDiu4HSNPQ,ABC
2026-01-04T22:00:55+00:00,Hundreds march to mourn victims of deadly bar fire in Switzerland | ABC NEWS,"Hundreds of people have marched together in silence to honour 40 victims who were killed in a fire a New Year’s Eve party in the Swiss resort town of Crans-Montana.  A criminal investigation into the managers of Le Constellation bar have been launched, as Swiss police believe sparkles on champagne bottles being held too close to the ceiling may have triggered the blaze.  The country’s President Guy Parmelin has declared January 9th as a national day of mourning.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-03/crans-montana-le-constellation-fire-safety-probe-continues/106195680  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=vNPrSwbYbZA,ABC
2026-01-04T22:28:00+00:00,Who's in charge of Venezuela after Maduro's capture? | ABC NEWS,"Venezuelan residents face great uncertainty after Venezuelan President Nicolas Maduro was captured and taken to the the United States in a dramatic operation in the coutry's capital Caracas. Washington is pushing to work with the rest of the Maduro regime and seize control of Venezuelan oil assets, while Venezuelan Vice-President Delcy Rodríguez is refusing to cooperate with the Trump administration and demanding the release of her president.  Neighbouring countries such as Colombia have deployed reinforcements to their borders with Venezuela amid the uncertain situation.  The International Crisis Group’s Elizabeth Dickinson says a ‘chaotic situation’ could emerge if Venezuelan factions try to take advantage of the power vacuum and consolidate power.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/venezuela-maduro-in-custody-blog-january-5/106198380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=oTJgsuck2Pw,ABC
2026-01-04T23:28:55+00:00,Is there any legal justification for the US attack on Venezuela? | ABC NEWS,"Rajan Menon, a political scientist and director of strategy at US think tank Defense Priorities says there is no legal justification for the US actions on Venezuela and it likely violates the UN charter. He says there is a lot of opposition to the Maduro regime among Venezuelans, however it is important to understand that many don’t agree with the United States 'catapulting in' to run the country.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/venezuela-maduro-in-custody-blog-january-5/106198380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xHw_agm1n2A,ABC
