published,title,description,link,Pub
2026-01-25T03:30:48+00:00,"The artist celebrating the Top End's wild tropical creatures, both animal and human | ABC NEWS","A celebration of the wildness of the Northern Territory's creatures, animal and human, has launched at a community art gallery in Darwin. Artist Minna Leunig is among many interstate visitors to the Territory who've decided to stay longer than planned and her latest exhibition is a love letter to her new home. By Oliver Chaseling for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=zsAmUw9I4hI,ABC
2026-01-25T04:01:00+00:00,Australia's most popular baby names from 2025 revealed | ABC NEWS,"Every year, each Australian state and territory compiles data from their Births, Deaths and Marriages registries to reveal the most popular names parents picked for their babies. Charlotte, Isla and Amelia reclaimed their status as popular female baby names in 2025, with hundreds of babies given those names across a number of regions. Meanwhile, the latest data on male baby names revealed Oliver and Noah made the top 10 list in every jurisdiction. By Roxanne Fitzgerald for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/what-were-the-top-baby-names-in-australia-2025/106254306  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=xIAGWX7k83U,ABC
2026-01-25T04:30:26+00:00,Trump’s geopolitics undermines AI focus at World Economic Forum | Alan Kohler | ABC NEWS,"The World Economic Forum initially aimed to focus on artificial intelligence, but discussions were dominated by topics such as Donald Trump, Greenland, NATO, and the rise of China, raising concerns about the stability of the rules-based world order. Global debt has hit a record of over 500 trillion AUD, with 25% of countries now led by populists, predominantly right-wing.  Despite this, the total value of global companies is nearing a record high. This week, market volatility arose as Trump intensified his demands for Greenland and threatened a trade war, leaving investors uncertain.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-22/donald-trump-tells-davos-he-wants-greenland-deal-with-denmark/106255244  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=j7CH59Q6ytg,ABC
2026-01-25T05:25:12+00:00,Myanmar holds final election phase amid 'sham' allegations from the UN | ABC NEWS,"Myanmar is in the final round of its multi-phase election, criticised by the UN and Western nations as a ""sham,"" while a deadly civil war continues to ravage the country.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/taking-up-arms-against-myanmar-military/106252216  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MvAaCSIUn2s,ABC
2026-01-25T05:58:03+00:00,Man killed during Minneapolis immigration crackdown | ABC NEWS,"US federal immigration officers have shot and killed a man in Minneapolis, drawing hundreds of protesters in a city already shaken by a fatal shooting weeks earlier.   The man killed has been identified by family members as Alex Jeffrey Pretti, who was a 37-year-old intensive care nurse in the city.  Department of Homeland Security spokesperson Tricia McLaughlin said in a statement that federal officers were conducting an operation as part of the Trump administration's immigration crackdown and fired ""defensive shots"" after a man with a handgun approached them and ""violently resisted"" when officers tried to disarm him.   Earlier, Minneapolis Police Chief Brian O'Hara said police believed the man was a US citizen, and a ""lawful gun owner with a permit to carry"".   The shooting happened amid widespread daily protests in Minneapolis since the January 7 shooting of 37-year-old Renee Good, who was killed when an Immigration and Customs Enforcement officer fired into her vehicle.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/c3LjZcuo6r0,ABC
2026-01-25T06:14:55+00:00,"At least 10 killed, dozens missing after landslide in West Java | ABC NEWS","Rescue teams are urgently searching for survivors following a massive landslide in a village in West Java. Eighty people remain missing under the debris, with ten bodies already recovered.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/indonesia-landslide-west-bandung-west-java-province/106265558  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KLNiKuztui4,ABC
2026-01-25T06:15:02+00:00,Police confirm possible sighting of suspected gunman Julian Ingram | ABC NEWS,"NSW Police have confirmed the first possible sighting of Julian Ingram, who is wanted in connection to the shooting death of three people in Lake Cargelligo on Thursday.   Western Region Commander Assistant Commissioner Andrew Holland said investigators received information overnight about the potential sighting at Mount Hope, an hour north-west of Lake Cargelligo.   ""Tactical police are in that location now, carrying out multiple searches in the area,"" he said.   ""We are asking members of the public to exercise extreme caution.""   Mr Ingram is accused of killing three people and seriously injuring another in Lake Cargelligo on Thursday afternoon.   Family and domestic violence support: 1800 Respect national helpline:1800 737 732 Women's Crisis Line: 1800 811 811 Men's Referral Service:1300 766 491 Lifeline (24 hour crisis line):131 114 Relationships Australia: 1300 364 277 NSW Domestic Violence Line:1800 656 463  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ZzpzbVmcELM,ABC
2026-01-25T07:15:01+00:00,The 'unrealistic' cost of buying a first home | ABC NEWS,"""My advice from my grandparents, advice from my parents was always 'never pay someone else's mortgage, buy your first house'. And that's been the expectation – the 'Australian dream'. But it's unreasonable. It's unrealistic.""  22-year-old Australian Mia Flitman says the cost of buying her first home is 'unreasonable', as the median house price in her city surge past $1 million for the first time.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/RLZVOVYtJgk,ABC
2026-01-25T08:13:55+00:00,US Immigration agents shoot and kill 37-year-old in Minneapolis | ABC NEWS,"Immigration officers in Minneapolis have shot and killed a second individual. Federal authorities say the man was armed and the agents acted in self-defence, but his family calls this claim “sickening lies.”  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/police-chief-calls-for-calm-after-minneapolis-shooting/106266626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Mg8t-Gbz-8o,ABC
2026-01-25T08:35:32+00:00,"Bull shark tagging, extra drones for beaches following attacks | ABC NEW","Beachgoers along the New South Wales coast and Sydney Harbour will see more drones after a $4.2 million investment in the shark management program, prompted by four recent shark attacks, including one fatality. The funding will support surveillance, bull shark tagging, and shark safety education.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/sydney-bull-shark-tagging-program-and-extra-drones-nsw-beaches/106266896  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RMDS5wNlpao,ABC
