published,title,description,link,Pub
2026-03-04T11:57:02+00:00,Fighting intensifies in Pakistan-Afghanistan 'open war' | The World | ABC NEWS,"Tensions are rising in South Asia, as the conflict between Afghanistan and Pakistan enters its seventh day. The former allies are now locked in their most serious confrontation in years. Both sides are trading strikes and sharp warnings -- with the Taliban signalling it is prepared for a prolonged fight. Lynne O' Donnell, a journalist who spent years in Afghanistan, spoke to The World's Girish Sawlani about the broader consequences of the deadly conflict.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=JMxErRX5NmQ,ABC
2026-03-04T12:16:06+00:00,Iranian navy ship sinking off Sri Lanka | The World | ABC NEWS,"​A top Sri Lankan official says 32 people have been rescued from a sinking Iranian naval ship off Sri Lanka’s southern coast and have been admitted to a hospital.  Dr. Anil Jasinghe, a top health ministry official, says one of them is in critical condition, seven are receiving emergency treatment and others are treated for minor injuries.  Foreign Minister Vijitha Herath told Parliament that Sri Lanka’s navy received information that the ship was under distress, and that the island nation sent ships and air force planes on a rescue mission. South Asia correspondent Meghan Bali spoke to The World's Girish Sawlani about the latest developments.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=H-ru_H96TW8,ABC
2026-03-04T19:54:19+00:00,More than 80 sailors killed after US torpedo attack on Iranian warship off Sri Lanka | ABC NEWS,"More than 80 Iranian navy personnel are dead after a US torpedo strike on an Iranian warship near Sri Lanka.  US Secretary of Defense Pete Hegseth says a US Navy submarine caught IRIS Dena, nicknamed the Soleimani, unaware.  White House Press Secretary Karoline Leavitt delivered her first address since the war in the Middle East broke out, claiming Iranians were 'paying in blood' for supporting terrorist activity around the world and the American public supported Operation Epic Fury.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/us-israel-attacks-iran-live-updates-middle-east-war/106416770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=z2WzNTl1OhA,ABC
2026-03-04T21:15:05+00:00,How backchannel diplomacy is opening airspace for Mid East commercial flights | ABC NEWS,"Global Affairs Editor explains the backchannel diplomacy between Iran and Gulf states that has helped open airspace for repatriation flights for stranded travellers.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_mtuLRFbt7Q,ABC
2026-03-04T21:55:24+00:00,Emotional reunions after travelers stranded in the Middle East arrive in Australia | ABC NEWS,"There were emotional scenes at Sydney international airport as families and friends were reunited with their loved ones after the first commercial flight from the Middle East to Australia since the Iran conflict began.  The air crew of Emirates flight EK414 received a round of applause for taking the passengers home safely.  Thousands of Australians remain stranded across the Middle East after Operation Epic Fury prompted over 20,000 flight cancellations.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/dubai-sydney-flight-touches-down-middle-east-war/106416684  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=_NIplcQ9XtI,ABC
2026-03-04T22:15:01+00:00,What we know so far about the US submarine attack on an Iranian warship | ABC NEWS,"The United States says it has torpedoed an Iranian warship in the Indian Ocean. Sri Lankan authorities say at least 80 people have been killed. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/us-israel-attacks-iran-live-updates-middle-east-war/106416770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YHV-rTglm4Q,ABC
2026-03-04T22:24:10+00:00,How the Iran war fuels inflation | ABC News Daily podcast,"It’s been less than a week since the war in Iran began but it’s already having an economic impact here.   Oil and gas prices are rising and that has the Reserve Bank worried about inflation and analysts warn that could mean more interest rate hikes.    Today, chief business correspondent Ian Verrender on why we’re so economically vulnerable to a conflict so far away and what we can expect in the weeks ahead.     Featured:    Ian Verrender, ABC chief business correspondent",https://www.youtube.com/watch?v=QZ8bEAEclds,ABC
2026-03-04T22:42:08+00:00,US torpedoes Iranian warship in the Indian Ocean | ABC NEWS,"The US military has released more vision that appears to show the sinking of IRIS Dena off the coast of Sri Lanka. That's the Iranian warship that was carrying 180 people. Sri Lankan authorities said they had recovered 87 bodies, while about 60 sailors are still missing. 32 people have been rescued.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/uvcgIbVUkew,ABC
2026-03-04T23:30:27+00:00,Israel orders vast swathes of southern Lebanon to evacuate | ABC NEWS,"Israeli authorities have told residents in southern Lebanon to evacuate north of the Litani River – hundreds of thousands of people live in the area. At least 72 people in Lebanon have already been killed in Israeli air strikes. Many residents fear fighting in southern Lebanon would not cease even if Washington and Tehran reach a ceasefire.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/us-israel-attacks-iran-live-updates-middle-east-war/106416770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=j75qXCEB5l0,ABC
2026-03-05T00:00:37+00:00,Footpath and age restrictions for e-bikes and e-scooters recommended | ABC NEWS,"A Queensland parliamentary committee has recommended e-bikes and e-scooters be banned for people under 16, and restricted to 10km/h on footpaths. It has also called for e-bikes with speeds over 25km/h to be reclassified as motorbikes. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/queensland-e-scooter-e-bike-safety-inquiry-report/106415754  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VLPAD-Rk96Q,ABC
2026-03-05T00:15:04+00:00,North Queensland braces for drenching rain and 100km/h winds | ABC NEWS,"There is a moderate chance of a tropical cyclone off the north tropical coast of Queensland. Cairns, Atherton, Innisfail, Mareeba, North Tropical Coast and Tablelands and Herbert and Lower Burdekin are on cyclone watch.  The Cairns Harbour Master has ordered boats to activate their cyclone plan, and, move out of the marina and take up cyclone moorings in the mangrove creeks off Trinity Inlet.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/north-qld-rain-to-increase-tropical-low-possible-cyclone/106415646   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=KpitNCVTppQ,ABC
2026-03-05T00:24:05+00:00,Carney urges Canada and Australia to unite to counter hyperscalers and hegemons | ABC NEWS,"Canadian Prime Minister delivers a highly-anticipated speech in Australian parliament.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8cjxO0s9SEI,ABC
