published,title,description,link,Pub
2025-12-28T02:14:42+00:00,Flood warnings issued for North Queensland as heavy rain continues | ABC NEWS,"Residents in Queensland's north have been warned of an extended flood event, as heavy rain is forecast to continue in the state's nortthwest and Gulf Country. Jonathan How from the Bureau of Meteorology advises the public to stay updated on the latest warnings.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/northern-queensland-on-flood-alert/106182396  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=t3Uq4lNeuiQ,ABC
2025-12-28T03:17:55+00:00,How mentorship empowers life with disability | ABC NEWS,"Life with a disability often highlights the shortcomings of mainstream support services. A powerful alternative is emerging: direct mentoring from those who have faced similar challenges. This approach fosters connections and inspires big dreams.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/mentors-gave-me-confidence-to-navigate-life-with-a-disability/106169450  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=u8FNBixpASQ,ABC
2025-12-28T03:45:01+00:00,"Cambodia, Thailand ink ceasefire deal to end weeks of fighting | ABC NEWS","Thailand and Cambodia have signed a new ceasefire agreement to end weeks of border clashes, which killed at least 100 and displaced thousands.  The 72-hour truce forbids further military movement and violations of airspace for military purposes by either side.  Under the agreement, Bangkok will release 18 Cambodian soldiers it has held since earlier border skirmishes in July.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/thailand-and-cambodia-agree-to-ceasefire-/106181650  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=BBPHYd7ACMI,ABC
2025-12-28T05:00:18+00:00,Queensland's traditional owners want a larger role in how dingoes are managed | ABC NEWS,"For many, dingoes are a pest, but for indigenous Queenslanders the apex predator is culturally significant. #ABCNews Queensland by Jessica Naunton Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/non-lethal-dingo-management-push-by-traditional-owners/105807306  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HEUza8rthm4,ABC
2025-12-28T06:01:34+00:00,How the teen social media ban is impacting multicultural communities | ABC NEWS,"Sydney teenager Ilia Kyrychenko is finding new ways to connect with loved ones abroad after Australia’s social media ban restricts access for children under 16 to limit exposure to harmful content. While some support the ban, others fear it may isolate multicultural communities from their overseas friends and family.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/teens-stay-connected-to-overseas-family-post-social-media-ban/106177038  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JZdTkeSFAq0,ABC
2025-12-28T07:36:26+00:00,Comanche wins line honours in the Sydney to Hobart yacht race | ABC NEWS,"Master Lock Comanche has won line honours in this year's Sydney to Hobart yacht race. The horn sounded just after 6pm, officially signalling a victory for Comanche. The win comes after the fleet faced challenging conditions, leading to more than a quarter of the yachts retiring due to sea sickness and equipment damage.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/live-blog-sydney-to-hobart-yacht-race-tracking-the-finish/106182756  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XomIyQTEibA,ABC
2025-12-28T08:00:42+00:00,Who is and isn't running in Myanmar’s election? | ABC NEWS,"Polls have opened in Myanmar for the first general election in five years, overseen by the military government amid a civil war. The National League for Democracy (NLD), led by Nobel laureate Aung San Suu Kyi, is banned from participating. In the last election, the NLD won by a landslide, but the military staged a coup shortly after the results were announced.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/myanmar-first-elections-in-five-years/106180094  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VOH76jmFW1I,ABC
2025-12-28T08:41:17+00:00,NSW police to carry long arm weapons at events following Bondi attack | ABC NEWS,"New South Wales Police will carry long-arm weapons at significant events, including New Year's Eve in Sydney, as part of security changes considered after the Bondi terror attack. The Premier hasn't ruled out military assistance to protect synagogues, emphasising the commitment to the safety of the Jewish community.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/army-protecting-sydney-jewish-community-not-ruled-out-premier/106182770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5KXVv6Hpevw,ABC
2025-12-28T09:01:32+00:00,Man arrested after couple die of stab wounds in Sydney's Quaker's Hill | ABC NEWS,"Two people, a man and a woman, have died from stab wounds, with police called to a home in Sydney's north-west on Sunday morning. Police say the two people killed were in a relationship. Police arrested a 47-year-old man and are questioning him at Blacktown Police Station. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/quakers-hill-stabbing-women-killed-man-critically-injured-arrest/106182386  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yAyrzNVUvK0,ABC
2025-12-28T09:15:00+00:00,Russia pummels Ukraine as Zelenskyy arrives in US for meetings with Donald Trump | ABC NEWS,"00:00 A massive overnight drone and missile attack by Russia has killed at least two people, injured dozens and left tens of thousands without power across the Kyiv region in Ukraine. 01:08 Ukrainian President Volodymyr Zelenskyy is set to have a crucial meeting with US President Donald Trump on Sunday. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/russian-strikes-pound-ukraine-ahead-of-zelenskyy-trump-meeting/106181990  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9NBFrDIu3D4,ABC
2025-12-28T09:26:12+00:00,Comanche speeds down river to take Sydney to Hobart line honours | ABC NEWS,"Comanche has crossed the finish line first, taking out line honours in the 80th Sydney to Hobart Yacht Race, after a speedy race up the River Derwent.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/live-blog-sydney-to-hobart-yacht-race-tracking-the-finish/106182756  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/tZE-ahOQQj0,ABC
2025-12-28T09:30:36+00:00,Comanche grabs Sydney to Hobart line honours in memorable race | ABC NEWS,"Comanche has crossed the finish line first, taking out line honours in the 80th Sydney to Hobart Yacht Race, after a speedy race down the River Derwent. It comes after an epic three way match race played out off Tasmania's east cost, as rival super maxis jostled for the lead. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/live-blog-sydney-to-hobart-yacht-race-tracking-the-finish/106182756  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jZ4f49-VG48,ABC
