published,title,description,link,Pub
2025-11-26T08:45:04+00:00,Second 15yo boy charged with murder over fatal stabbing in Rouse Hill | ABC NEWS,"A second 15-year-old boy has been charged with murder after the fatal stabbing of a 17-year-old in Rouse Hill, north-west Sydney. Another teenager has also been charged with the boy's murder and faced court. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/police-charge-second-15yo-over-rouse-hill-stabbing/106053318  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=V1fjPO204Kk,ABC
2025-11-26T09:00:01+00:00,Government under pressure as inflation spike spotlights power prices | ABC NEWS,"New data has revealed a surge in inflation, mostly fuelled by power prices, dashing hopes of further interest rat cuts for now. The federal government is feeling the pressure, and leaving open the option of extending power bill subsidies into the new year. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/federal-politics-live-november-26/106052136  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aRJDepkc8TI,ABC
2025-11-26T09:19:44+00:00,Crunching the numbers on the Coalition's dwindling popularity | ABC NEWS,"Australian voters are now rating Labor as better managers of the nation's economy than the opposition. Chief Elections Analyst Casey Briggs takes a look at the figures, which demonstrate the Coalition's dwindling popularity amongst voters. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/voter-study-shows-coalition-economic-losses/106053538  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TdhlRIUzUko,ABC
2025-11-26T09:30:01+00:00,Cyclone damage to NT's largest hospital raises questions on structural integrity | ABC NEWS,"The Health Minister says he was ""not aware"" of any structural problems at Royal Darwin Hospital before Tropical Cyclone Fina ripped off a section of the brick facade.  Government engineers are now assessing the building for any further problems while questions over the lifespan of the Territory's largest hospital grow louder.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/nt-royal-darwin-hospital-cyclone-fina-damage-government-funding/106045310   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=3GvXsJNg-tU,ABC
2025-11-26T09:45:06+00:00,England considering imposing a 'tourist tax' on accommodation | ABC NEWS,"The British Parliament is considering charging visitors a nightly ""tourist tax"" on all accommodation across England.   Under the proposed legislation councils would be able to charge a flat fee or a percentage of an overnight stay and both local and international tourists would pay the levy, raising millions for mayors to invest infrastructure and transport.   Social version by Tatenda Chibika for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/xeF76vg6ojw,ABC
2025-11-26T10:01:14+00:00,"One dead, thousands without power after extreme weather lashes NSW | ABC NEWS","Ferocious weather has lashed much of NSW with storms, wild winds, and extreme heat across the state. A 76-year-old man has died on the Central Coast after he was struck by a falling tree. Meanwhile, Sydney's train network was disrupted by the wild weather, and other parts of the state saw conditions that made for a catastrophic fire risk. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/ferocious-storm-lash-sydney-and-western-nsw/106055176  00:00 - Power outages caused by wild Sydney storm wreak havoc on train network. 02:14 - Extreme weather across the state, with one man killed by falling tree. 04:13 - Reporter Gavin Coote gives update on fire danger from RFS HQ. 05:14 - ABC Meteorologist Tom Saunders with the latest weather outlook.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=epmtzLbSIcc,ABC
2025-11-26T10:15:03+00:00,Palestinians left without shelter after Gaza tent cities flood again | ABC NEWS,"Heavy rain has caused significant flooding in Gaza, with thousands of Palestinians living in tents bearing the brunt of the sudden burst of winter weather. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/gaza-tent-cities-flood-again-after-sudden-heavy-rain/106053266  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NMfZ1wmqDpQ,ABC
2025-11-26T10:45:07+00:00,Queensland’s Bowen Basin coal mines secure funding deal | ABC NEWS,"The Queensland government has locked in private investment in three coal mining sites, saying it secures 1000 jobs, but the peak mining lobby group wants more action on coal royalties. #ABCNewsQld by Jack McKay Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/queensland-company-buys-coal-miner-fitzroy-resources/106053568  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k0Lf9szL7Qo,ABC
2025-11-26T10:46:24+00:00,Death toll rising after major landslides in Indonesia | The World | ABC NEWS,"Indonesia’s search and rescue agency has confirmed the death tolls in North Sumatra from landslides and floods has climbed to 19. Severe monsoon rains and cyclone-related weather systems have triggered deadly flooding and landslides across Southeast Asia. Indonesia correspondent Tim Swanston joined The World from Jakarta.    Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=uVI7NalkY3c,ABC
2025-11-26T11:03:06+00:00,"US revokes immigration status for Myanmar citizens, claims nation is 'safe' | The World | ABC News","The US Government is planning to strip thousands of Myanmar nationals living in America of their temporary immigration status. The Trump administration cites elections planned by the ruling military junta as evidence the situation in the warn-torn country is improving - hence safe for citizens to return. Thomas Kean, senior consultant on Myanmar and Bangladesh with the International Crisis Group, told The World's Girish Sawlani the White House's assessment is far from reality.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=OyFm6ygqu5c,ABC
